3914, strsm, M768x768x4_M768x1x4, 2362368,
3917, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3920, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3923, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3926, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3929, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3932, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3935, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3938, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3941, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3946, strsm, M768x768x4_M768x1x4, 2362368,
3949, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3952, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3955, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3958, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3961, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3964, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3967, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3970, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3975, strsm, M768x768x4_M768x1x4, 2362368,
3978, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3981, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3984, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3987, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3990, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3993, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
3996, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4001, strsm, M768x768x4_M768x1x4, 2362368,
4004, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4007, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4010, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4013, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4016, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4019, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4024, strsm, M768x768x4_M768x1x4, 2362368,
4027, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4030, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4033, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4036, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4039, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4044, strsm, M768x768x4_M768x1x4, 2362368,
4047, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4050, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4053, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4056, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4061, strsm, M768x768x4_M768x1x4, 2362368,
4064, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4067, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4070, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4075, strsm, M768x768x4_M768x1x4, 2362368,
4078, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4081, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4086, strsm, M768x768x4_M768x1x4, 2362368,
4089, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4094, strsm, M768x768x4_M768x1x4, 2362368,
4099, strsm, M768x768x4_M768x1x4, 2362368,
4102, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4106, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4110, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4114, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4118, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4122, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4126, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4130, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4134, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4140, strsm, M768x768x4_M768x1x4, 2362368,
4143, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4146, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4149, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4152, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4155, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4158, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4161, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4164, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4169, strsm, M768x768x4_M768x1x4, 2362368,
4172, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4175, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4178, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4181, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4184, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4187, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4190, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4195, strsm, M768x768x4_M768x1x4, 2362368,
4198, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4201, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4204, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4207, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4210, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4213, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4218, strsm, M768x768x4_M768x1x4, 2362368,
4221, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4224, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4227, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4230, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4233, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4238, strsm, M768x768x4_M768x1x4, 2362368,
4241, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4244, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4247, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4250, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4255, strsm, M768x768x4_M768x1x4, 2362368,
4258, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4261, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4264, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4269, strsm, M768x768x4_M768x1x4, 2362368,
4272, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4275, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4280, strsm, M768x768x4_M768x1x4, 2362368,
4283, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4288, strsm, M768x768x4_M768x1x4, 2362368,
