3914, strsm, M640x640x4_M640x1x4, 1640960,
3917, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3920, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3923, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3926, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3929, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3932, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3935, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3938, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3941, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3946, strsm, M640x640x4_M640x1x4, 1640960,
3949, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3952, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3955, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3958, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3961, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3964, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3967, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3970, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3975, strsm, M640x640x4_M640x1x4, 1640960,
3978, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3981, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3984, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3987, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3990, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3993, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3996, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4001, strsm, M640x640x4_M640x1x4, 1640960,
4004, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4007, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4010, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4013, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4016, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4019, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4024, strsm, M640x640x4_M640x1x4, 1640960,
4027, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4030, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4033, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4036, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4039, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4044, strsm, M640x640x4_M640x1x4, 1640960,
4047, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4050, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4053, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4056, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4061, strsm, M640x640x4_M640x1x4, 1640960,
4064, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4067, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4070, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4075, strsm, M640x640x4_M640x1x4, 1640960,
4078, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4081, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4086, strsm, M640x640x4_M640x1x4, 1640960,
4089, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4094, strsm, M640x640x4_M640x1x4, 1640960,
4099, strsm, M640x640x4_M640x1x4, 1640960,
4102, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4106, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4110, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4114, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4118, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4122, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4126, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4130, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4134, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4140, strsm, M640x640x4_M640x1x4, 1640960,
4143, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4146, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4149, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4152, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4155, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4158, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
