3914, strsm, M960x960x4_M960x1x4, 3690240,
3917, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3920, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3923, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3926, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3929, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3932, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3935, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3938, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3941, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3946, strsm, M960x960x4_M960x1x4, 3690240,
3949, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3952, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3955, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3958, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3961, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3964, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3967, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3970, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3975, strsm, M960x960x4_M960x1x4, 3690240,
3978, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3981, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3984, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3987, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3990, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3993, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3996, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4001, strsm, M960x960x4_M960x1x4, 3690240,
4004, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4007, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4010, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4013, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4016, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4019, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4024, strsm, M960x960x4_M960x1x4, 3690240,
4027, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4030, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4033, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4036, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4039, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4044, strsm, M960x960x4_M960x1x4, 3690240,
4047, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4050, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4053, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4056, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4061, strsm, M960x960x4_M960x1x4, 3690240,
4064, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4067, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4070, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4075, strsm, M960x960x4_M960x1x4, 3690240,
4078, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4081, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4086, strsm, M960x960x4_M960x1x4, 3690240,
4089, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4094, strsm, M960x960x4_M960x1x4, 3690240,
4099, strsm, M960x960x4_M960x1x4, 3690240,
4102, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4106, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4110, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4114, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4118, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4122, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4126, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4130, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
