3914, strsm, M64x64x4_M64x1x4, 16640,
3917, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3920, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3923, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3926, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3929, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3932, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3935, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3938, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3941, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3946, strsm, M64x64x4_M64x1x4, 16640,
3949, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3952, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3955, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3958, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3961, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3964, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3967, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3970, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3975, strsm, M64x64x4_M64x1x4, 16640,
3978, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3981, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3984, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3987, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3990, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3993, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3996, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4001, strsm, M64x64x4_M64x1x4, 16640,
4004, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4007, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4010, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4013, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
