1044, strsm, M960x960x4_M960x1x4, 3690240,
1047, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1050, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1053, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1056, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1061, strsm, M960x960x4_M960x1x4, 3690240,
1064, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1067, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1070, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1075, strsm, M960x960x4_M960x1x4, 3690240,
1078, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1081, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1086, strsm, M960x960x4_M960x1x4, 3690240,
1089, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1094, strsm, M960x960x4_M960x1x4, 3690240,
1099, strsm, M960x960x4_M960x1x4, 3690240,
1102, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1106, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1110, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1114, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1120, strsm, M960x960x4_M960x1x4, 3690240,
1123, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1126, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1129, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1134, strsm, M960x960x4_M960x1x4, 3690240,
1137, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1140, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1145, strsm, M960x960x4_M960x1x4, 3690240,
1148, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1153, strsm, M960x960x4_M960x1x4, 3690240,
