sgeqrt	2	33024	89dae238	1.869334000
slacpy	5	32768	95ae7912	0.025339000
sormqr	5	49408	21ca2873	0.277317000
sormqr	0	49408	21ca2873	9.924293000
sormqr	1	49408	21ca2873	0.233078000
sormqr	6	49408	21ca2873	54.487928000
sormqr	1	49408	21ca2873	60.458095000
sormqr	2	49408	21ca2873	60.703200000
sormqr	6	49408	21ca2873	217.963132000
sormqr	7	49408	21ca2873	261.225129000
sormqr	0	49408	21ca2873	265.428379000
sormqr	4	49408	21ca2873	276.824351000
sormqr	2	49408	21ca2873	211.019237000
sormqr	3	49408	21ca2873	257.220129000
sormqr	7	49408	21ca2873	4.161017000
sormqr	6	49408	21ca2873	4.284616000
sormqr	5	49408	21ca2873	265.779245000
sormqr	1	49408	21ca2873	211.206060000
sormqr	6	49408	21ca2873	118.002737000
sormqr	0	49408	21ca2873	118.059160000
sormqr	3	49408	21ca2873	118.022335000
sormqr	7	49408	21ca2873	118.099152000
sormqr	5	49408	21ca2873	118.099895000
sormqr	1	49408	21ca2873	118.070945000
sormqr	2	49408	21ca2873	120.052004000
sormqr	4	49408	21ca2873	129.818110000
sormqr	2	49408	21ca2873	46.077017000
sormqr	0	49408	21ca2873	48.091674000
sormqr	3	49408	21ca2873	48.105900000
sormqr	5	49408	21ca2873	48.034610000
sormqr	6	49408	21ca2873	48.149809000
sormqr	7	49408	21ca2873	48.077614000
sormqr	4	49408	21ca2873	38.576132000
sormqr	1	49408	21ca2873	50.324712000
sormqr	2	49408	21ca2873	2.570948000
sormqr	0	49408	21ca2873	2.565762000
sormqr	7	49408	21ca2873	0.469456000
sormqr	6	49408	21ca2873	2.569131000
sormqr	1	49408	21ca2873	0.338925000
sormqr	5	49408	21ca2873	4.183616000
sormqr	3	49408	21ca2873	7.280152000
sormqr	2	49408	21ca2873	4.910052000
sormqr	4	49408	21ca2873	5.230490000
sormqr	5	49408	21ca2873	3.250945000
sormqr	6	49408	21ca2873	4.885535000
sormqr	0	49408	21ca2873	5.014588000
sormqr	1	49408	21ca2873	4.924546000
sormqr	3	49408	21ca2873	0.319086000
sormqr	4	49408	21ca2873	8.210995000
sormqr	2	49408	21ca2873	16.305694000
sormqr	5	49408	21ca2873	16.257847000
stsqrt	7	49408	b4526650	21.786096000
stsmqr	2	65792	ed032b26	1.722287000
stsmqr	7	65792	ed032b26	1.665309000
stsmqr	5	65792	ed032b26	1.789909000
stsmqr	4	65792	ed032b26	1.987122000
stsmqr	2	65792	ed032b26	0.311507000
stsmqr	0	65792	ed032b26	2.053932000
stsmqr	7	65792	ed032b26	0.297049000
stsmqr	5	65792	ed032b26	0.295879000
stsmqr	2	65792	ed032b26	0.263541000
stsmqr	7	65792	ed032b26	0.268505000
stsmqr	4	65792	ed032b26	0.368551000
stsmqr	5	65792	ed032b26	0.322710000
stsmqr	2	65792	ed032b26	0.265284000
stsmqr	7	65792	ed032b26	0.264817000
stsmqr	5	65792	ed032b26	0.264286000
stsmqr	4	65792	ed032b26	0.456732000
stsmqr	2	65792	ed032b26	0.299635000
stsmqr	7	65792	ed032b26	0.290190000
stsmqr	5	65792	ed032b26	0.289620000
stsmqr	2	65792	ed032b26	0.296073000
stsmqr	4	65792	ed032b26	0.353198000
stsmqr	7	65792	ed032b26	0.307080000
stsmqr	5	65792	ed032b26	0.292457000
stsmqr	2	65792	ed032b26	0.330487000
stsmqr	7	65792	ed032b26	0.320253000
stsmqr	4	65792	ed032b26	0.377144000
stsmqr	5	65792	ed032b26	0.336514000
stsmqr	2	65792	ed032b26	0.294191000
stsmqr	7	65792	ed032b26	0.281410000
stsmqr	5	65792	ed032b26	0.264272000
stsmqr	4	65792	ed032b26	0.420939000
stsmqr	2	65792	ed032b26	0.267161000
stsmqr	7	65792	ed032b26	0.278659000
stsmqr	5	65792	ed032b26	0.288787000
stsmqr	4	65792	ed032b26	0.336764000
stsmqr	2	65792	ed032b26	0.293509000
stsmqr	7	65792	ed032b26	0.293596000
stsmqr	5	65792	ed032b26	0.308663000
stsmqr	7	65792	ed032b26	0.261750000
stsmqr	2	65792	ed032b26	0.308100000
stsmqr	4	65792	ed032b26	0.448147000
stsmqr	5	65792	ed032b26	0.280843000
stsmqr	7	65792	ed032b26	0.301660000
stsmqr	2	65792	ed032b26	0.300740000
stsmqr	5	65792	ed032b26	0.323879000
stsmqr	2	65792	ed032b26	0.186889000
stsmqr	7	65792	ed032b26	0.220422000
stsmqr	4	65792	ed032b26	0.445358000
