941965,941966
941966,583414
941968,941969
941969,583415
941971,941972
941972,583416
941974,941975
941975,583417
941977,941978
941978,583418
941980,941981
941981,583419
941983,941984
941984,583420
941986,941987
941987,583421
941989,941990
941990,583422
941992,941993
941993,583423
941995,941996
941996,583424
941998,941999
941999,583425
942001,942002
942002,583426
942004,942005
942005,583427
942007,942008
942008,583428
942010,942011
942011,583429
942013,942014
942014,583430
942016,942017
942017,583431
941967,583415 941964 941864 941865
942009,583429 941964 941879
941985,583421 941964 941864 941871
942006,583428 941964 941878
941973,583417 941964 941864 941867
941988,583422 941964 941864 941872
942019,942020
942020,583432
941982,583420 941964 941864 941870
941979,583419 941964 941864 941869
941976,583418 941964 941864 941868
941991,583423 941964 941864 941873
942012,583430 941964 941880
942015,583431 941964 941881
942018,583432 941964 941882
942022,942023
942023,583433
942025,942026
942026,583434
941994,583424 941964 941864 941874
941997,583425 941964 941864 941875
942021,583433 941964 941883
941964,583414 941864
942028,942029
942029,583435
942000,583426 941964 941864 941876
942003,583427 941964 941864 941877
941970,583416 941964 941864 941866
942024,583434 941964 941884
942027,583435 941964 941885
942031,942032
942032,583436
942034,942035
942035,583437
942037,942038
942038,583438
942030,583436 941964 941886
942036,583438 941964 941888
942040,942041
942041,583439
942033,583437 941964 941887
942039,583439 941964 941889
942043,942044
942044,583440
942042,583440 941964 941890
942046,942047
942047,583441
942045,583441 941964 941891
942049,942050
942050,583442
942048,583442 941964 941892
942052,942053
942053,583443
942051,583443 941964 941893
942055,942056
942056,583444
942054,583444 941964 941894
942058,942059
942059,583445
942057,583445 941964 941895
942061,942062
942062,583446
942060,583446 941964 941896
942064,942065
942065,583447
942067,942068
942068,583448
942063,583447 941964 941897
942070,942071
942071,583449
942073,942074
942074,583450
942066,583448 941964 941898
942069,583449 941964 941899
942076,942077
942077,583451
942072,583450 941964 941900
942075,583451 941964 941901
942079,942080
942080,583452
942082,942083
942083,583453
942085,942086
942086,583454
942078,583452 941964 941902
942084,583454 941964 941904
942088,942089
942089,583455
942081,583453 941964 941903
942087,583455 941964 941905
942091,942092
942092,583456
942090,583456 941964 941906
942094,942095
942095,583457
942097,942098
942098,583458
942100,942101
942101,583459
942103,942104
942104,583460
942106,942107
942107,583461
942109,942110
942110,583462
942093,583457 941964 941907
942102,583460 941964 941910
942105,583461 941964 941911
942108,583462 941964 941912
942112,942113
942113,583463
942115,942116
942116,583464
942118,942119
942119,583465
942121,942122
942122,583466
942124,942125
942125,583467
942127,942128
942128,583468
942130,942131
942131,583469
942133,942134
942134,583470
942111,583463 941964 941913
942136,942137
942137,583471
942139,942140
942140,583472
942142,942143
942143,583473
942138,583472 941964 941922
942145,942146
942146,583474
942148,942149
942149,583475
942151,942152
942152,583476
942154,942155
942155,583477
942096,583458 941964 941908
942099,583459 941964 941909
942129,583469 941964 941919
942126,583468 941964 941918
942144,583474 941964 941924
942135,583471 941964 941921
942147,583475 941964 941925
942153,583477 941964 941927
942157,942158
942158,583478
942160,942161
942161,583479
942114,583464 941964 941914
942117,583465 941964 941915
942120,583466 941964 941916
942123,583467 941964 941917
942132,583470 941964 941920
942141,583473 941964 941923
942150,583476 941964 941926
942156,583478 941964 941928
942159,583479 941964 941929
942163,942164
942164,583480
942166,942167
942167,583481
942169,942170
942170,583482
942172,942173
942173,583483
942175,942176
942176,583484
942178,942179
942179,583485
942181,942182
942182,583486
942162,583480 941964 941930
942184,942185
942185,583487
942187,942188
942188,583488
942168,583482 941964 941932
942190,942191
942191,583489
942193,942194
942194,583490
942196,942197
942197,583491
942199,942200
942200,583492
942183,583487 941964 941937
942202,942203
942203,583493
942180,583486 941964 941936
942205,942206
942206,583494
942208,942209
942209,583495
942189,583489 941964 941939
942211,942212
942212,583496
942214,942215
942215,583497
942192,583490 941964 941940
942217,942218
942218,583498
942220,942221
942221,583499
942223,942224
942224,583500
942198,583492 941964 941942
942204,583494 941964 941944
942226,942227
942227,583501
942229,942230
942230,583502
942210,583496 941964 941946
942213,583497 941964 941947
942219,583499 941964 941949
942228,583502 941964 941952
942225,583501 941964 941951
942232,942233
942233,583503
942165,583481 941964 941931
942171,583483 941964 941933
942177,583485 941964 941935
942174,583484 941964 941934
942207,583495 941964 941945
942222,583500 941964 941950
942195,583491 941964 941941
942201,583493 941964 941943
942231,583503 941964 941953
942216,583498 941964 941948
942186,583488 941964 941938
942235,942236
942236,583504
942238,942239
942239,583505
942241,942242
942242,583506
942244,942245
942245,583507
942247,942248
942248,583508
942250,942251
942251,583509
942234,583504 941964 941954
942253,942254
942254,583510
942256,942257
942257,583511
942240,583506 941964 941956
942259,942260
942260,583512
942262,942263
942263,583513
942264,942265
942265,941964
942267,942268
942268,593414
942270,942271
942271,593415
942273,942274
942274,593416
942276,942277
942277,593417
942279,942280
942280,593418
942282,942283
942283,593419
942285,942286
942286,593420
942252,583510 941964 941960
942288,942289
942289,593421
942291,942292
942292,593422
942294,942295
942295,593423
942297,942298
942298,593424
942300,942301
942301,593425
942303,942304
942304,593426
942306,942307
942307,593427
942309,942310
942310,593428
942312,942313
942313,593429
942315,942316
942316,593430
942261,583513 941964 941963
942318,942319
942319,593431
942321,942322
942322,593432
942324,942325
942325,593433
942327,942328
942328,593434
942269,593415 942266 941967 941970
942272,593416 942266 941967 941973
942281,593419 942266 941967 941982
942287,593421 942266 941967 941988
942317,593431 942266 942018
942323,593433 942266 942024
942326,593434 942266 942027
942330,942331
942331,593435
942237,583505 941964 941955
942246,583508 941964 941958
942249,583509 941964 941959
942243,583507 941964 941957
942278,593418 942266 941967 941979
942255,583511 941964 941961
942258,583512 941964 941962
942290,593422 942266 941967 941991
942284,593420 942266 941967 941985
942329,593435 942266 942030
942333,942334
942334,593436
942336,942337
942337,593437
942339,942340
942340,593438
942293,593423 942266 941967 941994
942299,593425 942266 941967 942000
942332,593436 942266 942033
942335,593437 942266 942036
942342,942343
942343,593439
942302,593426 942266 941967 942003
942296,593424 942266 941967 941997
942305,593427 942266 941967 942006
942308,593428 942266 941967 942009
942338,593438 942266 942039
942341,593439 942266 942042
942266,593414 941967
942345,942346
942346,593440
942348,942349
942349,593441
942351,942352
942352,593442
942354,942355
942355,593443
942311,593429 942266 941967 942012
942314,593430 942266 941967 942015
942275,593417 942266 941967 941976
942344,593440 942266 942045
942320,593432 942266 942021
942357,942358
942358,593444
942360,942361
942361,593445
942363,942364
942364,593446
942366,942367
942367,593447
942369,942370
942370,593448
942372,942373
942373,593449
942347,593441 942266 942048
942350,593442 942266 942051
942353,593443 942266 942054
942375,942376
942376,593450
942356,593444 942266 942057
942378,942379
942379,593451
942381,942382
942382,593452
942384,942385
942385,593453
942387,942388
942388,593454
942365,593447 942266 942066
942368,593448 942266 942069
942374,593450 942266 942075
942377,593451 942266 942078
942380,593452 942266 942081
942383,593453 942266 942084
942386,593454 942266 942087
942390,942391
942391,593455
942393,942394
942394,593456
942396,942397
942397,593457
942399,942400
942400,593458
942359,593445 942266 942060
942362,593446 942266 942063
