4171, spotrf, M64x64x4, 16384,
4250, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4253, ssyrk, M64x64x4_M64x64x4, 32768,
4254, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4255, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4256, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4257, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4258, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4259, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4260, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4261, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4262, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4263, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4264, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4265, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4266, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4267, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4268, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4271, ssyrk, M64x64x4_M64x64x4, 32768,
4272, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4273, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4274, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4275, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4276, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4277, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4278, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4279, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4280, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4281, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4282, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4283, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4284, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4285, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4288, ssyrk, M64x64x4_M64x64x4, 32768,
4289, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4290, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4291, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4292, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4293, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4294, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4295, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4296, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4297, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4298, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4299, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4300, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4301, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4304, ssyrk, M64x64x4_M64x64x4, 32768,
4305, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4306, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4307, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4308, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4309, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4310, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4311, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4312, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4313, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4314, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4315, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4316, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4319, ssyrk, M64x64x4_M64x64x4, 32768,
4320, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4321, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4322, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4323, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4324, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4325, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4326, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4327, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4328, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4329, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4330, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4333, ssyrk, M64x64x4_M64x64x4, 32768,
4334, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4335, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4336, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4337, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4338, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4339, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4340, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4341, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4342, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4343, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4346, ssyrk, M64x64x4_M64x64x4, 32768,
4347, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4348, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4349, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4350, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4351, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4352, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4353, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4354, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4355, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4358, ssyrk, M64x64x4_M64x64x4, 32768,
4359, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4360, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4361, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4362, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4363, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4364, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4365, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4366, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4369, ssyrk, M64x64x4_M64x64x4, 32768,
4370, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4371, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4372, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4373, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4374, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4375, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4376, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4379, ssyrk, M64x64x4_M64x64x4, 32768,
4380, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4381, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4382, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4383, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4384, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4385, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4388, ssyrk, M64x64x4_M64x64x4, 32768,
4389, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4390, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4391, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4392, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4393, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4396, ssyrk, M64x64x4_M64x64x4, 32768,
4397, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4398, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4399, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4400, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4403, ssyrk, M64x64x4_M64x64x4, 32768,
4404, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4405, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4406, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4409, ssyrk, M64x64x4_M64x64x4, 32768,
4410, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4411, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4414, ssyrk, M64x64x4_M64x64x4, 32768,
4415, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4418, ssyrk, M64x64x4_M64x64x4, 32768,
4421, spotrf, M64x64x4, 16384,
4422, strsm, M64x64x4_M64x64x4, 32768,
4423, strsm, M64x64x4_M64x64x4, 32768,
4424, strsm, M64x64x4_M64x64x4, 32768,
4425, strsm, M64x64x4_M64x64x4, 32768,
4426, strsm, M64x64x4_M64x64x4, 32768,
4427, strsm, M64x64x4_M64x64x4, 32768,
4428, strsm, M64x64x4_M64x64x4, 32768,
4429, strsm, M64x64x4_M64x64x4, 32768,
4430, strsm, M64x64x4_M64x64x4, 32768,
4431, strsm, M64x64x4_M64x64x4, 32768,
4432, strsm, M64x64x4_M64x64x4, 32768,
4433, strsm, M64x64x4_M64x64x4, 32768,
4434, strsm, M64x64x4_M64x64x4, 32768,
4435, strsm, M64x64x4_M64x64x4, 32768,
4436, strsm, M64x64x4_M64x64x4, 32768,
4437, strsm, M64x64x4_M64x64x4, 32768,
4438, strsm, M64x64x4_M64x64x4, 32768,
4439, strsm, M64x64x4_M64x64x4, 32768,
4442, ssyrk, M64x64x4_M64x64x4, 32768,
4443, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4444, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4445, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4446, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4447, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4448, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4449, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4450, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4451, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4452, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4453, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4454, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4455, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4456, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4457, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4458, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4459, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4462, ssyrk, M64x64x4_M64x64x4, 32768,
4463, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4464, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4465, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4466, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4467, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4468, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4469, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4470, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4471, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4472, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4473, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4474, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4475, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4476, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4477, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4478, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4481, ssyrk, M64x64x4_M64x64x4, 32768,
4482, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4483, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4484, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4485, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4486, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4487, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4488, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4489, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4490, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4491, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4492, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4493, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4494, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4495, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4496, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4499, ssyrk, M64x64x4_M64x64x4, 32768,
4500, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4501, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4502, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4503, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4504, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4505, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4506, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4507, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4508, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4509, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4510, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4511, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4512, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4513, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4516, ssyrk, M64x64x4_M64x64x4, 32768,
4517, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4518, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4519, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4520, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4521, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4522, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4523, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4524, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4525, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4526, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4527, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4528, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4529, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4532, ssyrk, M64x64x4_M64x64x4, 32768,
4533, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4534, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4535, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4536, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4537, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4538, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4539, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4540, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4541, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4542, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4543, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4544, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4547, ssyrk, M64x64x4_M64x64x4, 32768,
4548, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4549, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4550, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4551, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4552, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4553, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4554, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4555, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4556, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4557, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4558, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4561, ssyrk, M64x64x4_M64x64x4, 32768,
4562, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4563, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4564, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4565, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4566, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4567, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4568, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4569, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4570, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4571, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4574, ssyrk, M64x64x4_M64x64x4, 32768,
4575, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4576, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4577, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4578, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4579, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4580, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4581, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4582, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4583, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4586, ssyrk, M64x64x4_M64x64x4, 32768,
4587, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4588, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4589, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4590, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4591, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4592, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4593, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4594, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4597, ssyrk, M64x64x4_M64x64x4, 32768,
4598, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4599, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4600, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4601, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4602, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4603, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4604, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4607, ssyrk, M64x64x4_M64x64x4, 32768,
4608, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4609, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4610, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4611, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4612, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4613, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4616, ssyrk, M64x64x4_M64x64x4, 32768,
4617, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4618, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4619, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4620, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4621, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4624, ssyrk, M64x64x4_M64x64x4, 32768,
4625, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4626, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4627, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4628, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4631, ssyrk, M64x64x4_M64x64x4, 32768,
4632, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4633, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4634, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4637, ssyrk, M64x64x4_M64x64x4, 32768,
4638, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4639, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4642, ssyrk, M64x64x4_M64x64x4, 32768,
4643, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4646, ssyrk, M64x64x4_M64x64x4, 32768,
4649, spotrf, M64x64x4, 16384,
4650, strsm, M64x64x4_M64x64x4, 32768,
4651, strsm, M64x64x4_M64x64x4, 32768,
4652, strsm, M64x64x4_M64x64x4, 32768,
4653, strsm, M64x64x4_M64x64x4, 32768,
4654, strsm, M64x64x4_M64x64x4, 32768,
4655, strsm, M64x64x4_M64x64x4, 32768,
4656, strsm, M64x64x4_M64x64x4, 32768,
4657, strsm, M64x64x4_M64x64x4, 32768,
4658, strsm, M64x64x4_M64x64x4, 32768,
4659, strsm, M64x64x4_M64x64x4, 32768,
4660, strsm, M64x64x4_M64x64x4, 32768,
4661, strsm, M64x64x4_M64x64x4, 32768,
4662, strsm, M64x64x4_M64x64x4, 32768,
4663, strsm, M64x64x4_M64x64x4, 32768,
4664, strsm, M64x64x4_M64x64x4, 32768,
4665, strsm, M64x64x4_M64x64x4, 32768,
4666, strsm, M64x64x4_M64x64x4, 32768,
4669, ssyrk, M64x64x4_M64x64x4, 32768,
4670, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4671, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4672, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4673, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4674, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4675, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4676, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4677, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4678, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4679, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4680, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4681, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
