38426, spotrf, M128x128x4, 65536,
38427, strsm, M128x128x4_M128x128x4, 131072,
38428, strsm, M128x128x4_M128x128x4, 131072,
38429, strsm, M128x128x4_M128x128x4, 131072,
38430, strsm, M128x128x4_M128x128x4, 131072,
38431, strsm, M128x128x4_M128x128x4, 131072,
38432, strsm, M128x128x4_M128x128x4, 131072,
38433, strsm, M128x128x4_M128x128x4, 131072,
38434, strsm, M128x128x4_M128x128x4, 131072,
38435, strsm, M128x128x4_M128x128x4, 131072,
38436, strsm, M128x128x4_M128x128x4, 131072,
38437, strsm, M128x128x4_M128x128x4, 131072,
38438, strsm, M128x128x4_M128x128x4, 131072,
38439, strsm, M128x128x4_M128x128x4, 131072,
38440, strsm, M128x128x4_M128x128x4, 131072,
38441, strsm, M128x128x4_M128x128x4, 131072,
38442, strsm, M128x128x4_M128x128x4, 131072,
38443, strsm, M128x128x4_M128x128x4, 131072,
38444, strsm, M128x128x4_M128x128x4, 131072,
38445, strsm, M128x128x4_M128x128x4, 131072,
38446, strsm, M128x128x4_M128x128x4, 131072,
38447, strsm, M128x128x4_M128x128x4, 131072,
38448, strsm, M128x128x4_M128x128x4, 131072,
38449, strsm, M128x128x4_M128x128x4, 131072,
38450, strsm, M128x128x4_M128x128x4, 131072,
38451, strsm, M128x128x4_M128x128x4, 131072,
38452, strsm, M128x128x4_M128x128x4, 131072,
38453, strsm, M128x128x4_M128x128x4, 131072,
38454, strsm, M128x128x4_M128x128x4, 131072,
38455, strsm, M128x128x4_M128x128x4, 131072,
38456, strsm, M128x128x4_M128x128x4, 131072,
38457, strsm, M128x128x4_M128x128x4, 131072,
38458, strsm, M128x128x4_M128x128x4, 131072,
38459, strsm, M128x128x4_M128x128x4, 131072,
38460, strsm, M128x128x4_M128x128x4, 131072,
38461, strsm, M128x128x4_M128x128x4, 131072,
38462, strsm, M128x128x4_M128x128x4, 131072,
38463, strsm, M128x128x4_M128x128x4, 131072,
38464, strsm, M128x128x4_M128x128x4, 131072,
38465, strsm, M128x128x4_M128x128x4, 131072,
38466, strsm, M128x128x4_M128x128x4, 131072,
38467, strsm, M128x128x4_M128x128x4, 131072,
38468, strsm, M128x128x4_M128x128x4, 131072,
38469, strsm, M128x128x4_M128x128x4, 131072,
38470, strsm, M128x128x4_M128x128x4, 131072,
38471, strsm, M128x128x4_M128x128x4, 131072,
38472, strsm, M128x128x4_M128x128x4, 131072,
38473, strsm, M128x128x4_M128x128x4, 131072,
38474, strsm, M128x128x4_M128x128x4, 131072,
38475, strsm, M128x128x4_M128x128x4, 131072,
38478, ssyrk, M128x128x4_M128x128x4, 131072,
38479, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
