886, spotrf, M640x640x4, 1638400,
887, strsm, M640x640x4_M640x640x4, 3276800,
888, strsm, M640x640x4_M640x640x4, 3276800,
889, strsm, M640x640x4_M640x640x4, 3276800,
890, strsm, M640x640x4_M640x640x4, 3276800,
891, strsm, M640x640x4_M640x640x4, 3276800,
892, strsm, M640x640x4_M640x640x4, 3276800,
893, strsm, M640x640x4_M640x640x4, 3276800,
894, strsm, M640x640x4_M640x640x4, 3276800,
895, strsm, M640x640x4_M640x640x4, 3276800,
898, ssyrk, M640x640x4_M640x640x4, 3276800,
899, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
900, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
901, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
902, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
903, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
904, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
905, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
906, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
909, ssyrk, M640x640x4_M640x640x4, 3276800,
910, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
911, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
912, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
913, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
914, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
915, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
916, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
919, ssyrk, M640x640x4_M640x640x4, 3276800,
920, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
921, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
922, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
923, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
924, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
925, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
928, ssyrk, M640x640x4_M640x640x4, 3276800,
929, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
930, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
931, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
932, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
933, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
936, ssyrk, M640x640x4_M640x640x4, 3276800,
937, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
938, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
939, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
940, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
943, ssyrk, M640x640x4_M640x640x4, 3276800,
944, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
945, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
946, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
949, ssyrk, M640x640x4_M640x640x4, 3276800,
950, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
951, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
954, ssyrk, M640x640x4_M640x640x4, 3276800,
955, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
958, ssyrk, M640x640x4_M640x640x4, 3276800,
961, spotrf, M640x640x4, 1638400,
962, strsm, M640x640x4_M640x640x4, 3276800,
963, strsm, M640x640x4_M640x640x4, 3276800,
964, strsm, M640x640x4_M640x640x4, 3276800,
965, strsm, M640x640x4_M640x640x4, 3276800,
966, strsm, M640x640x4_M640x640x4, 3276800,
967, strsm, M640x640x4_M640x640x4, 3276800,
968, strsm, M640x640x4_M640x640x4, 3276800,
969, strsm, M640x640x4_M640x640x4, 3276800,
972, ssyrk, M640x640x4_M640x640x4, 3276800,
973, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
974, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
975, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
976, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
977, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
978, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
979, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
982, ssyrk, M640x640x4_M640x640x4, 3276800,
983, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
984, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
985, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
986, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
987, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
988, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
991, ssyrk, M640x640x4_M640x640x4, 3276800,
992, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
993, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
994, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
995, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
996, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
999, ssyrk, M640x640x4_M640x640x4, 3276800,
1000, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1001, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1002, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1003, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1006, ssyrk, M640x640x4_M640x640x4, 3276800,
1007, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1008, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1009, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1012, ssyrk, M640x640x4_M640x640x4, 3276800,
1013, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1014, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1017, ssyrk, M640x640x4_M640x640x4, 3276800,
1018, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1021, ssyrk, M640x640x4_M640x640x4, 3276800,
1024, spotrf, M640x640x4, 1638400,
1025, strsm, M640x640x4_M640x640x4, 3276800,
1026, strsm, M640x640x4_M640x640x4, 3276800,
1027, strsm, M640x640x4_M640x640x4, 3276800,
1028, strsm, M640x640x4_M640x640x4, 3276800,
1029, strsm, M640x640x4_M640x640x4, 3276800,
1030, strsm, M640x640x4_M640x640x4, 3276800,
1031, strsm, M640x640x4_M640x640x4, 3276800,
1034, ssyrk, M640x640x4_M640x640x4, 3276800,
1035, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1036, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1037, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1038, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1039, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1040, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1043, ssyrk, M640x640x4_M640x640x4, 3276800,
1044, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1045, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1046, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1047, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1048, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1051, ssyrk, M640x640x4_M640x640x4, 3276800,
1052, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1053, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1054, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1055, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1058, ssyrk, M640x640x4_M640x640x4, 3276800,
1059, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1060, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1061, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1064, ssyrk, M640x640x4_M640x640x4, 3276800,
1065, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1066, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1069, ssyrk, M640x640x4_M640x640x4, 3276800,
1070, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1073, ssyrk, M640x640x4_M640x640x4, 3276800,
1076, spotrf, M640x640x4, 1638400,
1077, strsm, M640x640x4_M640x640x4, 3276800,
1078, strsm, M640x640x4_M640x640x4, 3276800,
1079, strsm, M640x640x4_M640x640x4, 3276800,
1080, strsm, M640x640x4_M640x640x4, 3276800,
1081, strsm, M640x640x4_M640x640x4, 3276800,
1082, strsm, M640x640x4_M640x640x4, 3276800,
1085, ssyrk, M640x640x4_M640x640x4, 3276800,
1086, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1087, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1088, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1089, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1090, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1093, ssyrk, M640x640x4_M640x640x4, 3276800,
1094, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1095, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1096, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1097, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1100, ssyrk, M640x640x4_M640x640x4, 3276800,
1101, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1102, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1103, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1106, ssyrk, M640x640x4_M640x640x4, 3276800,
1107, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1108, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1111, ssyrk, M640x640x4_M640x640x4, 3276800,
1112, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1115, ssyrk, M640x640x4_M640x640x4, 3276800,
1118, spotrf, M640x640x4, 1638400,
1119, strsm, M640x640x4_M640x640x4, 3276800,
1120, strsm, M640x640x4_M640x640x4, 3276800,
1121, strsm, M640x640x4_M640x640x4, 3276800,
1122, strsm, M640x640x4_M640x640x4, 3276800,
1123, strsm, M640x640x4_M640x640x4, 3276800,
1126, ssyrk, M640x640x4_M640x640x4, 3276800,
1127, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1128, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1129, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1130, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1133, ssyrk, M640x640x4_M640x640x4, 3276800,
1134, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1135, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1136, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1139, ssyrk, M640x640x4_M640x640x4, 3276800,
1140, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1141, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1144, ssyrk, M640x640x4_M640x640x4, 3276800,
1145, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1148, ssyrk, M640x640x4_M640x640x4, 3276800,
1151, spotrf, M640x640x4, 1638400,
1152, strsm, M640x640x4_M640x640x4, 3276800,
1153, strsm, M640x640x4_M640x640x4, 3276800,
1154, strsm, M640x640x4_M640x640x4, 3276800,
1155, strsm, M640x640x4_M640x640x4, 3276800,
1158, ssyrk, M640x640x4_M640x640x4, 3276800,
1159, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1160, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1161, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1164, ssyrk, M640x640x4_M640x640x4, 3276800,
