886, spotrf, M64x64x4, 16384,
1040, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1043, ssyrk, M64x64x4_M64x64x4, 32768,
1044, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1045, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1046, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1047, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1048, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1051, ssyrk, M64x64x4_M64x64x4, 32768,
1052, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1053, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1054, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1055, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1058, ssyrk, M64x64x4_M64x64x4, 32768,
1059, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1060, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1061, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1064, ssyrk, M64x64x4_M64x64x4, 32768,
1065, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1066, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1069, ssyrk, M64x64x4_M64x64x4, 32768,
1070, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1073, ssyrk, M64x64x4_M64x64x4, 32768,
1076, spotrf, M64x64x4, 16384,
1077, strsm, M64x64x4_M64x64x4, 32768,
1078, strsm, M64x64x4_M64x64x4, 32768,
1079, strsm, M64x64x4_M64x64x4, 32768,
1080, strsm, M64x64x4_M64x64x4, 32768,
1081, strsm, M64x64x4_M64x64x4, 32768,
1082, strsm, M64x64x4_M64x64x4, 32768,
1085, ssyrk, M64x64x4_M64x64x4, 32768,
1086, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1087, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1088, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1089, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1090, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1093, ssyrk, M64x64x4_M64x64x4, 32768,
1094, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1095, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1096, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1097, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1100, ssyrk, M64x64x4_M64x64x4, 32768,
1101, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1102, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1103, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1106, ssyrk, M64x64x4_M64x64x4, 32768,
1107, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1108, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1111, ssyrk, M64x64x4_M64x64x4, 32768,
1112, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1115, ssyrk, M64x64x4_M64x64x4, 32768,
1118, spotrf, M64x64x4, 16384,
1119, strsm, M64x64x4_M64x64x4, 32768,
1120, strsm, M64x64x4_M64x64x4, 32768,
1121, strsm, M64x64x4_M64x64x4, 32768,
1122, strsm, M64x64x4_M64x64x4, 32768,
1123, strsm, M64x64x4_M64x64x4, 32768,
1126, ssyrk, M64x64x4_M64x64x4, 32768,
1127, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1128, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1129, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1130, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1133, ssyrk, M64x64x4_M64x64x4, 32768,
1134, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1135, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1136, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1139, ssyrk, M64x64x4_M64x64x4, 32768,
1140, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1141, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1144, ssyrk, M64x64x4_M64x64x4, 32768,
1145, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1148, ssyrk, M64x64x4_M64x64x4, 32768,
1151, spotrf, M64x64x4, 16384,
1152, strsm, M64x64x4_M64x64x4, 32768,
1153, strsm, M64x64x4_M64x64x4, 32768,
1154, strsm, M64x64x4_M64x64x4, 32768,
1155, strsm, M64x64x4_M64x64x4, 32768,
1158, ssyrk, M64x64x4_M64x64x4, 32768,
1159, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1160, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1161, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1164, ssyrk, M64x64x4_M64x64x4, 32768,
1165, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1166, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1169, ssyrk, M64x64x4_M64x64x4, 32768,
1170, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1173, ssyrk, M64x64x4_M64x64x4, 32768,
1176, spotrf, M64x64x4, 16384,
1177, strsm, M64x64x4_M64x64x4, 32768,
1178, strsm, M64x64x4_M64x64x4, 32768,
1179, strsm, M64x64x4_M64x64x4, 32768,
1182, ssyrk, M64x64x4_M64x64x4, 32768,
1183, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1184, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1187, ssyrk, M64x64x4_M64x64x4, 32768,
1188, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1191, ssyrk, M64x64x4_M64x64x4, 32768,
1194, spotrf, M64x64x4, 16384,
1195, strsm, M64x64x4_M64x64x4, 32768,
1196, strsm, M64x64x4_M64x64x4, 32768,
1199, ssyrk, M64x64x4_M64x64x4, 32768,
1200, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1203, ssyrk, M64x64x4_M64x64x4, 32768,
1206, spotrf, M64x64x4, 16384,
1207, strsm, M64x64x4_M64x64x4, 32768,
1210, ssyrk, M64x64x4_M64x64x4, 32768,
1213, spotrf, M64x64x4, 16384,
