886, spotrf, M512x512x4, 1048576,
1070, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1073, ssyrk, M512x512x4_M512x512x4, 2097152,
1076, spotrf, M512x512x4, 1048576,
1077, strsm, M512x512x4_M512x512x4, 2097152,
1078, strsm, M512x512x4_M512x512x4, 2097152,
1079, strsm, M512x512x4_M512x512x4, 2097152,
1080, strsm, M512x512x4_M512x512x4, 2097152,
1081, strsm, M512x512x4_M512x512x4, 2097152,
1082, strsm, M512x512x4_M512x512x4, 2097152,
1085, ssyrk, M512x512x4_M512x512x4, 2097152,
1086, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1087, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1088, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1089, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1090, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1093, ssyrk, M512x512x4_M512x512x4, 2097152,
1094, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1095, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1096, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1097, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1100, ssyrk, M512x512x4_M512x512x4, 2097152,
1101, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1102, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1103, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1106, ssyrk, M512x512x4_M512x512x4, 2097152,
1107, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1108, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1111, ssyrk, M512x512x4_M512x512x4, 2097152,
1112, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1115, ssyrk, M512x512x4_M512x512x4, 2097152,
1118, spotrf, M512x512x4, 1048576,
1119, strsm, M512x512x4_M512x512x4, 2097152,
1120, strsm, M512x512x4_M512x512x4, 2097152,
1121, strsm, M512x512x4_M512x512x4, 2097152,
1122, strsm, M512x512x4_M512x512x4, 2097152,
1123, strsm, M512x512x4_M512x512x4, 2097152,
1126, ssyrk, M512x512x4_M512x512x4, 2097152,
1127, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1128, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1129, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1130, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1133, ssyrk, M512x512x4_M512x512x4, 2097152,
1134, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1135, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1136, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1139, ssyrk, M512x512x4_M512x512x4, 2097152,
1140, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1141, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1144, ssyrk, M512x512x4_M512x512x4, 2097152,
1145, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1148, ssyrk, M512x512x4_M512x512x4, 2097152,
1151, spotrf, M512x512x4, 1048576,
1152, strsm, M512x512x4_M512x512x4, 2097152,
1153, strsm, M512x512x4_M512x512x4, 2097152,
1154, strsm, M512x512x4_M512x512x4, 2097152,
1155, strsm, M512x512x4_M512x512x4, 2097152,
1158, ssyrk, M512x512x4_M512x512x4, 2097152,
1159, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1160, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1161, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1164, ssyrk, M512x512x4_M512x512x4, 2097152,
1165, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1166, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1169, ssyrk, M512x512x4_M512x512x4, 2097152,
1170, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1173, ssyrk, M512x512x4_M512x512x4, 2097152,
1176, spotrf, M512x512x4, 1048576,
1177, strsm, M512x512x4_M512x512x4, 2097152,
1178, strsm, M512x512x4_M512x512x4, 2097152,
1179, strsm, M512x512x4_M512x512x4, 2097152,
1182, ssyrk, M512x512x4_M512x512x4, 2097152,
1183, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1184, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1187, ssyrk, M512x512x4_M512x512x4, 2097152,
1188, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1191, ssyrk, M512x512x4_M512x512x4, 2097152,
1194, spotrf, M512x512x4, 1048576,
1195, strsm, M512x512x4_M512x512x4, 2097152,
1196, strsm, M512x512x4_M512x512x4, 2097152,
1199, ssyrk, M512x512x4_M512x512x4, 2097152,
1200, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1203, ssyrk, M512x512x4_M512x512x4, 2097152,
1206, spotrf, M512x512x4, 1048576,
1207, strsm, M512x512x4_M512x512x4, 2097152,
1210, ssyrk, M512x512x4_M512x512x4, 2097152,
1213, spotrf, M512x512x4, 1048576,
