4171, spotrf, M960x960x4, 3686400,
4670, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4671, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4672, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4673, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4674, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4675, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4676, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4677, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4678, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4679, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4680, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4681, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4682, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4683, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4684, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4685, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4688, ssyrk, M960x960x4_M960x960x4, 7372800,
4689, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4690, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4691, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4692, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4693, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4694, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4695, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4696, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4697, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4698, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4699, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4700, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4701, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4702, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4703, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4706, ssyrk, M960x960x4_M960x960x4, 7372800,
4707, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4708, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4709, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4710, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4711, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4712, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4713, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4714, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4715, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4716, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4717, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4718, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4719, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4720, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4723, ssyrk, M960x960x4_M960x960x4, 7372800,
4724, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4725, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4726, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4727, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4728, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4729, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4730, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4731, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4732, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4733, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4734, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4735, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4736, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4739, ssyrk, M960x960x4_M960x960x4, 7372800,
4740, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4741, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4742, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4743, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4744, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4745, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4746, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4747, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4748, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4749, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4750, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4751, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4754, ssyrk, M960x960x4_M960x960x4, 7372800,
4755, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4756, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4757, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4758, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4759, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4760, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4761, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4762, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4763, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4764, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4765, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4768, ssyrk, M960x960x4_M960x960x4, 7372800,
4769, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4770, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4771, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4772, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4773, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4774, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4775, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4776, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4777, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4778, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4781, ssyrk, M960x960x4_M960x960x4, 7372800,
4782, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4783, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4784, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4785, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4786, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4787, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4788, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4789, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4790, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4793, ssyrk, M960x960x4_M960x960x4, 7372800,
4794, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4795, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4796, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4797, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4798, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4799, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4800, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4801, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4804, ssyrk, M960x960x4_M960x960x4, 7372800,
4805, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4806, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4807, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4808, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4809, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4810, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4811, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4814, ssyrk, M960x960x4_M960x960x4, 7372800,
4815, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4816, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4817, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4818, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4819, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4820, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4823, ssyrk, M960x960x4_M960x960x4, 7372800,
4824, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4825, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4826, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4827, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4828, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4831, ssyrk, M960x960x4_M960x960x4, 7372800,
4832, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4833, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4834, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4835, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4838, ssyrk, M960x960x4_M960x960x4, 7372800,
4839, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4840, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4841, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4844, ssyrk, M960x960x4_M960x960x4, 7372800,
4845, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4846, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4849, ssyrk, M960x960x4_M960x960x4, 7372800,
4850, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4853, ssyrk, M960x960x4_M960x960x4, 7372800,
4856, spotrf, M960x960x4, 3686400,
4857, strsm, M960x960x4_M960x960x4, 7372800,
4858, strsm, M960x960x4_M960x960x4, 7372800,
4859, strsm, M960x960x4_M960x960x4, 7372800,
4860, strsm, M960x960x4_M960x960x4, 7372800,
4861, strsm, M960x960x4_M960x960x4, 7372800,
4862, strsm, M960x960x4_M960x960x4, 7372800,
4863, strsm, M960x960x4_M960x960x4, 7372800,
4864, strsm, M960x960x4_M960x960x4, 7372800,
4865, strsm, M960x960x4_M960x960x4, 7372800,
4866, strsm, M960x960x4_M960x960x4, 7372800,
4867, strsm, M960x960x4_M960x960x4, 7372800,
4868, strsm, M960x960x4_M960x960x4, 7372800,
4869, strsm, M960x960x4_M960x960x4, 7372800,
4870, strsm, M960x960x4_M960x960x4, 7372800,
4871, strsm, M960x960x4_M960x960x4, 7372800,
4872, strsm, M960x960x4_M960x960x4, 7372800,
4875, ssyrk, M960x960x4_M960x960x4, 7372800,
4876, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4877, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4878, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4879, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4880, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4881, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4882, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4883, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4884, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4885, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4886, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4887, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4888, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4889, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4890, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4893, ssyrk, M960x960x4_M960x960x4, 7372800,
4894, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4895, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4896, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4897, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4898, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4899, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4900, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4901, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4902, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4903, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4904, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4905, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4906, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4907, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4910, ssyrk, M960x960x4_M960x960x4, 7372800,
4911, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4912, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4913, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4914, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4915, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4916, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4917, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4918, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4919, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4920, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4921, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4922, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4923, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4926, ssyrk, M960x960x4_M960x960x4, 7372800,
4927, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4928, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4929, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4930, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4931, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4932, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4933, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4934, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4935, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4936, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4937, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4938, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4941, ssyrk, M960x960x4_M960x960x4, 7372800,
4942, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4943, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4944, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4945, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4946, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4947, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4948, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4949, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4950, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4951, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4952, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4955, ssyrk, M960x960x4_M960x960x4, 7372800,
4956, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4957, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4958, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4959, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4960, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4961, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4962, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4963, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4964, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4965, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4968, ssyrk, M960x960x4_M960x960x4, 7372800,
4969, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4970, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4971, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4972, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4973, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4974, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4975, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4976, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4977, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4980, ssyrk, M960x960x4_M960x960x4, 7372800,
4981, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4982, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4983, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4984, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4985, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4986, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4987, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4988, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4991, ssyrk, M960x960x4_M960x960x4, 7372800,
4992, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4993, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4994, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4995, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4996, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4997, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4998, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5001, ssyrk, M960x960x4_M960x960x4, 7372800,
5002, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5003, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5004, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5005, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5006, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5007, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5010, ssyrk, M960x960x4_M960x960x4, 7372800,
5011, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5012, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5013, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5014, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5015, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5018, ssyrk, M960x960x4_M960x960x4, 7372800,
5019, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5020, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5021, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5022, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5025, ssyrk, M960x960x4_M960x960x4, 7372800,
5026, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5027, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5028, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5031, ssyrk, M960x960x4_M960x960x4, 7372800,
5032, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5033, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5036, ssyrk, M960x960x4_M960x960x4, 7372800,
5037, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5040, ssyrk, M960x960x4_M960x960x4, 7372800,
5043, spotrf, M960x960x4, 3686400,
5044, strsm, M960x960x4_M960x960x4, 7372800,
5045, strsm, M960x960x4_M960x960x4, 7372800,
5046, strsm, M960x960x4_M960x960x4, 7372800,
5047, strsm, M960x960x4_M960x960x4, 7372800,
5048, strsm, M960x960x4_M960x960x4, 7372800,
5049, strsm, M960x960x4_M960x960x4, 7372800,
5050, strsm, M960x960x4_M960x960x4, 7372800,
5051, strsm, M960x960x4_M960x960x4, 7372800,
5052, strsm, M960x960x4_M960x960x4, 7372800,
5053, strsm, M960x960x4_M960x960x4, 7372800,
5054, strsm, M960x960x4_M960x960x4, 7372800,
5055, strsm, M960x960x4_M960x960x4, 7372800,
5056, strsm, M960x960x4_M960x960x4, 7372800,
5057, strsm, M960x960x4_M960x960x4, 7372800,
5058, strsm, M960x960x4_M960x960x4, 7372800,
5061, ssyrk, M960x960x4_M960x960x4, 7372800,
5062, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5063, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5064, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5065, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5066, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5067, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5068, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5069, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5070, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5071, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5072, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5073, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5074, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5075, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5078, ssyrk, M960x960x4_M960x960x4, 7372800,
5079, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5080, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5081, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5082, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5083, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5084, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5085, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5086, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5087, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5088, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5089, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5090, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5091, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5094, ssyrk, M960x960x4_M960x960x4, 7372800,
5095, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5096, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5097, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5098, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5099, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5100, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5101, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5102, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5103, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5104, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5105, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5106, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5109, ssyrk, M960x960x4_M960x960x4, 7372800,
5110, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5111, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5112, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5113, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5114, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5115, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5116, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5117, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5118, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5119, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5120, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5123, ssyrk, M960x960x4_M960x960x4, 7372800,
5124, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5125, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5126, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5127, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5128, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5129, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5130, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5131, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5132, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5133, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5136, ssyrk, M960x960x4_M960x960x4, 7372800,
5137, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5138, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5139, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5140, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5141, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5142, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5143, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5144, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5145, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5148, ssyrk, M960x960x4_M960x960x4, 7372800,
5149, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5150, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5151, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5152, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5153, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5154, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5155, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5156, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5159, ssyrk, M960x960x4_M960x960x4, 7372800,
5160, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5161, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5162, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5163, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5164, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5165, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5166, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5169, ssyrk, M960x960x4_M960x960x4, 7372800,
