886, spotrf, M128x128x4, 65536,
964, strsm, M128x128x4_M128x128x4, 131072,
965, strsm, M128x128x4_M128x128x4, 131072,
966, strsm, M128x128x4_M128x128x4, 131072,
967, strsm, M128x128x4_M128x128x4, 131072,
968, strsm, M128x128x4_M128x128x4, 131072,
969, strsm, M128x128x4_M128x128x4, 131072,
972, ssyrk, M128x128x4_M128x128x4, 131072,
973, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
974, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
975, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
976, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
977, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
978, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
979, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
982, ssyrk, M128x128x4_M128x128x4, 131072,
983, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
984, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
985, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
986, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
987, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
988, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
991, ssyrk, M128x128x4_M128x128x4, 131072,
992, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
993, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
994, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
995, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
996, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
999, ssyrk, M128x128x4_M128x128x4, 131072,
1000, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1001, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1002, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1003, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1006, ssyrk, M128x128x4_M128x128x4, 131072,
1007, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1008, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1009, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1012, ssyrk, M128x128x4_M128x128x4, 131072,
1013, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1014, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1017, ssyrk, M128x128x4_M128x128x4, 131072,
1018, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1021, ssyrk, M128x128x4_M128x128x4, 131072,
1024, spotrf, M128x128x4, 65536,
1025, strsm, M128x128x4_M128x128x4, 131072,
1026, strsm, M128x128x4_M128x128x4, 131072,
1027, strsm, M128x128x4_M128x128x4, 131072,
1028, strsm, M128x128x4_M128x128x4, 131072,
1029, strsm, M128x128x4_M128x128x4, 131072,
1030, strsm, M128x128x4_M128x128x4, 131072,
1031, strsm, M128x128x4_M128x128x4, 131072,
1034, ssyrk, M128x128x4_M128x128x4, 131072,
1035, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1036, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1037, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1038, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1039, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1040, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1043, ssyrk, M128x128x4_M128x128x4, 131072,
1044, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1045, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1046, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1047, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1048, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1051, ssyrk, M128x128x4_M128x128x4, 131072,
1052, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1053, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1054, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1055, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1058, ssyrk, M128x128x4_M128x128x4, 131072,
1059, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1060, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1061, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1064, ssyrk, M128x128x4_M128x128x4, 131072,
1065, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1066, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1069, ssyrk, M128x128x4_M128x128x4, 131072,
1070, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1073, ssyrk, M128x128x4_M128x128x4, 131072,
1076, spotrf, M128x128x4, 65536,
1077, strsm, M128x128x4_M128x128x4, 131072,
1078, strsm, M128x128x4_M128x128x4, 131072,
1079, strsm, M128x128x4_M128x128x4, 131072,
1080, strsm, M128x128x4_M128x128x4, 131072,
1081, strsm, M128x128x4_M128x128x4, 131072,
1082, strsm, M128x128x4_M128x128x4, 131072,
1085, ssyrk, M128x128x4_M128x128x4, 131072,
1086, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1087, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1088, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1089, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1090, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1093, ssyrk, M128x128x4_M128x128x4, 131072,
1094, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1095, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1096, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1097, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1100, ssyrk, M128x128x4_M128x128x4, 131072,
1101, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1102, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1103, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1106, ssyrk, M128x128x4_M128x128x4, 131072,
1107, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1108, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1111, ssyrk, M128x128x4_M128x128x4, 131072,
1112, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1115, ssyrk, M128x128x4_M128x128x4, 131072,
1118, spotrf, M128x128x4, 65536,
1119, strsm, M128x128x4_M128x128x4, 131072,
1120, strsm, M128x128x4_M128x128x4, 131072,
1121, strsm, M128x128x4_M128x128x4, 131072,
1122, strsm, M128x128x4_M128x128x4, 131072,
1123, strsm, M128x128x4_M128x128x4, 131072,
1126, ssyrk, M128x128x4_M128x128x4, 131072,
1127, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1128, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1129, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1130, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1133, ssyrk, M128x128x4_M128x128x4, 131072,
1134, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1135, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1136, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1139, ssyrk, M128x128x4_M128x128x4, 131072,
1140, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1141, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1144, ssyrk, M128x128x4_M128x128x4, 131072,
1145, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1148, ssyrk, M128x128x4_M128x128x4, 131072,
1151, spotrf, M128x128x4, 65536,
1152, strsm, M128x128x4_M128x128x4, 131072,
1153, strsm, M128x128x4_M128x128x4, 131072,
1154, strsm, M128x128x4_M128x128x4, 131072,
1155, strsm, M128x128x4_M128x128x4, 131072,
1158, ssyrk, M128x128x4_M128x128x4, 131072,
1159, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1160, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1161, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1164, ssyrk, M128x128x4_M128x128x4, 131072,
1165, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1166, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1169, ssyrk, M128x128x4_M128x128x4, 131072,
1170, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1173, ssyrk, M128x128x4_M128x128x4, 131072,
1176, spotrf, M128x128x4, 65536,
1177, strsm, M128x128x4_M128x128x4, 131072,
1178, strsm, M128x128x4_M128x128x4, 131072,
1179, strsm, M128x128x4_M128x128x4, 131072,
1182, ssyrk, M128x128x4_M128x128x4, 131072,
1183, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1184, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1187, ssyrk, M128x128x4_M128x128x4, 131072,
1188, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1191, ssyrk, M128x128x4_M128x128x4, 131072,
1194, spotrf, M128x128x4, 65536,
1195, strsm, M128x128x4_M128x128x4, 131072,
1196, strsm, M128x128x4_M128x128x4, 131072,
1199, ssyrk, M128x128x4_M128x128x4, 131072,
1200, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1203, ssyrk, M128x128x4_M128x128x4, 131072,
1206, spotrf, M128x128x4, 65536,
1207, strsm, M128x128x4_M128x128x4, 131072,
1210, ssyrk, M128x128x4_M128x128x4, 131072,
1213, spotrf, M128x128x4, 65536,
