886, spotrf, M960x960x4, 3686400,
887, strsm, M960x960x4_M960x960x4, 7372800,
888, strsm, M960x960x4_M960x960x4, 7372800,
889, strsm, M960x960x4_M960x960x4, 7372800,
890, strsm, M960x960x4_M960x960x4, 7372800,
891, strsm, M960x960x4_M960x960x4, 7372800,
892, strsm, M960x960x4_M960x960x4, 7372800,
893, strsm, M960x960x4_M960x960x4, 7372800,
894, strsm, M960x960x4_M960x960x4, 7372800,
895, strsm, M960x960x4_M960x960x4, 7372800,
898, ssyrk, M960x960x4_M960x960x4, 7372800,
899, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
900, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
901, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
902, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
903, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
904, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
905, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
906, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
909, ssyrk, M960x960x4_M960x960x4, 7372800,
910, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
911, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
912, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
913, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
914, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
915, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
916, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
919, ssyrk, M960x960x4_M960x960x4, 7372800,
920, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
921, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
922, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
923, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
924, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
925, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
928, ssyrk, M960x960x4_M960x960x4, 7372800,
929, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
930, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
931, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
932, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
933, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
936, ssyrk, M960x960x4_M960x960x4, 7372800,
937, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
938, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
939, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
940, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
943, ssyrk, M960x960x4_M960x960x4, 7372800,
944, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
945, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
946, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
949, ssyrk, M960x960x4_M960x960x4, 7372800,
950, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
951, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
954, ssyrk, M960x960x4_M960x960x4, 7372800,
955, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
958, ssyrk, M960x960x4_M960x960x4, 7372800,
961, spotrf, M960x960x4, 3686400,
962, strsm, M960x960x4_M960x960x4, 7372800,
963, strsm, M960x960x4_M960x960x4, 7372800,
964, strsm, M960x960x4_M960x960x4, 7372800,
965, strsm, M960x960x4_M960x960x4, 7372800,
966, strsm, M960x960x4_M960x960x4, 7372800,
967, strsm, M960x960x4_M960x960x4, 7372800,
968, strsm, M960x960x4_M960x960x4, 7372800,
969, strsm, M960x960x4_M960x960x4, 7372800,
