4171, spotrf, M768x768x4, 2359296,
5170, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5171, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5172, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5173, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5174, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5175, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5178, ssyrk, M768x768x4_M768x768x4, 4718592,
5179, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5180, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5181, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5182, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5183, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5186, ssyrk, M768x768x4_M768x768x4, 4718592,
5187, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5188, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5189, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5190, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5193, ssyrk, M768x768x4_M768x768x4, 4718592,
5194, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5195, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5196, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5199, ssyrk, M768x768x4_M768x768x4, 4718592,
5200, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5201, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5204, ssyrk, M768x768x4_M768x768x4, 4718592,
5205, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5208, ssyrk, M768x768x4_M768x768x4, 4718592,
5211, spotrf, M768x768x4, 2359296,
5212, strsm, M768x768x4_M768x768x4, 4718592,
5213, strsm, M768x768x4_M768x768x4, 4718592,
5214, strsm, M768x768x4_M768x768x4, 4718592,
5215, strsm, M768x768x4_M768x768x4, 4718592,
5216, strsm, M768x768x4_M768x768x4, 4718592,
5217, strsm, M768x768x4_M768x768x4, 4718592,
5218, strsm, M768x768x4_M768x768x4, 4718592,
5219, strsm, M768x768x4_M768x768x4, 4718592,
5220, strsm, M768x768x4_M768x768x4, 4718592,
5221, strsm, M768x768x4_M768x768x4, 4718592,
5222, strsm, M768x768x4_M768x768x4, 4718592,
5223, strsm, M768x768x4_M768x768x4, 4718592,
5224, strsm, M768x768x4_M768x768x4, 4718592,
5225, strsm, M768x768x4_M768x768x4, 4718592,
5228, ssyrk, M768x768x4_M768x768x4, 4718592,
5229, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5230, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5231, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5232, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5233, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5234, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5235, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5236, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5237, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5238, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5239, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5240, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5241, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5244, ssyrk, M768x768x4_M768x768x4, 4718592,
5245, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5246, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5247, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5248, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5249, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5250, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5251, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5252, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5253, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5254, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5255, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5256, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5259, ssyrk, M768x768x4_M768x768x4, 4718592,
5260, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5261, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5262, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5263, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5264, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5265, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5266, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5267, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5268, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5269, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5270, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5273, ssyrk, M768x768x4_M768x768x4, 4718592,
5274, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5275, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5276, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5277, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5278, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5279, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5280, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5281, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5282, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5283, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5286, ssyrk, M768x768x4_M768x768x4, 4718592,
5287, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5288, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5289, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5290, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5291, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5292, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5293, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5294, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5295, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5298, ssyrk, M768x768x4_M768x768x4, 4718592,
5299, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5300, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5301, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5302, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5303, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5304, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5305, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5306, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5309, ssyrk, M768x768x4_M768x768x4, 4718592,
5310, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5311, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5312, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5313, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5314, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5315, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5316, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5319, ssyrk, M768x768x4_M768x768x4, 4718592,
5320, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5321, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5322, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5323, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5324, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5325, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5328, ssyrk, M768x768x4_M768x768x4, 4718592,
5329, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5330, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5331, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5332, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5333, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5336, ssyrk, M768x768x4_M768x768x4, 4718592,
5337, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5338, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5339, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5340, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5343, ssyrk, M768x768x4_M768x768x4, 4718592,
5344, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5345, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5346, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5349, ssyrk, M768x768x4_M768x768x4, 4718592,
5350, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5351, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5354, ssyrk, M768x768x4_M768x768x4, 4718592,
5355, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5358, ssyrk, M768x768x4_M768x768x4, 4718592,
5361, spotrf, M768x768x4, 2359296,
5362, strsm, M768x768x4_M768x768x4, 4718592,
5363, strsm, M768x768x4_M768x768x4, 4718592,
5364, strsm, M768x768x4_M768x768x4, 4718592,
5365, strsm, M768x768x4_M768x768x4, 4718592,
5366, strsm, M768x768x4_M768x768x4, 4718592,
5367, strsm, M768x768x4_M768x768x4, 4718592,
5368, strsm, M768x768x4_M768x768x4, 4718592,
5369, strsm, M768x768x4_M768x768x4, 4718592,
5370, strsm, M768x768x4_M768x768x4, 4718592,
5371, strsm, M768x768x4_M768x768x4, 4718592,
5372, strsm, M768x768x4_M768x768x4, 4718592,
5373, strsm, M768x768x4_M768x768x4, 4718592,
5374, strsm, M768x768x4_M768x768x4, 4718592,
5377, ssyrk, M768x768x4_M768x768x4, 4718592,
5378, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5379, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5380, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5381, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5382, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5383, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5384, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5385, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5386, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5387, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5388, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5389, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5392, ssyrk, M768x768x4_M768x768x4, 4718592,
5393, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5394, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5395, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5396, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5397, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5398, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5399, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5400, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5401, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5402, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5403, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5406, ssyrk, M768x768x4_M768x768x4, 4718592,
5407, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5408, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5409, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5410, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5411, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5412, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5413, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5414, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5415, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5416, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5419, ssyrk, M768x768x4_M768x768x4, 4718592,
5420, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5421, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5422, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5423, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5424, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5425, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5426, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5427, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5428, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5431, ssyrk, M768x768x4_M768x768x4, 4718592,
5432, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5433, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5434, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5435, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5436, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5437, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5438, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5439, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5442, ssyrk, M768x768x4_M768x768x4, 4718592,
5443, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5444, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5445, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5446, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5447, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5448, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5449, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5452, ssyrk, M768x768x4_M768x768x4, 4718592,
5453, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5454, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5455, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5456, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5457, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5458, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5461, ssyrk, M768x768x4_M768x768x4, 4718592,
5462, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5463, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5464, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5465, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5466, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5469, ssyrk, M768x768x4_M768x768x4, 4718592,
5470, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5471, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5472, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5473, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5476, ssyrk, M768x768x4_M768x768x4, 4718592,
5477, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5478, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5479, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5482, ssyrk, M768x768x4_M768x768x4, 4718592,
5483, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5484, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5487, ssyrk, M768x768x4_M768x768x4, 4718592,
5488, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5491, ssyrk, M768x768x4_M768x768x4, 4718592,
5494, spotrf, M768x768x4, 2359296,
5495, strsm, M768x768x4_M768x768x4, 4718592,
5496, strsm, M768x768x4_M768x768x4, 4718592,
5497, strsm, M768x768x4_M768x768x4, 4718592,
5498, strsm, M768x768x4_M768x768x4, 4718592,
5499, strsm, M768x768x4_M768x768x4, 4718592,
5500, strsm, M768x768x4_M768x768x4, 4718592,
5501, strsm, M768x768x4_M768x768x4, 4718592,
5502, strsm, M768x768x4_M768x768x4, 4718592,
5503, strsm, M768x768x4_M768x768x4, 4718592,
5504, strsm, M768x768x4_M768x768x4, 4718592,
5505, strsm, M768x768x4_M768x768x4, 4718592,
5506, strsm, M768x768x4_M768x768x4, 4718592,
5509, ssyrk, M768x768x4_M768x768x4, 4718592,
5510, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5511, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5512, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5513, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5514, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5515, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5516, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5517, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5518, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5519, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5520, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5523, ssyrk, M768x768x4_M768x768x4, 4718592,
5524, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5525, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5526, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5527, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5528, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5529, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5530, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5531, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5532, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5533, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5536, ssyrk, M768x768x4_M768x768x4, 4718592,
5537, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5538, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5539, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5540, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5541, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5542, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5543, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5544, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5545, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5548, ssyrk, M768x768x4_M768x768x4, 4718592,
5549, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5550, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5551, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5552, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5553, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5554, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5555, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5556, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5559, ssyrk, M768x768x4_M768x768x4, 4718592,
5560, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5561, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5562, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5563, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5564, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5565, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5566, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5569, ssyrk, M768x768x4_M768x768x4, 4718592,
5570, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5571, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5572, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5573, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5574, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5575, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5578, ssyrk, M768x768x4_M768x768x4, 4718592,
5579, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5580, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5581, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5582, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5583, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5586, ssyrk, M768x768x4_M768x768x4, 4718592,
5587, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5588, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5589, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5590, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5593, ssyrk, M768x768x4_M768x768x4, 4718592,
5594, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5595, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5596, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5599, ssyrk, M768x768x4_M768x768x4, 4718592,
5600, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5601, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5604, ssyrk, M768x768x4_M768x768x4, 4718592,
5605, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5608, ssyrk, M768x768x4_M768x768x4, 4718592,
5611, spotrf, M768x768x4, 2359296,
5612, strsm, M768x768x4_M768x768x4, 4718592,
5613, strsm, M768x768x4_M768x768x4, 4718592,
5614, strsm, M768x768x4_M768x768x4, 4718592,
5615, strsm, M768x768x4_M768x768x4, 4718592,
5616, strsm, M768x768x4_M768x768x4, 4718592,
5617, strsm, M768x768x4_M768x768x4, 4718592,
5618, strsm, M768x768x4_M768x768x4, 4718592,
5619, strsm, M768x768x4_M768x768x4, 4718592,
5620, strsm, M768x768x4_M768x768x4, 4718592,
5621, strsm, M768x768x4_M768x768x4, 4718592,
5622, strsm, M768x768x4_M768x768x4, 4718592,
5625, ssyrk, M768x768x4_M768x768x4, 4718592,
5626, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5627, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5628, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5629, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5630, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5631, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5632, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5633, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5634, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5635, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5638, ssyrk, M768x768x4_M768x768x4, 4718592,
5639, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5640, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5641, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5642, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5643, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5644, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5645, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5646, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5647, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5650, ssyrk, M768x768x4_M768x768x4, 4718592,
5651, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5652, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5653, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5654, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5655, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5656, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5657, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5658, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5661, ssyrk, M768x768x4_M768x768x4, 4718592,
5662, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5663, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5664, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5665, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5666, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5667, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5668, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5671, ssyrk, M768x768x4_M768x768x4, 4718592,
5672, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5673, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5674, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5675, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5676, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5677, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5680, ssyrk, M768x768x4_M768x768x4, 4718592,
5681, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5682, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5683, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5684, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5685, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5688, ssyrk, M768x768x4_M768x768x4, 4718592,
5689, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5690, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5691, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5692, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5695, ssyrk, M768x768x4_M768x768x4, 4718592,
5696, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5697, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5698, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5701, ssyrk, M768x768x4_M768x768x4, 4718592,
5702, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5703, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5706, ssyrk, M768x768x4_M768x768x4, 4718592,
5707, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5710, ssyrk, M768x768x4_M768x768x4, 4718592,
5713, spotrf, M768x768x4, 2359296,
