886, spotrf, M256x256x4, 262144,
887, strsm, M256x256x4_M256x256x4, 524288,
888, strsm, M256x256x4_M256x256x4, 524288,
889, strsm, M256x256x4_M256x256x4, 524288,
890, strsm, M256x256x4_M256x256x4, 524288,
891, strsm, M256x256x4_M256x256x4, 524288,
892, strsm, M256x256x4_M256x256x4, 524288,
893, strsm, M256x256x4_M256x256x4, 524288,
894, strsm, M256x256x4_M256x256x4, 524288,
895, strsm, M256x256x4_M256x256x4, 524288,
898, ssyrk, M256x256x4_M256x256x4, 524288,
899, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
900, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
901, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
902, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
903, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
904, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
905, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
906, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
909, ssyrk, M256x256x4_M256x256x4, 524288,
910, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
911, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
912, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
913, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
914, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
915, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
916, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
919, ssyrk, M256x256x4_M256x256x4, 524288,
920, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
921, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
922, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
923, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
924, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
925, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
928, ssyrk, M256x256x4_M256x256x4, 524288,
929, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
930, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
931, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
932, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
933, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
936, ssyrk, M256x256x4_M256x256x4, 524288,
937, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
938, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
939, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
940, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
943, ssyrk, M256x256x4_M256x256x4, 524288,
944, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
945, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
946, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
949, ssyrk, M256x256x4_M256x256x4, 524288,
950, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
951, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
954, ssyrk, M256x256x4_M256x256x4, 524288,
955, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
958, ssyrk, M256x256x4_M256x256x4, 524288,
961, spotrf, M256x256x4, 262144,
962, strsm, M256x256x4_M256x256x4, 524288,
963, strsm, M256x256x4_M256x256x4, 524288,
964, strsm, M256x256x4_M256x256x4, 524288,
965, strsm, M256x256x4_M256x256x4, 524288,
966, strsm, M256x256x4_M256x256x4, 524288,
967, strsm, M256x256x4_M256x256x4, 524288,
968, strsm, M256x256x4_M256x256x4, 524288,
969, strsm, M256x256x4_M256x256x4, 524288,
972, ssyrk, M256x256x4_M256x256x4, 524288,
973, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
974, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
975, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
976, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
977, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
978, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
979, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
982, ssyrk, M256x256x4_M256x256x4, 524288,
983, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
984, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
985, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
986, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
987, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
988, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
991, ssyrk, M256x256x4_M256x256x4, 524288,
992, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
993, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
994, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
995, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
996, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
999, ssyrk, M256x256x4_M256x256x4, 524288,
1000, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1001, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1002, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1003, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1006, ssyrk, M256x256x4_M256x256x4, 524288,
1007, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1008, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1009, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1012, ssyrk, M256x256x4_M256x256x4, 524288,
1013, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1014, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1017, ssyrk, M256x256x4_M256x256x4, 524288,
1018, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1021, ssyrk, M256x256x4_M256x256x4, 524288,
1024, spotrf, M256x256x4, 262144,
1025, strsm, M256x256x4_M256x256x4, 524288,
1026, strsm, M256x256x4_M256x256x4, 524288,
1027, strsm, M256x256x4_M256x256x4, 524288,
1028, strsm, M256x256x4_M256x256x4, 524288,
1029, strsm, M256x256x4_M256x256x4, 524288,
1030, strsm, M256x256x4_M256x256x4, 524288,
1031, strsm, M256x256x4_M256x256x4, 524288,
1034, ssyrk, M256x256x4_M256x256x4, 524288,
1035, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1036, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1037, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1038, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1039, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1040, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1043, ssyrk, M256x256x4_M256x256x4, 524288,
1044, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1045, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
