886, spotrf, M768x768x4, 2359296,
1053, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1054, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1055, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1058, ssyrk, M768x768x4_M768x768x4, 4718592,
1059, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1060, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1061, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1064, ssyrk, M768x768x4_M768x768x4, 4718592,
1065, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1066, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1069, ssyrk, M768x768x4_M768x768x4, 4718592,
1070, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1073, ssyrk, M768x768x4_M768x768x4, 4718592,
1076, spotrf, M768x768x4, 2359296,
1077, strsm, M768x768x4_M768x768x4, 4718592,
1078, strsm, M768x768x4_M768x768x4, 4718592,
1079, strsm, M768x768x4_M768x768x4, 4718592,
1080, strsm, M768x768x4_M768x768x4, 4718592,
1081, strsm, M768x768x4_M768x768x4, 4718592,
1082, strsm, M768x768x4_M768x768x4, 4718592,
1085, ssyrk, M768x768x4_M768x768x4, 4718592,
1086, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1087, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1088, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1089, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1090, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1093, ssyrk, M768x768x4_M768x768x4, 4718592,
1094, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1095, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1096, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1097, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1100, ssyrk, M768x768x4_M768x768x4, 4718592,
1101, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1102, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1103, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1106, ssyrk, M768x768x4_M768x768x4, 4718592,
1107, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1108, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1111, ssyrk, M768x768x4_M768x768x4, 4718592,
1112, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1115, ssyrk, M768x768x4_M768x768x4, 4718592,
1118, spotrf, M768x768x4, 2359296,
1119, strsm, M768x768x4_M768x768x4, 4718592,
1120, strsm, M768x768x4_M768x768x4, 4718592,
1121, strsm, M768x768x4_M768x768x4, 4718592,
1122, strsm, M768x768x4_M768x768x4, 4718592,
1123, strsm, M768x768x4_M768x768x4, 4718592,
1126, ssyrk, M768x768x4_M768x768x4, 4718592,
1127, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1128, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1129, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1130, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1133, ssyrk, M768x768x4_M768x768x4, 4718592,
1134, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1135, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1136, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1139, ssyrk, M768x768x4_M768x768x4, 4718592,
1140, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1141, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1144, ssyrk, M768x768x4_M768x768x4, 4718592,
1145, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1148, ssyrk, M768x768x4_M768x768x4, 4718592,
1151, spotrf, M768x768x4, 2359296,
1152, strsm, M768x768x4_M768x768x4, 4718592,
1153, strsm, M768x768x4_M768x768x4, 4718592,
1154, strsm, M768x768x4_M768x768x4, 4718592,
1155, strsm, M768x768x4_M768x768x4, 4718592,
1158, ssyrk, M768x768x4_M768x768x4, 4718592,
1159, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1160, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1161, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1164, ssyrk, M768x768x4_M768x768x4, 4718592,
1165, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1166, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1169, ssyrk, M768x768x4_M768x768x4, 4718592,
1170, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1173, ssyrk, M768x768x4_M768x768x4, 4718592,
1176, spotrf, M768x768x4, 2359296,
1177, strsm, M768x768x4_M768x768x4, 4718592,
1178, strsm, M768x768x4_M768x768x4, 4718592,
1179, strsm, M768x768x4_M768x768x4, 4718592,
1182, ssyrk, M768x768x4_M768x768x4, 4718592,
1183, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1184, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1187, ssyrk, M768x768x4_M768x768x4, 4718592,
1188, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1191, ssyrk, M768x768x4_M768x768x4, 4718592,
1194, spotrf, M768x768x4, 2359296,
1195, strsm, M768x768x4_M768x768x4, 4718592,
1196, strsm, M768x768x4_M768x768x4, 4718592,
1199, ssyrk, M768x768x4_M768x768x4, 4718592,
1200, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1203, ssyrk, M768x768x4_M768x768x4, 4718592,
1206, spotrf, M768x768x4, 2359296,
1207, strsm, M768x768x4_M768x768x4, 4718592,
1210, ssyrk, M768x768x4_M768x768x4, 4718592,
1213, spotrf, M768x768x4, 2359296,
