4171, spotrf, M320x320x4, 409600,
4231, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4234, ssyrk, M320x320x4_M320x320x4, 819200,
4235, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4236, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4237, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4238, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4239, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4240, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4241, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4242, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4243, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4244, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4245, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4246, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4247, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4248, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4249, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4250, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4253, ssyrk, M320x320x4_M320x320x4, 819200,
4254, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4255, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4256, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4257, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4258, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4259, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4260, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4261, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4262, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4263, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4264, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4265, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4266, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4267, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4268, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4271, ssyrk, M320x320x4_M320x320x4, 819200,
4272, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4273, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4274, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4275, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4276, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4277, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4278, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4279, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4280, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4281, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4282, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4283, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4284, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4285, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4288, ssyrk, M320x320x4_M320x320x4, 819200,
4289, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4290, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4291, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4292, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4293, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4294, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4295, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4296, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4297, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4298, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4299, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4300, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4301, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4304, ssyrk, M320x320x4_M320x320x4, 819200,
4305, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4306, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4307, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4308, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4309, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4310, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4311, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4312, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4313, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4314, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4315, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4316, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4319, ssyrk, M320x320x4_M320x320x4, 819200,
4320, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4321, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4322, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4323, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4324, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4325, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4326, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4327, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4328, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4329, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4330, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4333, ssyrk, M320x320x4_M320x320x4, 819200,
4334, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4335, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4336, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4337, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4338, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4339, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4340, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4341, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4342, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4343, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4346, ssyrk, M320x320x4_M320x320x4, 819200,
4347, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4348, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4349, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4350, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4351, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4352, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4353, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4354, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4355, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4358, ssyrk, M320x320x4_M320x320x4, 819200,
4359, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4360, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4361, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4362, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4363, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4364, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4365, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4366, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4369, ssyrk, M320x320x4_M320x320x4, 819200,
4370, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4371, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4372, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4373, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4374, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4375, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4376, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4379, ssyrk, M320x320x4_M320x320x4, 819200,
4380, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4381, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4382, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4383, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4384, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4385, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4388, ssyrk, M320x320x4_M320x320x4, 819200,
4389, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4390, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4391, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4392, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4393, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4396, ssyrk, M320x320x4_M320x320x4, 819200,
4397, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4398, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4399, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4400, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4403, ssyrk, M320x320x4_M320x320x4, 819200,
4404, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4405, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4406, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4409, ssyrk, M320x320x4_M320x320x4, 819200,
4410, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4411, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4414, ssyrk, M320x320x4_M320x320x4, 819200,
4415, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4418, ssyrk, M320x320x4_M320x320x4, 819200,
4421, spotrf, M320x320x4, 409600,
4422, strsm, M320x320x4_M320x320x4, 819200,
4423, strsm, M320x320x4_M320x320x4, 819200,
4424, strsm, M320x320x4_M320x320x4, 819200,
4425, strsm, M320x320x4_M320x320x4, 819200,
4426, strsm, M320x320x4_M320x320x4, 819200,
4427, strsm, M320x320x4_M320x320x4, 819200,
4428, strsm, M320x320x4_M320x320x4, 819200,
4429, strsm, M320x320x4_M320x320x4, 819200,
4430, strsm, M320x320x4_M320x320x4, 819200,
4431, strsm, M320x320x4_M320x320x4, 819200,
4432, strsm, M320x320x4_M320x320x4, 819200,
4433, strsm, M320x320x4_M320x320x4, 819200,
4434, strsm, M320x320x4_M320x320x4, 819200,
4435, strsm, M320x320x4_M320x320x4, 819200,
4436, strsm, M320x320x4_M320x320x4, 819200,
4437, strsm, M320x320x4_M320x320x4, 819200,
4438, strsm, M320x320x4_M320x320x4, 819200,
4439, strsm, M320x320x4_M320x320x4, 819200,
4442, ssyrk, M320x320x4_M320x320x4, 819200,
4443, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4444, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4445, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4446, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4447, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4448, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4449, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4450, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4451, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4452, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4453, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4454, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4455, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4456, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4457, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4458, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4459, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4462, ssyrk, M320x320x4_M320x320x4, 819200,
4463, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4464, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4465, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4466, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4467, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4468, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4469, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4470, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4471, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4472, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4473, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4474, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4475, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4476, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4477, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4478, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4481, ssyrk, M320x320x4_M320x320x4, 819200,
4482, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4483, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4484, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4485, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4486, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4487, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4488, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4489, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4490, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4491, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4492, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4493, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4494, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4495, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4496, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4499, ssyrk, M320x320x4_M320x320x4, 819200,
4500, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4501, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4502, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4503, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4504, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4505, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4506, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4507, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4508, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4509, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4510, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4511, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4512, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4513, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4516, ssyrk, M320x320x4_M320x320x4, 819200,
4517, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4518, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4519, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4520, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4521, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4522, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4523, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4524, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4525, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4526, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4527, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4528, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4529, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4532, ssyrk, M320x320x4_M320x320x4, 819200,
4533, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4534, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4535, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4536, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4537, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4538, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4539, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4540, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4541, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4542, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4543, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4544, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4547, ssyrk, M320x320x4_M320x320x4, 819200,
4548, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4549, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4550, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4551, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4552, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4553, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4554, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4555, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4556, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4557, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4558, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4561, ssyrk, M320x320x4_M320x320x4, 819200,
4562, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4563, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4564, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4565, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4566, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4567, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4568, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4569, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4570, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4571, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4574, ssyrk, M320x320x4_M320x320x4, 819200,
4575, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4576, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4577, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4578, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4579, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4580, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4581, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4582, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4583, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4586, ssyrk, M320x320x4_M320x320x4, 819200,
4587, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4588, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4589, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4590, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4591, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4592, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4593, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4594, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4597, ssyrk, M320x320x4_M320x320x4, 819200,
4598, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4599, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4600, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4601, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4602, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4603, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4604, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4607, ssyrk, M320x320x4_M320x320x4, 819200,
4608, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4609, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4610, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4611, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4612, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4613, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4616, ssyrk, M320x320x4_M320x320x4, 819200,
4617, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4618, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4619, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4620, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4621, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4624, ssyrk, M320x320x4_M320x320x4, 819200,
4625, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4626, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4627, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4628, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4631, ssyrk, M320x320x4_M320x320x4, 819200,
4632, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4633, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4634, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4637, ssyrk, M320x320x4_M320x320x4, 819200,
4638, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4639, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4642, ssyrk, M320x320x4_M320x320x4, 819200,
4643, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4646, ssyrk, M320x320x4_M320x320x4, 819200,
4649, spotrf, M320x320x4, 409600,
4650, strsm, M320x320x4_M320x320x4, 819200,
4651, strsm, M320x320x4_M320x320x4, 819200,
4652, strsm, M320x320x4_M320x320x4, 819200,
4653, strsm, M320x320x4_M320x320x4, 819200,
4654, strsm, M320x320x4_M320x320x4, 819200,
4655, strsm, M320x320x4_M320x320x4, 819200,
4656, strsm, M320x320x4_M320x320x4, 819200,
4657, strsm, M320x320x4_M320x320x4, 819200,
4658, strsm, M320x320x4_M320x320x4, 819200,
4659, strsm, M320x320x4_M320x320x4, 819200,
4660, strsm, M320x320x4_M320x320x4, 819200,
4661, strsm, M320x320x4_M320x320x4, 819200,
4662, strsm, M320x320x4_M320x320x4, 819200,
4663, strsm, M320x320x4_M320x320x4, 819200,
4664, strsm, M320x320x4_M320x320x4, 819200,
4665, strsm, M320x320x4_M320x320x4, 819200,
4666, strsm, M320x320x4_M320x320x4, 819200,
4669, ssyrk, M320x320x4_M320x320x4, 819200,
4670, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4671, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4672, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
