206, spotrf, M320x320x4, 409600,
207, strsm, M320x320x4_M320x320x4, 819200,
208, strsm, M320x320x4_M320x320x4, 819200,
209, strsm, M320x320x4_M320x320x4, 819200,
210, strsm, M320x320x4_M320x320x4, 819200,
213, ssyrk, M320x320x4_M320x320x4, 819200,
214, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
215, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
216, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
219, ssyrk, M320x320x4_M320x320x4, 819200,
220, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
221, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
224, ssyrk, M320x320x4_M320x320x4, 819200,
225, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
228, ssyrk, M320x320x4_M320x320x4, 819200,
231, spotrf, M320x320x4, 409600,
232, strsm, M320x320x4_M320x320x4, 819200,
233, strsm, M320x320x4_M320x320x4, 819200,
234, strsm, M320x320x4_M320x320x4, 819200,
237, ssyrk, M320x320x4_M320x320x4, 819200,
238, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
239, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
242, ssyrk, M320x320x4_M320x320x4, 819200,
243, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
246, ssyrk, M320x320x4_M320x320x4, 819200,
249, spotrf, M320x320x4, 409600,
250, strsm, M320x320x4_M320x320x4, 819200,
251, strsm, M320x320x4_M320x320x4, 819200,
254, ssyrk, M320x320x4_M320x320x4, 819200,
255, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
258, ssyrk, M320x320x4_M320x320x4, 819200,
261, spotrf, M320x320x4, 409600,
262, strsm, M320x320x4_M320x320x4, 819200,
265, ssyrk, M320x320x4_M320x320x4, 819200,
268, spotrf, M320x320x4, 409600,
