38426, spotrf, M768x768x4, 2359296,
38427, strsm, M768x768x4_M768x768x4, 4718592,
38428, strsm, M768x768x4_M768x768x4, 4718592,
38429, strsm, M768x768x4_M768x768x4, 4718592,
38430, strsm, M768x768x4_M768x768x4, 4718592,
38431, strsm, M768x768x4_M768x768x4, 4718592,
38432, strsm, M768x768x4_M768x768x4, 4718592,
38433, strsm, M768x768x4_M768x768x4, 4718592,
38434, strsm, M768x768x4_M768x768x4, 4718592,
38435, strsm, M768x768x4_M768x768x4, 4718592,
38436, strsm, M768x768x4_M768x768x4, 4718592,
38437, strsm, M768x768x4_M768x768x4, 4718592,
38438, strsm, M768x768x4_M768x768x4, 4718592,
38439, strsm, M768x768x4_M768x768x4, 4718592,
38440, strsm, M768x768x4_M768x768x4, 4718592,
38441, strsm, M768x768x4_M768x768x4, 4718592,
38442, strsm, M768x768x4_M768x768x4, 4718592,
38443, strsm, M768x768x4_M768x768x4, 4718592,
38444, strsm, M768x768x4_M768x768x4, 4718592,
38445, strsm, M768x768x4_M768x768x4, 4718592,
38446, strsm, M768x768x4_M768x768x4, 4718592,
38447, strsm, M768x768x4_M768x768x4, 4718592,
38448, strsm, M768x768x4_M768x768x4, 4718592,
38449, strsm, M768x768x4_M768x768x4, 4718592,
38450, strsm, M768x768x4_M768x768x4, 4718592,
38451, strsm, M768x768x4_M768x768x4, 4718592,
38452, strsm, M768x768x4_M768x768x4, 4718592,
38453, strsm, M768x768x4_M768x768x4, 4718592,
38454, strsm, M768x768x4_M768x768x4, 4718592,
38455, strsm, M768x768x4_M768x768x4, 4718592,
38456, strsm, M768x768x4_M768x768x4, 4718592,
38457, strsm, M768x768x4_M768x768x4, 4718592,
38458, strsm, M768x768x4_M768x768x4, 4718592,
38459, strsm, M768x768x4_M768x768x4, 4718592,
38460, strsm, M768x768x4_M768x768x4, 4718592,
38461, strsm, M768x768x4_M768x768x4, 4718592,
38462, strsm, M768x768x4_M768x768x4, 4718592,
38463, strsm, M768x768x4_M768x768x4, 4718592,
38464, strsm, M768x768x4_M768x768x4, 4718592,
38465, strsm, M768x768x4_M768x768x4, 4718592,
38466, strsm, M768x768x4_M768x768x4, 4718592,
38467, strsm, M768x768x4_M768x768x4, 4718592,
38468, strsm, M768x768x4_M768x768x4, 4718592,
38469, strsm, M768x768x4_M768x768x4, 4718592,
38470, strsm, M768x768x4_M768x768x4, 4718592,
38471, strsm, M768x768x4_M768x768x4, 4718592,
38472, strsm, M768x768x4_M768x768x4, 4718592,
38473, strsm, M768x768x4_M768x768x4, 4718592,
38474, strsm, M768x768x4_M768x768x4, 4718592,
38475, strsm, M768x768x4_M768x768x4, 4718592,
38478, ssyrk, M768x768x4_M768x768x4, 4718592,
38479, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38480, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38481, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38482, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38483, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38484, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38485, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38486, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38487, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38488, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38489, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38490, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38491, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38492, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38493, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38494, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38495, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38496, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38497, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38498, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38499, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38500, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38501, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38502, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38503, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38504, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38505, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38506, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38507, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38508, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38509, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38510, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38511, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38512, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38513, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38514, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38515, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38516, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38517, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38518, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38519, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38520, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38521, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38522, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38523, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38524, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38525, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38526, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38529, ssyrk, M768x768x4_M768x768x4, 4718592,
