1028, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1068, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1029, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1069, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1030, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1070, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1031, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1071, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1032, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1072, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1033, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1073, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1034, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1074, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1035, strsm, M128x128x4_M128x128x4, 131072,	1075, strsm, M128x128x4_M128x128x4, 131072, 40
1036, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1076, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1037, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1077, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1038, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1078, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1039, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1079, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1040, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1080, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1041, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1081, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1042, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1082, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1043, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1083, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1044, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1084, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1045, strsm, M128x128x4_M128x128x4, 131072,	1085, strsm, M128x128x4_M128x128x4, 131072, 40
1046, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1086, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1047, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1087, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1048, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1088, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1049, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1089, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1050, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1090, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1051, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1091, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1052, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1092, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1053, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1093, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1054, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1094, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1055, strsm, M128x128x4_M128x128x4, 131072,	1095, strsm, M128x128x4_M128x128x4, 131072, 40
1056, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1096, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1057, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1097, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1058, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1098, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1059, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1099, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1060, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1100, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1061, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1101, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1062, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1102, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1063, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1103, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1064, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1104, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1065, strsm, M128x128x4_M128x128x4, 131072,	1105, strsm, M128x128x4_M128x128x4, 131072, 40
1066, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1106, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1067, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1107, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1068, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1108, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1069, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1109, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1070, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1110, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1071, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1111, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1072, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1112, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1073, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1113, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1074, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1114, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1075, strsm, M128x128x4_M128x128x4, 131072,	1115, strsm, M128x128x4_M128x128x4, 131072, 40
1076, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1116, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1077, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1117, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1078, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1118, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1079, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1119, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1080, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1120, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1081, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1121, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1082, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1122, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1083, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1123, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1084, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1124, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1085, sgetrf_nopiv, M128x128x4, 65536,	1125, sgetrf_nopiv, M128x128x4, 65536, 40
1086, strsm, M128x128x4_M128x128x4, 131072,	1126, strsm, M128x128x4_M128x128x4, 131072, 40
1087, strsm, M128x128x4_M128x128x4, 131072,	1127, strsm, M128x128x4_M128x128x4, 131072, 40
1088, strsm, M128x128x4_M128x128x4, 131072,	1128, strsm, M128x128x4_M128x128x4, 131072, 40
1089, strsm, M128x128x4_M128x128x4, 131072,	1129, strsm, M128x128x4_M128x128x4, 131072, 40
1090, strsm, M128x128x4_M128x128x4, 131072,	1130, strsm, M128x128x4_M128x128x4, 131072, 40
1091, strsm, M128x128x4_M128x128x4, 131072,	1131, strsm, M128x128x4_M128x128x4, 131072, 40
1092, strsm, M128x128x4_M128x128x4, 131072,	1132, strsm, M128x128x4_M128x128x4, 131072, 40
1093, strsm, M128x128x4_M128x128x4, 131072,	1133, strsm, M128x128x4_M128x128x4, 131072, 40
1094, strsm, M128x128x4_M128x128x4, 131072,	1134, strsm, M128x128x4_M128x128x4, 131072, 40
1095, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1135, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1096, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1136, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1097, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1137, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1098, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1138, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1099, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1139, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1100, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1140, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1101, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1141, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1102, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1142, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1103, strsm, M128x128x4_M128x128x4, 131072,	1143, strsm, M128x128x4_M128x128x4, 131072, 40
1104, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1144, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1105, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1145, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1106, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1146, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1107, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1147, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1108, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1148, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1109, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1149, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1110, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1150, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1111, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1151, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1112, strsm, M128x128x4_M128x128x4, 131072,	1152, strsm, M128x128x4_M128x128x4, 131072, 40
1113, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1153, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1114, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1154, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1115, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1155, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1116, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1156, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1117, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1157, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1118, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1158, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1119, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1159, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1120, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1160, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1121, strsm, M128x128x4_M128x128x4, 131072,	1161, strsm, M128x128x4_M128x128x4, 131072, 40
1122, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1162, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1123, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1163, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1124, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1164, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1125, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1165, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1126, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1166, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1127, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1167, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1128, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1168, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1129, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1169, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1130, strsm, M128x128x4_M128x128x4, 131072,	1170, strsm, M128x128x4_M128x128x4, 131072, 40
1131, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1171, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1132, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1172, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1133, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1173, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1134, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1174, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1135, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1175, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1136, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1176, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1137, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1177, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1138, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1178, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1139, strsm, M128x128x4_M128x128x4, 131072,	1179, strsm, M128x128x4_M128x128x4, 131072, 40
1140, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1180, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1141, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1181, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1142, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1182, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1143, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1183, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1144, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1184, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1145, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1185, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1146, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1186, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1147, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1187, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1148, strsm, M128x128x4_M128x128x4, 131072,	1188, strsm, M128x128x4_M128x128x4, 131072, 40
1149, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1189, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1150, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1190, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1151, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1191, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1152, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1192, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1153, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1193, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1154, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1194, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1155, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1195, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1156, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1196, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1157, strsm, M128x128x4_M128x128x4, 131072,	1197, strsm, M128x128x4_M128x128x4, 131072, 40
1158, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1198, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1159, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1199, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1160, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1200, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1161, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1201, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1162, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1202, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1163, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1203, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1164, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1204, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1165, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1205, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1166, sgetrf_nopiv, M128x128x4, 65536,	1206, sgetrf_nopiv, M128x128x4, 65536, 40
1167, strsm, M128x128x4_M128x128x4, 131072,	1207, strsm, M128x128x4_M128x128x4, 131072, 40
1168, strsm, M128x128x4_M128x128x4, 131072,	1208, strsm, M128x128x4_M128x128x4, 131072, 40
1169, strsm, M128x128x4_M128x128x4, 131072,	1209, strsm, M128x128x4_M128x128x4, 131072, 40
1170, strsm, M128x128x4_M128x128x4, 131072,	1210, strsm, M128x128x4_M128x128x4, 131072, 40
1171, strsm, M128x128x4_M128x128x4, 131072,	1211, strsm, M128x128x4_M128x128x4, 131072, 40
1172, strsm, M128x128x4_M128x128x4, 131072,	1212, strsm, M128x128x4_M128x128x4, 131072, 40
1173, strsm, M128x128x4_M128x128x4, 131072,	1213, strsm, M128x128x4_M128x128x4, 131072, 40
1174, strsm, M128x128x4_M128x128x4, 131072,	1214, strsm, M128x128x4_M128x128x4, 131072, 40
1175, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1215, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1176, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1216, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1177, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1217, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1178, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1218, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1179, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1219, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1180, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1220, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1181, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1221, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1182, strsm, M128x128x4_M128x128x4, 131072,	1222, strsm, M128x128x4_M128x128x4, 131072, 40
1183, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1223, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1184, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1224, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1185, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1225, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1186, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1226, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1187, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1227, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1188, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1228, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1189, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1229, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1190, strsm, M128x128x4_M128x128x4, 131072,	1230, strsm, M128x128x4_M128x128x4, 131072, 40
1191, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1231, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1192, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1232, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1193, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1233, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
1194, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,	1234, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608, 40
