223, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	263, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
224, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	264, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
225, strsm, M320x320x4_M320x320x4, 819200,	265, strsm, M320x320x4_M320x320x4, 819200, 40
226, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	266, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
227, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	267, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
228, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	268, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
229, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	269, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
230, sgetrf_nopiv, M320x320x4, 409600,	270, sgetrf_nopiv, M320x320x4, 409600, 40
231, strsm, M320x320x4_M320x320x4, 819200,	271, strsm, M320x320x4_M320x320x4, 819200, 40
232, strsm, M320x320x4_M320x320x4, 819200,	272, strsm, M320x320x4_M320x320x4, 819200, 40
233, strsm, M320x320x4_M320x320x4, 819200,	273, strsm, M320x320x4_M320x320x4, 819200, 40
234, strsm, M320x320x4_M320x320x4, 819200,	274, strsm, M320x320x4_M320x320x4, 819200, 40
235, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	275, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
236, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	276, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
237, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	277, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
238, strsm, M320x320x4_M320x320x4, 819200,	278, strsm, M320x320x4_M320x320x4, 819200, 40
239, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	279, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
240, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	280, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
241, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	281, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
242, strsm, M320x320x4_M320x320x4, 819200,	282, strsm, M320x320x4_M320x320x4, 819200, 40
243, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	283, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
244, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	284, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
245, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	285, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
246, sgetrf_nopiv, M320x320x4, 409600,	286, sgetrf_nopiv, M320x320x4, 409600, 40
247, strsm, M320x320x4_M320x320x4, 819200,	287, strsm, M320x320x4_M320x320x4, 819200, 40
248, strsm, M320x320x4_M320x320x4, 819200,	288, strsm, M320x320x4_M320x320x4, 819200, 40
249, strsm, M320x320x4_M320x320x4, 819200,	289, strsm, M320x320x4_M320x320x4, 819200, 40
250, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	290, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
251, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	291, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
252, strsm, M320x320x4_M320x320x4, 819200,	292, strsm, M320x320x4_M320x320x4, 819200, 40
253, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	293, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
254, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	294, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
255, sgetrf_nopiv, M320x320x4, 409600,	295, sgetrf_nopiv, M320x320x4, 409600, 40
256, strsm, M320x320x4_M320x320x4, 819200,	296, strsm, M320x320x4_M320x320x4, 819200, 40
257, strsm, M320x320x4_M320x320x4, 819200,	297, strsm, M320x320x4_M320x320x4, 819200, 40
258, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,	298, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800, 40
259, sgetrf_nopiv, M320x320x4, 409600,	299, sgetrf_nopiv, M320x320x4, 409600, 40
