205, sgetrf_nopiv, M256x256x4, 262144,	245, sgetrf_nopiv, M256x256x4, 262144, 40
206, strsm, M256x256x4_M256x256x4, 524288,	246, strsm, M256x256x4_M256x256x4, 524288, 40
207, strsm, M256x256x4_M256x256x4, 524288,	247, strsm, M256x256x4_M256x256x4, 524288, 40
208, strsm, M256x256x4_M256x256x4, 524288,	248, strsm, M256x256x4_M256x256x4, 524288, 40
209, strsm, M256x256x4_M256x256x4, 524288,	249, strsm, M256x256x4_M256x256x4, 524288, 40
210, strsm, M256x256x4_M256x256x4, 524288,	250, strsm, M256x256x4_M256x256x4, 524288, 40
211, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	251, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
212, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	252, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
213, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	253, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
214, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	254, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
215, strsm, M256x256x4_M256x256x4, 524288,	255, strsm, M256x256x4_M256x256x4, 524288, 40
216, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	256, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
217, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	257, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
218, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	258, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
219, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	259, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
220, strsm, M256x256x4_M256x256x4, 524288,	260, strsm, M256x256x4_M256x256x4, 524288, 40
221, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	261, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
222, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	262, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
223, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	263, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
224, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	264, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
225, strsm, M256x256x4_M256x256x4, 524288,	265, strsm, M256x256x4_M256x256x4, 524288, 40
226, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	266, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
227, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	267, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
228, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	268, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
229, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	269, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
230, sgetrf_nopiv, M256x256x4, 262144,	270, sgetrf_nopiv, M256x256x4, 262144, 40
231, strsm, M256x256x4_M256x256x4, 524288,	271, strsm, M256x256x4_M256x256x4, 524288, 40
232, strsm, M256x256x4_M256x256x4, 524288,	272, strsm, M256x256x4_M256x256x4, 524288, 40
