1032, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1072, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1033, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1073, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1034, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1074, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1035, strsm, M64x64x4_M64x64x4, 32768,	1075, strsm, M64x64x4_M64x64x4, 32768, 40
1036, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1076, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1037, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1077, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1038, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1078, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1039, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1079, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1040, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1080, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1041, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1081, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1042, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1082, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1043, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1083, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1044, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1084, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1045, strsm, M64x64x4_M64x64x4, 32768,	1085, strsm, M64x64x4_M64x64x4, 32768, 40
1046, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1086, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1047, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1087, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1048, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1088, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1049, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1089, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1050, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1090, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1051, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1091, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1052, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1092, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1053, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1093, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1054, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1094, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1055, strsm, M64x64x4_M64x64x4, 32768,	1095, strsm, M64x64x4_M64x64x4, 32768, 40
1056, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1096, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1057, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1097, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1058, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1098, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1059, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1099, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1060, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1100, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1061, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1101, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1062, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1102, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1063, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1103, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1064, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1104, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1065, strsm, M64x64x4_M64x64x4, 32768,	1105, strsm, M64x64x4_M64x64x4, 32768, 40
1066, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1106, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1067, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1107, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1068, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1108, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1069, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1109, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1070, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1110, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1071, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1111, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1072, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1112, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1073, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1113, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1074, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1114, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1075, strsm, M64x64x4_M64x64x4, 32768,	1115, strsm, M64x64x4_M64x64x4, 32768, 40
1076, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1116, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1077, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1117, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1078, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1118, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1079, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1119, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1080, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1120, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1081, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1121, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1082, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1122, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1083, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1123, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1084, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1124, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1085, sgetrf_nopiv, M64x64x4, 16384,	1125, sgetrf_nopiv, M64x64x4, 16384, 40
1086, strsm, M64x64x4_M64x64x4, 32768,	1126, strsm, M64x64x4_M64x64x4, 32768, 40
1087, strsm, M64x64x4_M64x64x4, 32768,	1127, strsm, M64x64x4_M64x64x4, 32768, 40
1088, strsm, M64x64x4_M64x64x4, 32768,	1128, strsm, M64x64x4_M64x64x4, 32768, 40
1089, strsm, M64x64x4_M64x64x4, 32768,	1129, strsm, M64x64x4_M64x64x4, 32768, 40
1090, strsm, M64x64x4_M64x64x4, 32768,	1130, strsm, M64x64x4_M64x64x4, 32768, 40
1091, strsm, M64x64x4_M64x64x4, 32768,	1131, strsm, M64x64x4_M64x64x4, 32768, 40
1092, strsm, M64x64x4_M64x64x4, 32768,	1132, strsm, M64x64x4_M64x64x4, 32768, 40
1093, strsm, M64x64x4_M64x64x4, 32768,	1133, strsm, M64x64x4_M64x64x4, 32768, 40
1094, strsm, M64x64x4_M64x64x4, 32768,	1134, strsm, M64x64x4_M64x64x4, 32768, 40
1095, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1135, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1096, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1136, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1097, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1137, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1098, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1138, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1099, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1139, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1100, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1140, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1101, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1141, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1102, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1142, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1103, strsm, M64x64x4_M64x64x4, 32768,	1143, strsm, M64x64x4_M64x64x4, 32768, 40
1104, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1144, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1105, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1145, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1106, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1146, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1107, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1147, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1108, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1148, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1109, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1149, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1110, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1150, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1111, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1151, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1112, strsm, M64x64x4_M64x64x4, 32768,	1152, strsm, M64x64x4_M64x64x4, 32768, 40
1113, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1153, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1114, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1154, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1115, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1155, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1116, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1156, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1117, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1157, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1118, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1158, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1119, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1159, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1120, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1160, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1121, strsm, M64x64x4_M64x64x4, 32768,	1161, strsm, M64x64x4_M64x64x4, 32768, 40
1122, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1162, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1123, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1163, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1124, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1164, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1125, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1165, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1126, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1166, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1127, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1167, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1128, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1168, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1129, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1169, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1130, strsm, M64x64x4_M64x64x4, 32768,	1170, strsm, M64x64x4_M64x64x4, 32768, 40
1131, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1171, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1132, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1172, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1133, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1173, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1134, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1174, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1135, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1175, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1136, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1176, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1137, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1177, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1138, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1178, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1139, strsm, M64x64x4_M64x64x4, 32768,	1179, strsm, M64x64x4_M64x64x4, 32768, 40
1140, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1180, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1141, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1181, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1142, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1182, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1143, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1183, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1144, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1184, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1145, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1185, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1146, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1186, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1147, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1187, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1148, strsm, M64x64x4_M64x64x4, 32768,	1188, strsm, M64x64x4_M64x64x4, 32768, 40
1149, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1189, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1150, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1190, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1151, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1191, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1152, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1192, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1153, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1193, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1154, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1194, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1155, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1195, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1156, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1196, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1157, strsm, M64x64x4_M64x64x4, 32768,	1197, strsm, M64x64x4_M64x64x4, 32768, 40
1158, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1198, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1159, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1199, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1160, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1200, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1161, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1201, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1162, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1202, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1163, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1203, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1164, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1204, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1165, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1205, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1166, sgetrf_nopiv, M64x64x4, 16384,	1206, sgetrf_nopiv, M64x64x4, 16384, 40
1167, strsm, M64x64x4_M64x64x4, 32768,	1207, strsm, M64x64x4_M64x64x4, 32768, 40
1168, strsm, M64x64x4_M64x64x4, 32768,	1208, strsm, M64x64x4_M64x64x4, 32768, 40
1169, strsm, M64x64x4_M64x64x4, 32768,	1209, strsm, M64x64x4_M64x64x4, 32768, 40
1170, strsm, M64x64x4_M64x64x4, 32768,	1210, strsm, M64x64x4_M64x64x4, 32768, 40
1171, strsm, M64x64x4_M64x64x4, 32768,	1211, strsm, M64x64x4_M64x64x4, 32768, 40
1172, strsm, M64x64x4_M64x64x4, 32768,	1212, strsm, M64x64x4_M64x64x4, 32768, 40
1173, strsm, M64x64x4_M64x64x4, 32768,	1213, strsm, M64x64x4_M64x64x4, 32768, 40
1174, strsm, M64x64x4_M64x64x4, 32768,	1214, strsm, M64x64x4_M64x64x4, 32768, 40
1175, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1215, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1176, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1216, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1177, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1217, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1178, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1218, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1179, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1219, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1180, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1220, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1181, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1221, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1182, strsm, M64x64x4_M64x64x4, 32768,	1222, strsm, M64x64x4_M64x64x4, 32768, 40
1183, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1223, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1184, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1224, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1185, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1225, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1186, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1226, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1187, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1227, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1188, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1228, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1189, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1229, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1190, strsm, M64x64x4_M64x64x4, 32768,	1230, strsm, M64x64x4_M64x64x4, 32768, 40
1191, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1231, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1192, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1232, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1193, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1233, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
1194, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,	1234, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152, 40
