3814, strsm, M64x64x4_M64x1x4, 16640,
3913, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3916, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3919, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3924, strsm, M64x64x4_M64x1x4, 16640,
3927, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3930, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3933, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3936, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3939, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3944, strsm, M64x64x4_M64x1x4, 16640,
3947, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3950, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3953, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3956, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3961, strsm, M64x64x4_M64x1x4, 16640,
3964, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3967, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3970, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3975, strsm, M64x64x4_M64x1x4, 16640,
3978, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3981, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3986, strsm, M64x64x4_M64x1x4, 16640,
3989, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3994, strsm, M64x64x4_M64x1x4, 16640,
3999, strsm, M64x64x4_M64x1x4, 16640,
4002, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4006, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4010, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4014, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4018, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4022, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4026, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4030, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4034, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4040, strsm, M64x64x4_M64x1x4, 16640,
4043, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4046, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4049, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4052, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4055, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4058, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4061, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4064, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4069, strsm, M64x64x4_M64x1x4, 16640,
4072, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4075, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4078, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4081, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4084, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4087, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4090, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4095, strsm, M64x64x4_M64x1x4, 16640,
4098, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4101, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4104, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4107, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4110, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4113, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4118, strsm, M64x64x4_M64x1x4, 16640,
4121, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4124, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4127, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4130, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4133, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4138, strsm, M64x64x4_M64x1x4, 16640,
4141, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4144, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4147, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4150, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4155, strsm, M64x64x4_M64x1x4, 16640,
4158, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4161, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4164, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4169, strsm, M64x64x4_M64x1x4, 16640,
4172, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4175, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4180, strsm, M64x64x4_M64x1x4, 16640,
4183, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4188, strsm, M64x64x4_M64x1x4, 16640,
