1069, strsm, M640x640x4_M640x1x4, 1640960,
1072, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1075, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1078, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1081, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1086, strsm, M640x640x4_M640x1x4, 1640960,
1089, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1092, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1095, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1100, strsm, M640x640x4_M640x1x4, 1640960,
1103, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1106, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1111, strsm, M640x640x4_M640x1x4, 1640960,
1114, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1119, strsm, M640x640x4_M640x1x4, 1640960,
1124, strsm, M640x640x4_M640x1x4, 1640960,
1127, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1131, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1135, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1139, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1145, strsm, M640x640x4_M640x1x4, 1640960,
1148, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1151, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1154, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1159, strsm, M640x640x4_M640x1x4, 1640960,
1162, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1165, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1170, strsm, M640x640x4_M640x1x4, 1640960,
1173, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1178, strsm, M640x640x4_M640x1x4, 1640960,
