15404, strsm, M768x768x4_M768x1x4, 2362368,
16714, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
16717, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
16720, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
16725, strsm, M768x768x4_M768x1x4, 2362368,
16728, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
16731, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
16734, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
16739, strsm, M768x768x4_M768x1x4, 2362368,
16742, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
16745, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
16750, strsm, M768x768x4_M768x1x4, 2362368,
16753, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
16758, strsm, M768x768x4_M768x1x4, 2362368,
