3814, strsm, M512x512x4_M512x1x4, 1050624,
3910, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3913, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3916, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3919, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3924, strsm, M512x512x4_M512x1x4, 1050624,
3927, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3930, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3933, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3936, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3939, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3944, strsm, M512x512x4_M512x1x4, 1050624,
3947, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3950, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3953, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3956, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3961, strsm, M512x512x4_M512x1x4, 1050624,
3964, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3967, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3970, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3975, strsm, M512x512x4_M512x1x4, 1050624,
3978, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3981, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3986, strsm, M512x512x4_M512x1x4, 1050624,
3989, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
3994, strsm, M512x512x4_M512x1x4, 1050624,
3999, strsm, M512x512x4_M512x1x4, 1050624,
4002, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4006, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4010, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4014, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4018, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4022, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4026, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4030, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4034, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4040, strsm, M512x512x4_M512x1x4, 1050624,
4043, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4046, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4049, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4052, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4055, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4058, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4061, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4064, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4069, strsm, M512x512x4_M512x1x4, 1050624,
4072, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4075, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4078, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4081, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4084, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4087, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4090, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4095, strsm, M512x512x4_M512x1x4, 1050624,
4098, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4101, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4104, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4107, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4110, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4113, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4118, strsm, M512x512x4_M512x1x4, 1050624,
4121, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4124, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4127, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4130, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4133, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4138, strsm, M512x512x4_M512x1x4, 1050624,
4141, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4144, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4147, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4150, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4155, strsm, M512x512x4_M512x1x4, 1050624,
4158, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4161, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4164, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4169, strsm, M512x512x4_M512x1x4, 1050624,
4172, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4175, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4180, strsm, M512x512x4_M512x1x4, 1050624,
4183, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
4188, strsm, M512x512x4_M512x1x4, 1050624,
