15404, strsm, M320x320x4_M320x1x4, 410880,
15699, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15702, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15705, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15708, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15711, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15714, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15717, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15720, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15723, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15726, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15731, strsm, M320x320x4_M320x1x4, 410880,
15734, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15737, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15740, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15743, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15746, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15749, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15752, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15755, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15758, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15761, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15764, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15767, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15770, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15775, strsm, M320x320x4_M320x1x4, 410880,
15778, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15781, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15784, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15787, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15790, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15793, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15796, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15799, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15802, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15805, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15808, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15811, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15816, strsm, M320x320x4_M320x1x4, 410880,
15819, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15822, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15825, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15828, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15831, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15834, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15837, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15840, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15843, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15846, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15849, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15854, strsm, M320x320x4_M320x1x4, 410880,
15857, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15860, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15863, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15866, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15869, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15872, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15875, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15878, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15881, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15884, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15889, strsm, M320x320x4_M320x1x4, 410880,
15892, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15895, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15898, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15901, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15904, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15907, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15910, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15913, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15916, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15921, strsm, M320x320x4_M320x1x4, 410880,
15924, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15927, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15930, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15933, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15936, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15939, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15942, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15945, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15950, strsm, M320x320x4_M320x1x4, 410880,
15953, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15956, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15959, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15962, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15965, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15968, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15971, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15976, strsm, M320x320x4_M320x1x4, 410880,
15979, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15982, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15985, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15988, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15991, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15994, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
15999, strsm, M320x320x4_M320x1x4, 410880,
16002, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16005, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16008, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16011, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16014, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16019, strsm, M320x320x4_M320x1x4, 410880,
16022, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16025, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16028, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16031, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16036, strsm, M320x320x4_M320x1x4, 410880,
16039, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16042, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16045, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16050, strsm, M320x320x4_M320x1x4, 410880,
16053, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16056, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16061, strsm, M320x320x4_M320x1x4, 410880,
16064, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16069, strsm, M320x320x4_M320x1x4, 410880,
16074, strsm, M320x320x4_M320x1x4, 410880,
16077, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16081, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16085, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16089, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16093, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16097, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16101, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16105, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16109, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16113, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16117, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16121, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16125, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16129, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16133, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16137, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16141, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16145, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16149, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16155, strsm, M320x320x4_M320x1x4, 410880,
16158, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16161, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16164, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16167, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16170, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16173, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16176, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16179, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16182, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16185, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16188, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16191, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16194, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16197, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16200, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16203, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16206, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16209, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16214, strsm, M320x320x4_M320x1x4, 410880,
16217, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16220, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16223, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16226, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16229, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16232, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16235, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16238, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16241, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16244, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16247, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16250, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16253, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16256, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16259, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16262, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16265, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16270, strsm, M320x320x4_M320x1x4, 410880,
16273, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16276, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16279, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16282, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16285, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16288, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16291, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16294, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16297, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16300, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16303, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16306, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16309, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16312, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16315, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16318, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16323, strsm, M320x320x4_M320x1x4, 410880,
16326, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16329, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16332, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16335, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16338, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16341, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16344, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16347, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16350, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16353, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16356, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16359, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16362, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16365, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16368, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16373, strsm, M320x320x4_M320x1x4, 410880,
16376, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16379, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16382, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16385, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16388, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16391, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16394, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16397, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16400, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16403, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16406, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16409, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16412, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16415, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16420, strsm, M320x320x4_M320x1x4, 410880,
16423, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16426, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16429, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16432, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16435, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16438, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16441, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16444, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16447, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16450, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16453, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16456, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16459, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16464, strsm, M320x320x4_M320x1x4, 410880,
16467, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16470, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16473, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16476, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16479, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16482, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16485, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16488, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16491, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16494, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16497, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16500, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16505, strsm, M320x320x4_M320x1x4, 410880,
16508, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16511, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16514, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16517, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16520, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16523, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16526, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16529, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16532, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16535, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16538, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16543, strsm, M320x320x4_M320x1x4, 410880,
16546, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16549, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16552, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16555, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16558, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16561, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16564, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16567, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16570, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16573, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16578, strsm, M320x320x4_M320x1x4, 410880,
16581, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16584, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16587, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16590, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16593, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16596, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16599, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16602, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16605, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16610, strsm, M320x320x4_M320x1x4, 410880,
16613, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16616, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16619, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16622, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16625, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16628, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16631, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16634, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16639, strsm, M320x320x4_M320x1x4, 410880,
16642, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16645, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16648, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16651, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16654, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16657, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16660, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16665, strsm, M320x320x4_M320x1x4, 410880,
16668, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16671, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16674, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16677, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16680, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16683, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16688, strsm, M320x320x4_M320x1x4, 410880,
16691, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16694, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16697, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16700, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16703, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16708, strsm, M320x320x4_M320x1x4, 410880,
16711, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16714, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16717, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16720, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16725, strsm, M320x320x4_M320x1x4, 410880,
16728, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16731, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16734, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16739, strsm, M320x320x4_M320x1x4, 410880,
16742, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16745, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16750, strsm, M320x320x4_M320x1x4, 410880,
16753, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
16758, strsm, M320x320x4_M320x1x4, 410880,
