1069, strsm, M128x128x4_M128x1x4, 66048,
1072, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1075, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1078, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1081, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1086, strsm, M128x128x4_M128x1x4, 66048,
1089, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1092, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1095, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1100, strsm, M128x128x4_M128x1x4, 66048,
1103, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1106, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1111, strsm, M128x128x4_M128x1x4, 66048,
1114, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1119, strsm, M128x128x4_M128x1x4, 66048,
1124, strsm, M128x128x4_M128x1x4, 66048,
1127, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1131, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1135, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1139, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1145, strsm, M128x128x4_M128x1x4, 66048,
1148, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1151, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1154, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1159, strsm, M128x128x4_M128x1x4, 66048,
1162, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1165, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1170, strsm, M128x128x4_M128x1x4, 66048,
1173, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
1178, strsm, M128x128x4_M128x1x4, 66048,
