3814, strsm, M320x320x4_M320x1x4, 410880,
3817, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3820, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3823, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3826, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3829, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3832, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3835, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3838, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3841, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3846, strsm, M320x320x4_M320x1x4, 410880,
3849, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3852, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3855, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3858, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3861, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3864, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3867, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3870, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3875, strsm, M320x320x4_M320x1x4, 410880,
3878, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3881, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3884, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3887, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3890, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3893, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3896, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3901, strsm, M320x320x4_M320x1x4, 410880,
3904, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3907, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3910, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3913, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3916, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3919, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3924, strsm, M320x320x4_M320x1x4, 410880,
3927, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3930, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3933, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3936, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3939, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3944, strsm, M320x320x4_M320x1x4, 410880,
3947, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3950, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
