1069, strsm, M64x64x4_M64x1x4, 16640,
1072, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1075, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1078, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1081, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1086, strsm, M64x64x4_M64x1x4, 16640,
1089, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1092, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1095, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1100, strsm, M64x64x4_M64x1x4, 16640,
1103, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1106, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1111, strsm, M64x64x4_M64x1x4, 16640,
1114, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1119, strsm, M64x64x4_M64x1x4, 16640,
1124, strsm, M64x64x4_M64x1x4, 16640,
1127, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1131, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1135, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1139, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1145, strsm, M64x64x4_M64x1x4, 16640,
1148, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1151, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1154, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1159, strsm, M64x64x4_M64x1x4, 16640,
1162, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1165, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1170, strsm, M64x64x4_M64x1x4, 16640,
1173, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1178, strsm, M64x64x4_M64x1x4, 16640,
