3814, strsm, M768x768x4_M768x1x4, 2362368,
4022, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4026, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4030, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4034, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4040, strsm, M768x768x4_M768x1x4, 2362368,
4043, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4046, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4049, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4052, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4055, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4058, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4061, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4064, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4069, strsm, M768x768x4_M768x1x4, 2362368,
4072, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4075, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4078, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4081, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4084, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4087, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4090, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4095, strsm, M768x768x4_M768x1x4, 2362368,
4098, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4101, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4104, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4107, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4110, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4113, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4118, strsm, M768x768x4_M768x1x4, 2362368,
4121, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4124, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4127, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4130, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4133, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4138, strsm, M768x768x4_M768x1x4, 2362368,
4141, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4144, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4147, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4150, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4155, strsm, M768x768x4_M768x1x4, 2362368,
4158, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4161, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4164, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4169, strsm, M768x768x4_M768x1x4, 2362368,
4172, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4175, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4180, strsm, M768x768x4_M768x1x4, 2362368,
4183, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
4188, strsm, M768x768x4_M768x1x4, 2362368,
