3814, strsm, M960x960x4_M960x1x4, 3690240,
4069, strsm, M960x960x4_M960x1x4, 3690240,
4072, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4075, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4078, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4081, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4084, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4087, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4090, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4095, strsm, M960x960x4_M960x1x4, 3690240,
4098, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4101, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4104, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4107, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4110, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4113, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4118, strsm, M960x960x4_M960x1x4, 3690240,
4121, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4124, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4127, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4130, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4133, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4138, strsm, M960x960x4_M960x1x4, 3690240,
4141, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4144, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4147, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4150, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4155, strsm, M960x960x4_M960x1x4, 3690240,
4158, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4161, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4164, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4169, strsm, M960x960x4_M960x1x4, 3690240,
4172, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4175, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4180, strsm, M960x960x4_M960x1x4, 3690240,
4183, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4188, strsm, M960x960x4_M960x1x4, 3690240,
