1044, strsm, M64x64x4_M64x1x4, 16640,	1083, strsm, M64x64x4_M64x1x4, 16640, 39
1047, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1086, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1050, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1089, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1053, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1092, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1056, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1095, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1061, strsm, M64x64x4_M64x1x4, 16640,	1100, strsm, M64x64x4_M64x1x4, 16640, 39
1064, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1103, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1067, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1106, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1070, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1109, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1075, strsm, M64x64x4_M64x1x4, 16640,	1114, strsm, M64x64x4_M64x1x4, 16640, 39
1078, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1117, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1081, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1120, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1086, strsm, M64x64x4_M64x1x4, 16640,	1125, strsm, M64x64x4_M64x1x4, 16640, 39
1089, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1128, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1094, strsm, M64x64x4_M64x1x4, 16640,	1133, strsm, M64x64x4_M64x1x4, 16640, 39
1099, strsm, M64x64x4_M64x1x4, 16640,	1138, strsm, M64x64x4_M64x1x4, 16640, 39
1102, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1141, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1106, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1145, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1110, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1149, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1114, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1153, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1120, strsm, M64x64x4_M64x1x4, 16640,	1159, strsm, M64x64x4_M64x1x4, 16640, 39
1123, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1162, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1126, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1165, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1129, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1168, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1134, strsm, M64x64x4_M64x1x4, 16640,	1173, strsm, M64x64x4_M64x1x4, 16640, 39
1137, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1176, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1140, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1179, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1145, strsm, M64x64x4_M64x1x4, 16640,	1184, strsm, M64x64x4_M64x1x4, 16640, 39
1148, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,	1187, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896, 39
1153, strsm, M64x64x4_M64x1x4, 16640,	1192, strsm, M64x64x4_M64x1x4, 16640, 39
