3958, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	3998, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
3961, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4001, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
3964, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4004, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
3967, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4007, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
3970, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4010, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
3975, strsm, M768x768x4_M768x1x4, 2362368,	4015, strsm, M768x768x4_M768x1x4, 2362368, 40
3978, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4018, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
3981, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4021, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
3984, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4024, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
3987, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4027, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
3990, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4030, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
3993, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4033, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
3996, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4036, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4001, strsm, M768x768x4_M768x1x4, 2362368,	4041, strsm, M768x768x4_M768x1x4, 2362368, 40
4004, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4044, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4007, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4047, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4010, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4050, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4013, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4053, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4016, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4056, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4019, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4059, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4024, strsm, M768x768x4_M768x1x4, 2362368,	4064, strsm, M768x768x4_M768x1x4, 2362368, 40
4027, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4067, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4030, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4070, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4033, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4073, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4036, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4076, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4039, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4079, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4044, strsm, M768x768x4_M768x1x4, 2362368,	4084, strsm, M768x768x4_M768x1x4, 2362368, 40
4047, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4087, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4050, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4090, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4053, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4093, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4056, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4096, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4061, strsm, M768x768x4_M768x1x4, 2362368,	4101, strsm, M768x768x4_M768x1x4, 2362368, 40
4064, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4104, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4067, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4107, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4070, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4110, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4075, strsm, M768x768x4_M768x1x4, 2362368,	4115, strsm, M768x768x4_M768x1x4, 2362368, 40
4078, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4118, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4081, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4121, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4086, strsm, M768x768x4_M768x1x4, 2362368,	4126, strsm, M768x768x4_M768x1x4, 2362368, 40
4089, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4129, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4094, strsm, M768x768x4_M768x1x4, 2362368,	4134, strsm, M768x768x4_M768x1x4, 2362368, 40
4099, strsm, M768x768x4_M768x1x4, 2362368,	4139, strsm, M768x768x4_M768x1x4, 2362368, 40
4102, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4142, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4106, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4146, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4110, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4150, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4114, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4154, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4118, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4158, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4122, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4162, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4126, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4166, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4130, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4170, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4134, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4174, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4140, strsm, M768x768x4_M768x1x4, 2362368,	4180, strsm, M768x768x4_M768x1x4, 2362368, 40
4143, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4183, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4146, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4186, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4149, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4189, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4152, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4192, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4155, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4195, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4158, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4198, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4161, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4201, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4164, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4204, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4169, strsm, M768x768x4_M768x1x4, 2362368,	4209, strsm, M768x768x4_M768x1x4, 2362368, 40
4172, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4212, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4175, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4215, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4178, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4218, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4181, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4221, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4184, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4224, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4187, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4227, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4190, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4230, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4195, strsm, M768x768x4_M768x1x4, 2362368,	4235, strsm, M768x768x4_M768x1x4, 2362368, 40
4198, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4238, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4201, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4241, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4204, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4244, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4207, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4247, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4210, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4250, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4213, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4253, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4218, strsm, M768x768x4_M768x1x4, 2362368,	4258, strsm, M768x768x4_M768x1x4, 2362368, 40
4221, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4261, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4224, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4264, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4227, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4267, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4230, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4270, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4233, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4273, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4238, strsm, M768x768x4_M768x1x4, 2362368,	4278, strsm, M768x768x4_M768x1x4, 2362368, 40
4241, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4281, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4244, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4284, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4247, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4287, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4250, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4290, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4255, strsm, M768x768x4_M768x1x4, 2362368,	4295, strsm, M768x768x4_M768x1x4, 2362368, 40
4258, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4298, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4261, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4301, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4264, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4304, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4269, strsm, M768x768x4_M768x1x4, 2362368,	4309, strsm, M768x768x4_M768x1x4, 2362368, 40
4272, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4312, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4275, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4315, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4280, strsm, M768x768x4_M768x1x4, 2362368,	4320, strsm, M768x768x4_M768x1x4, 2362368, 40
4283, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,	4323, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440, 40
4288, strsm, M768x768x4_M768x1x4, 2362368,	4328, strsm, M768x768x4_M768x1x4, 2362368, 40
