5690, spotrf, M640x640x4, 1638400,
6189, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6190, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6191, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6192, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6193, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6194, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6195, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6196, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6197, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6198, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6199, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6200, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6201, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6202, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6203, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6204, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6207, ssyrk, M640x640x4_M640x640x4, 3276800,
6208, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6209, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6210, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6211, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6212, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6213, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6214, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6215, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6216, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6217, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6218, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6219, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6220, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6221, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6222, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6225, ssyrk, M640x640x4_M640x640x4, 3276800,
6226, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6227, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6228, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6229, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6230, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6231, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6232, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6233, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6234, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6235, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6236, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6237, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6238, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6239, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6242, ssyrk, M640x640x4_M640x640x4, 3276800,
6243, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6244, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6245, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6246, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6247, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6248, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6249, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6250, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6251, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6252, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6253, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6254, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6255, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6258, ssyrk, M640x640x4_M640x640x4, 3276800,
6259, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6260, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6261, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6262, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6263, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6264, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6265, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6266, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6267, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6268, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6269, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6270, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6273, ssyrk, M640x640x4_M640x640x4, 3276800,
6274, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6275, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6276, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6277, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6278, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6279, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6280, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6281, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6282, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6283, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6284, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6287, ssyrk, M640x640x4_M640x640x4, 3276800,
6288, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6289, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6290, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6291, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6292, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6293, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6294, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6295, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6296, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6297, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6300, ssyrk, M640x640x4_M640x640x4, 3276800,
6301, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6302, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6303, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6304, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6305, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6306, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6307, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6308, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6309, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6312, ssyrk, M640x640x4_M640x640x4, 3276800,
6313, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6314, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6315, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6316, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6317, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6318, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6319, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6320, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6323, ssyrk, M640x640x4_M640x640x4, 3276800,
6324, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6325, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6326, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6327, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6328, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6329, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6330, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6333, ssyrk, M640x640x4_M640x640x4, 3276800,
6334, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6335, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6336, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6337, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6338, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6339, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6342, ssyrk, M640x640x4_M640x640x4, 3276800,
6343, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6344, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6345, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6346, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6347, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6350, ssyrk, M640x640x4_M640x640x4, 3276800,
6351, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6352, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6353, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6354, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6357, ssyrk, M640x640x4_M640x640x4, 3276800,
6358, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6359, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6360, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6363, ssyrk, M640x640x4_M640x640x4, 3276800,
6364, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6365, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6368, ssyrk, M640x640x4_M640x640x4, 3276800,
6369, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6372, ssyrk, M640x640x4_M640x640x4, 3276800,
6375, spotrf, M640x640x4, 1638400,
6376, strsm, M640x640x4_M640x640x4, 3276800,
6377, strsm, M640x640x4_M640x640x4, 3276800,
6378, strsm, M640x640x4_M640x640x4, 3276800,
6379, strsm, M640x640x4_M640x640x4, 3276800,
6380, strsm, M640x640x4_M640x640x4, 3276800,
6381, strsm, M640x640x4_M640x640x4, 3276800,
6382, strsm, M640x640x4_M640x640x4, 3276800,
6383, strsm, M640x640x4_M640x640x4, 3276800,
6384, strsm, M640x640x4_M640x640x4, 3276800,
6385, strsm, M640x640x4_M640x640x4, 3276800,
6386, strsm, M640x640x4_M640x640x4, 3276800,
6387, strsm, M640x640x4_M640x640x4, 3276800,
6388, strsm, M640x640x4_M640x640x4, 3276800,
6389, strsm, M640x640x4_M640x640x4, 3276800,
6390, strsm, M640x640x4_M640x640x4, 3276800,
6391, strsm, M640x640x4_M640x640x4, 3276800,
6394, ssyrk, M640x640x4_M640x640x4, 3276800,
6395, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6396, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6397, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6398, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6399, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6400, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6401, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6402, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6403, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6404, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6405, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6406, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6407, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6408, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6409, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6412, ssyrk, M640x640x4_M640x640x4, 3276800,
6413, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6414, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6415, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6416, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6417, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6418, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6419, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6420, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6421, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6422, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6423, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6424, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6425, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6426, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6429, ssyrk, M640x640x4_M640x640x4, 3276800,
6430, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6431, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6432, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6433, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6434, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6435, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6436, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6437, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6438, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6439, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6440, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6441, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6442, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6445, ssyrk, M640x640x4_M640x640x4, 3276800,
6446, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6447, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6448, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6449, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6450, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6451, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6452, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6453, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6454, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6455, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6456, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6457, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6460, ssyrk, M640x640x4_M640x640x4, 3276800,
6461, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6462, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6463, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6464, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6465, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6466, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6467, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6468, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6469, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6470, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6471, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6474, ssyrk, M640x640x4_M640x640x4, 3276800,
6475, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6476, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6477, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6478, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6479, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6480, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6481, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6482, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6483, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6484, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6487, ssyrk, M640x640x4_M640x640x4, 3276800,
6488, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6489, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6490, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6491, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6492, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6493, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6494, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6495, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6496, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6499, ssyrk, M640x640x4_M640x640x4, 3276800,
6500, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6501, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6502, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6503, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6504, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6505, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6506, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6507, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6510, ssyrk, M640x640x4_M640x640x4, 3276800,
6511, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6512, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6513, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6514, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6515, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6516, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6517, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6520, ssyrk, M640x640x4_M640x640x4, 3276800,
6521, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6522, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6523, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6524, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6525, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6526, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6529, ssyrk, M640x640x4_M640x640x4, 3276800,
6530, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6531, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6532, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6533, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6534, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6537, ssyrk, M640x640x4_M640x640x4, 3276800,
6538, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6539, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6540, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6541, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6544, ssyrk, M640x640x4_M640x640x4, 3276800,
6545, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6546, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6547, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6550, ssyrk, M640x640x4_M640x640x4, 3276800,
6551, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6552, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6555, ssyrk, M640x640x4_M640x640x4, 3276800,
6556, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6559, ssyrk, M640x640x4_M640x640x4, 3276800,
6562, spotrf, M640x640x4, 1638400,
6563, strsm, M640x640x4_M640x640x4, 3276800,
6564, strsm, M640x640x4_M640x640x4, 3276800,
6565, strsm, M640x640x4_M640x640x4, 3276800,
6566, strsm, M640x640x4_M640x640x4, 3276800,
6567, strsm, M640x640x4_M640x640x4, 3276800,
6568, strsm, M640x640x4_M640x640x4, 3276800,
6569, strsm, M640x640x4_M640x640x4, 3276800,
6570, strsm, M640x640x4_M640x640x4, 3276800,
6571, strsm, M640x640x4_M640x640x4, 3276800,
6572, strsm, M640x640x4_M640x640x4, 3276800,
6573, strsm, M640x640x4_M640x640x4, 3276800,
6574, strsm, M640x640x4_M640x640x4, 3276800,
6575, strsm, M640x640x4_M640x640x4, 3276800,
6576, strsm, M640x640x4_M640x640x4, 3276800,
6577, strsm, M640x640x4_M640x640x4, 3276800,
6580, ssyrk, M640x640x4_M640x640x4, 3276800,
6581, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6582, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6583, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6584, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6585, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6586, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6587, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6588, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6589, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6590, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6591, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6592, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6593, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6594, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6597, ssyrk, M640x640x4_M640x640x4, 3276800,
6598, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6599, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6600, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6601, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6602, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6603, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6604, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6605, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6606, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6607, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6608, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6609, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6610, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6613, ssyrk, M640x640x4_M640x640x4, 3276800,
6614, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6615, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6616, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6617, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6618, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6619, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6620, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6621, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6622, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6623, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6624, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6625, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6628, ssyrk, M640x640x4_M640x640x4, 3276800,
6629, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6630, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6631, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6632, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6633, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6634, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6635, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6636, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6637, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6638, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6639, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6642, ssyrk, M640x640x4_M640x640x4, 3276800,
6643, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6644, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6645, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6646, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6647, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6648, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6649, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6650, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6651, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6652, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6655, ssyrk, M640x640x4_M640x640x4, 3276800,
6656, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6657, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6658, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6659, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6660, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6661, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6662, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6663, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6664, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6667, ssyrk, M640x640x4_M640x640x4, 3276800,
6668, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6669, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6670, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6671, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6672, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6673, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6674, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6675, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6678, ssyrk, M640x640x4_M640x640x4, 3276800,
6679, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6680, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6681, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6682, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6683, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6684, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6685, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6688, ssyrk, M640x640x4_M640x640x4, 3276800,
