1365, spotrf, M960x960x4, 3686400,
1496, ssyrk, M960x960x4_M960x960x4, 7372800,
1497, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1500, ssyrk, M960x960x4_M960x960x4, 7372800,
1503, spotrf, M960x960x4, 3686400,
1504, strsm, M960x960x4_M960x960x4, 7372800,
1505, strsm, M960x960x4_M960x960x4, 7372800,
1506, strsm, M960x960x4_M960x960x4, 7372800,
1507, strsm, M960x960x4_M960x960x4, 7372800,
1508, strsm, M960x960x4_M960x960x4, 7372800,
1509, strsm, M960x960x4_M960x960x4, 7372800,
1510, strsm, M960x960x4_M960x960x4, 7372800,
1513, ssyrk, M960x960x4_M960x960x4, 7372800,
1514, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1515, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1516, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1517, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1518, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1519, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1522, ssyrk, M960x960x4_M960x960x4, 7372800,
1523, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1524, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1525, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1526, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1527, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1530, ssyrk, M960x960x4_M960x960x4, 7372800,
1531, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1532, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1533, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1534, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1537, ssyrk, M960x960x4_M960x960x4, 7372800,
1538, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1539, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1540, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1543, ssyrk, M960x960x4_M960x960x4, 7372800,
1544, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1545, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1548, ssyrk, M960x960x4_M960x960x4, 7372800,
1549, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1552, ssyrk, M960x960x4_M960x960x4, 7372800,
1555, spotrf, M960x960x4, 3686400,
1556, strsm, M960x960x4_M960x960x4, 7372800,
1557, strsm, M960x960x4_M960x960x4, 7372800,
1558, strsm, M960x960x4_M960x960x4, 7372800,
1559, strsm, M960x960x4_M960x960x4, 7372800,
1560, strsm, M960x960x4_M960x960x4, 7372800,
1561, strsm, M960x960x4_M960x960x4, 7372800,
1564, ssyrk, M960x960x4_M960x960x4, 7372800,
1565, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1566, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1567, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1568, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1569, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1572, ssyrk, M960x960x4_M960x960x4, 7372800,
1573, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1574, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1575, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1576, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1579, ssyrk, M960x960x4_M960x960x4, 7372800,
1580, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1581, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1582, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1585, ssyrk, M960x960x4_M960x960x4, 7372800,
1586, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1587, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1590, ssyrk, M960x960x4_M960x960x4, 7372800,
1591, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1594, ssyrk, M960x960x4_M960x960x4, 7372800,
1597, spotrf, M960x960x4, 3686400,
1598, strsm, M960x960x4_M960x960x4, 7372800,
1599, strsm, M960x960x4_M960x960x4, 7372800,
1600, strsm, M960x960x4_M960x960x4, 7372800,
1601, strsm, M960x960x4_M960x960x4, 7372800,
1602, strsm, M960x960x4_M960x960x4, 7372800,
1605, ssyrk, M960x960x4_M960x960x4, 7372800,
1606, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1607, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1608, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1609, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1612, ssyrk, M960x960x4_M960x960x4, 7372800,
1613, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1614, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1615, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1618, ssyrk, M960x960x4_M960x960x4, 7372800,
1619, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1620, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1623, ssyrk, M960x960x4_M960x960x4, 7372800,
1624, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1627, ssyrk, M960x960x4_M960x960x4, 7372800,
1630, spotrf, M960x960x4, 3686400,
1631, strsm, M960x960x4_M960x960x4, 7372800,
1632, strsm, M960x960x4_M960x960x4, 7372800,
1633, strsm, M960x960x4_M960x960x4, 7372800,
1634, strsm, M960x960x4_M960x960x4, 7372800,
1637, ssyrk, M960x960x4_M960x960x4, 7372800,
1638, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1639, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1640, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1643, ssyrk, M960x960x4_M960x960x4, 7372800,
1644, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1645, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1648, ssyrk, M960x960x4_M960x960x4, 7372800,
1649, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1652, ssyrk, M960x960x4_M960x960x4, 7372800,
1655, spotrf, M960x960x4, 3686400,
1656, strsm, M960x960x4_M960x960x4, 7372800,
1657, strsm, M960x960x4_M960x960x4, 7372800,
1658, strsm, M960x960x4_M960x960x4, 7372800,
1661, ssyrk, M960x960x4_M960x960x4, 7372800,
1662, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1663, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1666, ssyrk, M960x960x4_M960x960x4, 7372800,
1667, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1670, ssyrk, M960x960x4_M960x960x4, 7372800,
1673, spotrf, M960x960x4, 3686400,
1674, strsm, M960x960x4_M960x960x4, 7372800,
1675, strsm, M960x960x4_M960x960x4, 7372800,
1678, ssyrk, M960x960x4_M960x960x4, 7372800,
1679, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1682, ssyrk, M960x960x4_M960x960x4, 7372800,
1685, spotrf, M960x960x4, 3686400,
1686, strsm, M960x960x4_M960x960x4, 7372800,
1689, ssyrk, M960x960x4_M960x960x4, 7372800,
1692, spotrf, M960x960x4, 3686400,
1695, strsm, M960x960x4_M960x1x4, 3690240,
1698, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1701, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1704, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1707, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1710, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1713, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1716, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1719, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1722, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1727, strsm, M960x960x4_M960x1x4, 3690240,
1730, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1733, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1736, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1739, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1742, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1745, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1748, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1751, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1756, strsm, M960x960x4_M960x1x4, 3690240,
1759, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1762, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1765, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1768, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1771, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1774, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1777, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1782, strsm, M960x960x4_M960x1x4, 3690240,
1785, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1788, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1791, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1794, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1797, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1800, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1805, strsm, M960x960x4_M960x1x4, 3690240,
1808, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1811, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1814, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1817, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1820, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1825, strsm, M960x960x4_M960x1x4, 3690240,
1828, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1831, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1834, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1837, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1842, strsm, M960x960x4_M960x1x4, 3690240,
1845, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1848, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1851, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1856, strsm, M960x960x4_M960x1x4, 3690240,
1859, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1862, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1867, strsm, M960x960x4_M960x1x4, 3690240,
1870, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1875, strsm, M960x960x4_M960x1x4, 3690240,
1880, strsm, M960x960x4_M960x1x4, 3690240,
1883, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1887, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1891, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1895, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1899, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1903, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1907, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1911, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1915, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1921, strsm, M960x960x4_M960x1x4, 3690240,
1924, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1927, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1930, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1933, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1936, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1939, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1942, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1945, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1950, strsm, M960x960x4_M960x1x4, 3690240,
1953, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1956, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1959, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1962, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1965, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1968, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1971, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1976, strsm, M960x960x4_M960x1x4, 3690240,
1979, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1982, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1985, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1988, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1991, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1994, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
1999, strsm, M960x960x4_M960x1x4, 3690240,
2002, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
2005, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
2008, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
2011, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
2014, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
2019, strsm, M960x960x4_M960x1x4, 3690240,
2022, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
2025, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
2028, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
2031, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
2036, strsm, M960x960x4_M960x1x4, 3690240,
2039, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
2042, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
2045, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
2050, strsm, M960x960x4_M960x1x4, 3690240,
2053, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
2056, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
2061, strsm, M960x960x4_M960x1x4, 3690240,
2064, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
2069, strsm, M960x960x4_M960x1x4, 3690240,
