5690, spotrf, M768x768x4, 2359296,
6189, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6190, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6191, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6192, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6193, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6194, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6195, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6196, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6197, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6198, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6199, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6200, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6201, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6202, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6203, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6204, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6207, ssyrk, M768x768x4_M768x768x4, 4718592,
6208, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6209, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6210, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6211, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6212, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6213, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6214, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6215, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6216, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6217, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6218, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6219, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6220, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6221, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6222, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6225, ssyrk, M768x768x4_M768x768x4, 4718592,
6226, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6227, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6228, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6229, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6230, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6231, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6232, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6233, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6234, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6235, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6236, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6237, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6238, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6239, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6242, ssyrk, M768x768x4_M768x768x4, 4718592,
6243, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6244, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6245, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6246, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6247, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6248, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6249, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6250, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6251, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6252, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6253, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6254, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6255, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6258, ssyrk, M768x768x4_M768x768x4, 4718592,
6259, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6260, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6261, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6262, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6263, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6264, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6265, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6266, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6267, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6268, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6269, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6270, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6273, ssyrk, M768x768x4_M768x768x4, 4718592,
6274, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6275, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6276, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6277, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6278, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6279, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6280, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6281, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6282, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6283, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6284, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6287, ssyrk, M768x768x4_M768x768x4, 4718592,
6288, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6289, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6290, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6291, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6292, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6293, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6294, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6295, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6296, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6297, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6300, ssyrk, M768x768x4_M768x768x4, 4718592,
6301, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6302, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6303, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6304, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6305, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6306, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6307, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6308, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6309, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6312, ssyrk, M768x768x4_M768x768x4, 4718592,
6313, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6314, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6315, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6316, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6317, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6318, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6319, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6320, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6323, ssyrk, M768x768x4_M768x768x4, 4718592,
6324, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6325, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6326, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6327, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6328, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6329, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6330, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6333, ssyrk, M768x768x4_M768x768x4, 4718592,
6334, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6335, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6336, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6337, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6338, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6339, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6342, ssyrk, M768x768x4_M768x768x4, 4718592,
6343, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6344, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6345, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6346, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6347, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6350, ssyrk, M768x768x4_M768x768x4, 4718592,
6351, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6352, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6353, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6354, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6357, ssyrk, M768x768x4_M768x768x4, 4718592,
6358, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6359, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6360, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6363, ssyrk, M768x768x4_M768x768x4, 4718592,
6364, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6365, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6368, ssyrk, M768x768x4_M768x768x4, 4718592,
6369, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6372, ssyrk, M768x768x4_M768x768x4, 4718592,
6375, spotrf, M768x768x4, 2359296,
6376, strsm, M768x768x4_M768x768x4, 4718592,
6377, strsm, M768x768x4_M768x768x4, 4718592,
6378, strsm, M768x768x4_M768x768x4, 4718592,
6379, strsm, M768x768x4_M768x768x4, 4718592,
6380, strsm, M768x768x4_M768x768x4, 4718592,
6381, strsm, M768x768x4_M768x768x4, 4718592,
6382, strsm, M768x768x4_M768x768x4, 4718592,
6383, strsm, M768x768x4_M768x768x4, 4718592,
6384, strsm, M768x768x4_M768x768x4, 4718592,
6385, strsm, M768x768x4_M768x768x4, 4718592,
6386, strsm, M768x768x4_M768x768x4, 4718592,
6387, strsm, M768x768x4_M768x768x4, 4718592,
6388, strsm, M768x768x4_M768x768x4, 4718592,
6389, strsm, M768x768x4_M768x768x4, 4718592,
6390, strsm, M768x768x4_M768x768x4, 4718592,
6391, strsm, M768x768x4_M768x768x4, 4718592,
6394, ssyrk, M768x768x4_M768x768x4, 4718592,
6395, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6396, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6397, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6398, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6399, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6400, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6401, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6402, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6403, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6404, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6405, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6406, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6407, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6408, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6409, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6412, ssyrk, M768x768x4_M768x768x4, 4718592,
6413, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6414, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6415, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6416, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6417, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6418, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6419, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6420, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6421, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6422, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6423, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6424, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6425, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6426, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6429, ssyrk, M768x768x4_M768x768x4, 4718592,
6430, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6431, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6432, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6433, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6434, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6435, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6436, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6437, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6438, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6439, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6440, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6441, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6442, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6445, ssyrk, M768x768x4_M768x768x4, 4718592,
6446, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6447, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6448, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6449, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6450, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6451, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6452, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6453, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6454, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6455, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6456, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6457, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6460, ssyrk, M768x768x4_M768x768x4, 4718592,
6461, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6462, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6463, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6464, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6465, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6466, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6467, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6468, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6469, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6470, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6471, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6474, ssyrk, M768x768x4_M768x768x4, 4718592,
6475, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6476, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6477, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6478, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6479, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6480, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6481, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6482, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6483, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6484, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6487, ssyrk, M768x768x4_M768x768x4, 4718592,
6488, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6489, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6490, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6491, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6492, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6493, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6494, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6495, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6496, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6499, ssyrk, M768x768x4_M768x768x4, 4718592,
6500, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6501, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6502, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6503, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6504, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6505, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6506, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6507, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6510, ssyrk, M768x768x4_M768x768x4, 4718592,
6511, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6512, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6513, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6514, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6515, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6516, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6517, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6520, ssyrk, M768x768x4_M768x768x4, 4718592,
6521, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6522, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6523, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6524, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6525, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6526, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6529, ssyrk, M768x768x4_M768x768x4, 4718592,
6530, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6531, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6532, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6533, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6534, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6537, ssyrk, M768x768x4_M768x768x4, 4718592,
6538, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6539, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6540, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6541, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6544, ssyrk, M768x768x4_M768x768x4, 4718592,
6545, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6546, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6547, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6550, ssyrk, M768x768x4_M768x768x4, 4718592,
6551, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6552, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6555, ssyrk, M768x768x4_M768x768x4, 4718592,
6556, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6559, ssyrk, M768x768x4_M768x768x4, 4718592,
6562, spotrf, M768x768x4, 2359296,
6563, strsm, M768x768x4_M768x768x4, 4718592,
6564, strsm, M768x768x4_M768x768x4, 4718592,
6565, strsm, M768x768x4_M768x768x4, 4718592,
6566, strsm, M768x768x4_M768x768x4, 4718592,
6567, strsm, M768x768x4_M768x768x4, 4718592,
6568, strsm, M768x768x4_M768x768x4, 4718592,
6569, strsm, M768x768x4_M768x768x4, 4718592,
6570, strsm, M768x768x4_M768x768x4, 4718592,
6571, strsm, M768x768x4_M768x768x4, 4718592,
6572, strsm, M768x768x4_M768x768x4, 4718592,
6573, strsm, M768x768x4_M768x768x4, 4718592,
6574, strsm, M768x768x4_M768x768x4, 4718592,
6575, strsm, M768x768x4_M768x768x4, 4718592,
6576, strsm, M768x768x4_M768x768x4, 4718592,
6577, strsm, M768x768x4_M768x768x4, 4718592,
6580, ssyrk, M768x768x4_M768x768x4, 4718592,
6581, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6582, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6583, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6584, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6585, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6586, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6587, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6588, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6589, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6590, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6591, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6592, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6593, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6594, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6597, ssyrk, M768x768x4_M768x768x4, 4718592,
6598, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6599, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6600, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6601, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6602, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6603, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6604, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6605, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6606, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6607, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6608, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6609, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6610, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6613, ssyrk, M768x768x4_M768x768x4, 4718592,
6614, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6615, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6616, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6617, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6618, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6619, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6620, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6621, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6622, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6623, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6624, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6625, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6628, ssyrk, M768x768x4_M768x768x4, 4718592,
6629, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6630, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6631, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6632, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6633, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6634, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6635, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6636, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6637, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6638, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6639, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6642, ssyrk, M768x768x4_M768x768x4, 4718592,
6643, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6644, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6645, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6646, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6647, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6648, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6649, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6650, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6651, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6652, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6655, ssyrk, M768x768x4_M768x768x4, 4718592,
6656, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6657, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6658, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6659, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6660, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6661, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6662, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6663, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6664, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6667, ssyrk, M768x768x4_M768x768x4, 4718592,
6668, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6669, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6670, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6671, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6672, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6673, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6674, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6675, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6678, ssyrk, M768x768x4_M768x768x4, 4718592,
6679, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6680, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6681, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6682, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6683, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6684, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6685, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6688, ssyrk, M768x768x4_M768x768x4, 4718592,
