1365, spotrf, M512x512x4, 1048576,
1454, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1455, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1456, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1457, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1458, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1461, ssyrk, M512x512x4_M512x512x4, 2097152,
1462, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1463, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1464, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1465, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1466, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1467, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1470, ssyrk, M512x512x4_M512x512x4, 2097152,
1471, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1472, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1473, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1474, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1475, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1478, ssyrk, M512x512x4_M512x512x4, 2097152,
1479, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1480, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1481, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1482, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1485, ssyrk, M512x512x4_M512x512x4, 2097152,
1486, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1487, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1488, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1491, ssyrk, M512x512x4_M512x512x4, 2097152,
1492, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1493, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1496, ssyrk, M512x512x4_M512x512x4, 2097152,
1497, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1500, ssyrk, M512x512x4_M512x512x4, 2097152,
1503, spotrf, M512x512x4, 1048576,
1504, strsm, M512x512x4_M512x512x4, 2097152,
1505, strsm, M512x512x4_M512x512x4, 2097152,
1506, strsm, M512x512x4_M512x512x4, 2097152,
1507, strsm, M512x512x4_M512x512x4, 2097152,
1508, strsm, M512x512x4_M512x512x4, 2097152,
1509, strsm, M512x512x4_M512x512x4, 2097152,
1510, strsm, M512x512x4_M512x512x4, 2097152,
1513, ssyrk, M512x512x4_M512x512x4, 2097152,
1514, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1515, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1516, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1517, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1518, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1519, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1522, ssyrk, M512x512x4_M512x512x4, 2097152,
1523, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1524, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1525, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1526, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1527, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1530, ssyrk, M512x512x4_M512x512x4, 2097152,
1531, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1532, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1533, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1534, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1537, ssyrk, M512x512x4_M512x512x4, 2097152,
1538, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1539, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1540, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1543, ssyrk, M512x512x4_M512x512x4, 2097152,
1544, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1545, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1548, ssyrk, M512x512x4_M512x512x4, 2097152,
1549, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1552, ssyrk, M512x512x4_M512x512x4, 2097152,
1555, spotrf, M512x512x4, 1048576,
1556, strsm, M512x512x4_M512x512x4, 2097152,
1557, strsm, M512x512x4_M512x512x4, 2097152,
1558, strsm, M512x512x4_M512x512x4, 2097152,
1559, strsm, M512x512x4_M512x512x4, 2097152,
1560, strsm, M512x512x4_M512x512x4, 2097152,
1561, strsm, M512x512x4_M512x512x4, 2097152,
1564, ssyrk, M512x512x4_M512x512x4, 2097152,
1565, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1566, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1567, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1568, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1569, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1572, ssyrk, M512x512x4_M512x512x4, 2097152,
1573, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1574, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1575, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1576, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1579, ssyrk, M512x512x4_M512x512x4, 2097152,
1580, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1581, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1582, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1585, ssyrk, M512x512x4_M512x512x4, 2097152,
1586, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1587, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1590, ssyrk, M512x512x4_M512x512x4, 2097152,
1591, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1594, ssyrk, M512x512x4_M512x512x4, 2097152,
1597, spotrf, M512x512x4, 1048576,
1598, strsm, M512x512x4_M512x512x4, 2097152,
1599, strsm, M512x512x4_M512x512x4, 2097152,
1600, strsm, M512x512x4_M512x512x4, 2097152,
1601, strsm, M512x512x4_M512x512x4, 2097152,
1602, strsm, M512x512x4_M512x512x4, 2097152,
1605, ssyrk, M512x512x4_M512x512x4, 2097152,
1606, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1607, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1608, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1609, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1612, ssyrk, M512x512x4_M512x512x4, 2097152,
1613, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1614, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1615, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1618, ssyrk, M512x512x4_M512x512x4, 2097152,
1619, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1620, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1623, ssyrk, M512x512x4_M512x512x4, 2097152,
1624, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1627, ssyrk, M512x512x4_M512x512x4, 2097152,
1630, spotrf, M512x512x4, 1048576,
1631, strsm, M512x512x4_M512x512x4, 2097152,
1632, strsm, M512x512x4_M512x512x4, 2097152,
1633, strsm, M512x512x4_M512x512x4, 2097152,
1634, strsm, M512x512x4_M512x512x4, 2097152,
1637, ssyrk, M512x512x4_M512x512x4, 2097152,
1638, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1639, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1640, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1643, ssyrk, M512x512x4_M512x512x4, 2097152,
1644, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1645, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1648, ssyrk, M512x512x4_M512x512x4, 2097152,
1649, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1652, ssyrk, M512x512x4_M512x512x4, 2097152,
1655, spotrf, M512x512x4, 1048576,
1656, strsm, M512x512x4_M512x512x4, 2097152,
1657, strsm, M512x512x4_M512x512x4, 2097152,
1658, strsm, M512x512x4_M512x512x4, 2097152,
1661, ssyrk, M512x512x4_M512x512x4, 2097152,
1662, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1663, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1666, ssyrk, M512x512x4_M512x512x4, 2097152,
1667, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1670, ssyrk, M512x512x4_M512x512x4, 2097152,
1673, spotrf, M512x512x4, 1048576,
1674, strsm, M512x512x4_M512x512x4, 2097152,
1675, strsm, M512x512x4_M512x512x4, 2097152,
1678, ssyrk, M512x512x4_M512x512x4, 2097152,
1679, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1682, ssyrk, M512x512x4_M512x512x4, 2097152,
1685, spotrf, M512x512x4, 1048576,
1686, strsm, M512x512x4_M512x512x4, 2097152,
1689, ssyrk, M512x512x4_M512x512x4, 2097152,
1692, spotrf, M512x512x4, 1048576,
1695, strsm, M512x512x4_M512x1x4, 1050624,
1698, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1701, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1704, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1707, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1710, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1713, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1716, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1719, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1722, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1727, strsm, M512x512x4_M512x1x4, 1050624,
1730, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1733, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1736, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1739, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1742, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1745, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1748, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1751, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1756, strsm, M512x512x4_M512x1x4, 1050624,
1759, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1762, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1765, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1768, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1771, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1774, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1777, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1782, strsm, M512x512x4_M512x1x4, 1050624,
1785, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1788, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1791, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1794, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1797, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1800, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1805, strsm, M512x512x4_M512x1x4, 1050624,
1808, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1811, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1814, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1817, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1820, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1825, strsm, M512x512x4_M512x1x4, 1050624,
1828, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1831, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1834, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1837, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1842, strsm, M512x512x4_M512x1x4, 1050624,
1845, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1848, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1851, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1856, strsm, M512x512x4_M512x1x4, 1050624,
1859, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1862, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1867, strsm, M512x512x4_M512x1x4, 1050624,
1870, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1875, strsm, M512x512x4_M512x1x4, 1050624,
1880, strsm, M512x512x4_M512x1x4, 1050624,
1883, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1887, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1891, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1895, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1899, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1903, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1907, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1911, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1915, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1921, strsm, M512x512x4_M512x1x4, 1050624,
1924, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1927, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1930, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1933, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1936, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1939, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1942, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1945, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1950, strsm, M512x512x4_M512x1x4, 1050624,
1953, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1956, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1959, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1962, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1965, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1968, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1971, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1976, strsm, M512x512x4_M512x1x4, 1050624,
1979, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1982, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1985, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1988, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1991, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1994, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1999, strsm, M512x512x4_M512x1x4, 1050624,
2002, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
2005, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
2008, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
2011, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
2014, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
2019, strsm, M512x512x4_M512x1x4, 1050624,
2022, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
2025, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
2028, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
2031, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
2036, strsm, M512x512x4_M512x1x4, 1050624,
2039, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
2042, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
2045, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
2050, strsm, M512x512x4_M512x1x4, 1050624,
2053, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
2056, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
2061, strsm, M512x512x4_M512x1x4, 1050624,
2064, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
2069, strsm, M512x512x4_M512x1x4, 1050624,
