5690, spotrf, M128x128x4, 65536,
5736, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5737, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5738, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5739, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5740, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5741, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5742, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5743, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5744, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5745, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5746, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5747, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5748, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5749, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5750, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5753, ssyrk, M128x128x4_M128x128x4, 131072,
5754, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5755, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5756, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5757, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5758, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5759, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5760, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5761, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5762, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5763, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5764, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5765, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5766, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5767, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5768, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5769, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5772, ssyrk, M128x128x4_M128x128x4, 131072,
5773, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5774, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5775, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5776, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5777, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5778, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5779, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5780, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5781, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5782, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5783, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5784, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5785, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5786, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5787, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5790, ssyrk, M128x128x4_M128x128x4, 131072,
5791, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5792, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5793, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5794, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5795, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5796, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5797, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5798, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5799, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5800, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5801, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5802, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5803, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5804, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5807, ssyrk, M128x128x4_M128x128x4, 131072,
5808, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5809, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5810, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5811, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5812, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5813, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5814, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5815, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5816, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5817, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5818, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5819, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5820, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5823, ssyrk, M128x128x4_M128x128x4, 131072,
5824, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5825, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5826, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5827, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5828, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5829, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5830, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5831, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5832, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5833, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5834, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5835, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5838, ssyrk, M128x128x4_M128x128x4, 131072,
5839, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5840, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5841, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5842, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5843, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5844, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5845, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5846, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5847, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5848, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5849, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5852, ssyrk, M128x128x4_M128x128x4, 131072,
5853, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5854, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5855, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5856, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5857, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5858, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5859, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5860, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5861, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5862, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5865, ssyrk, M128x128x4_M128x128x4, 131072,
5866, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5867, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5868, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5869, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5870, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5871, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5872, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5873, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5874, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5877, ssyrk, M128x128x4_M128x128x4, 131072,
5878, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5879, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5880, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5881, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5882, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5883, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5884, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5885, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5888, ssyrk, M128x128x4_M128x128x4, 131072,
5889, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5890, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5891, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5892, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5893, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5894, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5895, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5898, ssyrk, M128x128x4_M128x128x4, 131072,
5899, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5900, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5901, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5902, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5903, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5904, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5907, ssyrk, M128x128x4_M128x128x4, 131072,
5908, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5909, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5910, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5911, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5912, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5915, ssyrk, M128x128x4_M128x128x4, 131072,
5916, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5917, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5918, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5919, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5922, ssyrk, M128x128x4_M128x128x4, 131072,
5923, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5924, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5925, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5928, ssyrk, M128x128x4_M128x128x4, 131072,
5929, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5930, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5933, ssyrk, M128x128x4_M128x128x4, 131072,
5934, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5937, ssyrk, M128x128x4_M128x128x4, 131072,
5940, spotrf, M128x128x4, 65536,
5941, strsm, M128x128x4_M128x128x4, 131072,
5942, strsm, M128x128x4_M128x128x4, 131072,
5943, strsm, M128x128x4_M128x128x4, 131072,
5944, strsm, M128x128x4_M128x128x4, 131072,
5945, strsm, M128x128x4_M128x128x4, 131072,
5946, strsm, M128x128x4_M128x128x4, 131072,
5947, strsm, M128x128x4_M128x128x4, 131072,
5948, strsm, M128x128x4_M128x128x4, 131072,
5949, strsm, M128x128x4_M128x128x4, 131072,
5950, strsm, M128x128x4_M128x128x4, 131072,
5951, strsm, M128x128x4_M128x128x4, 131072,
5952, strsm, M128x128x4_M128x128x4, 131072,
5953, strsm, M128x128x4_M128x128x4, 131072,
5954, strsm, M128x128x4_M128x128x4, 131072,
5955, strsm, M128x128x4_M128x128x4, 131072,
5956, strsm, M128x128x4_M128x128x4, 131072,
5957, strsm, M128x128x4_M128x128x4, 131072,
5958, strsm, M128x128x4_M128x128x4, 131072,
5961, ssyrk, M128x128x4_M128x128x4, 131072,
5962, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5963, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5964, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5965, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5966, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5967, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5968, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5969, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5970, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5971, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5972, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5973, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5974, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5975, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5976, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5977, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5978, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5981, ssyrk, M128x128x4_M128x128x4, 131072,
5982, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5983, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5984, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5985, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5986, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5987, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5988, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5989, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5990, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5991, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5992, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5993, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5994, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5995, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5996, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5997, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6000, ssyrk, M128x128x4_M128x128x4, 131072,
6001, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6002, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6003, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6004, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6005, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6006, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6007, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6008, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6009, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6010, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6011, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6012, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6013, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6014, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6015, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6018, ssyrk, M128x128x4_M128x128x4, 131072,
6019, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6020, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6021, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6022, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6023, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6024, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6025, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6026, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6027, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6028, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6029, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6030, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6031, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6032, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6035, ssyrk, M128x128x4_M128x128x4, 131072,
6036, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6037, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6038, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6039, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6040, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6041, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6042, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6043, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6044, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6045, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6046, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6047, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6048, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6051, ssyrk, M128x128x4_M128x128x4, 131072,
6052, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6053, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6054, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6055, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6056, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6057, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6058, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6059, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6060, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6061, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6062, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6063, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6066, ssyrk, M128x128x4_M128x128x4, 131072,
6067, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6068, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6069, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6070, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6071, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6072, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6073, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6074, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6075, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6076, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6077, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6080, ssyrk, M128x128x4_M128x128x4, 131072,
6081, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6082, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6083, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6084, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6085, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6086, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6087, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6088, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6089, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6090, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6093, ssyrk, M128x128x4_M128x128x4, 131072,
6094, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6095, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6096, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6097, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6098, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6099, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6100, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6101, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6102, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6105, ssyrk, M128x128x4_M128x128x4, 131072,
6106, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6107, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6108, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6109, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6110, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6111, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6112, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6113, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6116, ssyrk, M128x128x4_M128x128x4, 131072,
6117, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6118, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6119, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6120, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6121, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6122, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6123, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6126, ssyrk, M128x128x4_M128x128x4, 131072,
6127, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6128, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6129, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6130, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6131, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6132, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6135, ssyrk, M128x128x4_M128x128x4, 131072,
6136, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6137, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6138, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6139, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6140, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6143, ssyrk, M128x128x4_M128x128x4, 131072,
6144, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6145, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6146, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6147, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6150, ssyrk, M128x128x4_M128x128x4, 131072,
6151, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6152, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6153, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6156, ssyrk, M128x128x4_M128x128x4, 131072,
6157, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6158, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6161, ssyrk, M128x128x4_M128x128x4, 131072,
6162, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6165, ssyrk, M128x128x4_M128x128x4, 131072,
6168, spotrf, M128x128x4, 65536,
6169, strsm, M128x128x4_M128x128x4, 131072,
6170, strsm, M128x128x4_M128x128x4, 131072,
6171, strsm, M128x128x4_M128x128x4, 131072,
6172, strsm, M128x128x4_M128x128x4, 131072,
6173, strsm, M128x128x4_M128x128x4, 131072,
6174, strsm, M128x128x4_M128x128x4, 131072,
6175, strsm, M128x128x4_M128x128x4, 131072,
6176, strsm, M128x128x4_M128x128x4, 131072,
6177, strsm, M128x128x4_M128x128x4, 131072,
6178, strsm, M128x128x4_M128x128x4, 131072,
6179, strsm, M128x128x4_M128x128x4, 131072,
6180, strsm, M128x128x4_M128x128x4, 131072,
6181, strsm, M128x128x4_M128x128x4, 131072,
6182, strsm, M128x128x4_M128x128x4, 131072,
6183, strsm, M128x128x4_M128x128x4, 131072,
6184, strsm, M128x128x4_M128x128x4, 131072,
6185, strsm, M128x128x4_M128x128x4, 131072,
6188, ssyrk, M128x128x4_M128x128x4, 131072,
6189, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6190, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6191, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6192, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6193, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6194, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6195, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6196, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6197, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6198, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6199, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6200, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
