1365, spotrf, M768x768x4, 2359296,
1447, strsm, M768x768x4_M768x768x4, 4718592,
1448, strsm, M768x768x4_M768x768x4, 4718592,
1451, ssyrk, M768x768x4_M768x768x4, 4718592,
1452, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1453, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1454, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1455, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1456, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1457, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1458, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1461, ssyrk, M768x768x4_M768x768x4, 4718592,
1462, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1463, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1464, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1465, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1466, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1467, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1470, ssyrk, M768x768x4_M768x768x4, 4718592,
1471, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1472, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1473, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1474, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1475, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1478, ssyrk, M768x768x4_M768x768x4, 4718592,
1479, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1480, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1481, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1482, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1485, ssyrk, M768x768x4_M768x768x4, 4718592,
1486, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1487, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1488, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1491, ssyrk, M768x768x4_M768x768x4, 4718592,
1492, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1493, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1496, ssyrk, M768x768x4_M768x768x4, 4718592,
1497, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1500, ssyrk, M768x768x4_M768x768x4, 4718592,
1503, spotrf, M768x768x4, 2359296,
1504, strsm, M768x768x4_M768x768x4, 4718592,
1505, strsm, M768x768x4_M768x768x4, 4718592,
1506, strsm, M768x768x4_M768x768x4, 4718592,
1507, strsm, M768x768x4_M768x768x4, 4718592,
1508, strsm, M768x768x4_M768x768x4, 4718592,
1509, strsm, M768x768x4_M768x768x4, 4718592,
1510, strsm, M768x768x4_M768x768x4, 4718592,
1513, ssyrk, M768x768x4_M768x768x4, 4718592,
1514, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1515, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1516, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1517, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1518, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1519, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1522, ssyrk, M768x768x4_M768x768x4, 4718592,
1523, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1524, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1525, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1526, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1527, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1530, ssyrk, M768x768x4_M768x768x4, 4718592,
1531, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1532, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1533, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1534, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1537, ssyrk, M768x768x4_M768x768x4, 4718592,
1538, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1539, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1540, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1543, ssyrk, M768x768x4_M768x768x4, 4718592,
1544, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1545, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1548, ssyrk, M768x768x4_M768x768x4, 4718592,
1549, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1552, ssyrk, M768x768x4_M768x768x4, 4718592,
1555, spotrf, M768x768x4, 2359296,
1556, strsm, M768x768x4_M768x768x4, 4718592,
1557, strsm, M768x768x4_M768x768x4, 4718592,
1558, strsm, M768x768x4_M768x768x4, 4718592,
1559, strsm, M768x768x4_M768x768x4, 4718592,
1560, strsm, M768x768x4_M768x768x4, 4718592,
1561, strsm, M768x768x4_M768x768x4, 4718592,
1564, ssyrk, M768x768x4_M768x768x4, 4718592,
1565, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1566, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1567, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1568, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1569, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1572, ssyrk, M768x768x4_M768x768x4, 4718592,
1573, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1574, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1575, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1576, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1579, ssyrk, M768x768x4_M768x768x4, 4718592,
1580, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1581, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1582, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1585, ssyrk, M768x768x4_M768x768x4, 4718592,
1586, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1587, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1590, ssyrk, M768x768x4_M768x768x4, 4718592,
1591, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1594, ssyrk, M768x768x4_M768x768x4, 4718592,
1597, spotrf, M768x768x4, 2359296,
1598, strsm, M768x768x4_M768x768x4, 4718592,
1599, strsm, M768x768x4_M768x768x4, 4718592,
1600, strsm, M768x768x4_M768x768x4, 4718592,
1601, strsm, M768x768x4_M768x768x4, 4718592,
1602, strsm, M768x768x4_M768x768x4, 4718592,
1605, ssyrk, M768x768x4_M768x768x4, 4718592,
1606, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1607, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1608, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1609, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1612, ssyrk, M768x768x4_M768x768x4, 4718592,
1613, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1614, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1615, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1618, ssyrk, M768x768x4_M768x768x4, 4718592,
1619, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1620, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1623, ssyrk, M768x768x4_M768x768x4, 4718592,
1624, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1627, ssyrk, M768x768x4_M768x768x4, 4718592,
1630, spotrf, M768x768x4, 2359296,
1631, strsm, M768x768x4_M768x768x4, 4718592,
1632, strsm, M768x768x4_M768x768x4, 4718592,
1633, strsm, M768x768x4_M768x768x4, 4718592,
1634, strsm, M768x768x4_M768x768x4, 4718592,
1637, ssyrk, M768x768x4_M768x768x4, 4718592,
1638, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1639, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1640, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1643, ssyrk, M768x768x4_M768x768x4, 4718592,
1644, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1645, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1648, ssyrk, M768x768x4_M768x768x4, 4718592,
1649, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1652, ssyrk, M768x768x4_M768x768x4, 4718592,
1655, spotrf, M768x768x4, 2359296,
1656, strsm, M768x768x4_M768x768x4, 4718592,
1657, strsm, M768x768x4_M768x768x4, 4718592,
1658, strsm, M768x768x4_M768x768x4, 4718592,
1661, ssyrk, M768x768x4_M768x768x4, 4718592,
1662, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1663, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1666, ssyrk, M768x768x4_M768x768x4, 4718592,
1667, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1670, ssyrk, M768x768x4_M768x768x4, 4718592,
1673, spotrf, M768x768x4, 2359296,
1674, strsm, M768x768x4_M768x768x4, 4718592,
1675, strsm, M768x768x4_M768x768x4, 4718592,
1678, ssyrk, M768x768x4_M768x768x4, 4718592,
1679, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1682, ssyrk, M768x768x4_M768x768x4, 4718592,
1685, spotrf, M768x768x4, 2359296,
1686, strsm, M768x768x4_M768x768x4, 4718592,
1689, ssyrk, M768x768x4_M768x768x4, 4718592,
1692, spotrf, M768x768x4, 2359296,
1695, strsm, M768x768x4_M768x1x4, 2362368,
1698, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1701, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1704, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1707, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1710, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1713, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1716, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1719, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1722, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1727, strsm, M768x768x4_M768x1x4, 2362368,
1730, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1733, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1736, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1739, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1742, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1745, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1748, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1751, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1756, strsm, M768x768x4_M768x1x4, 2362368,
1759, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1762, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1765, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1768, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1771, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1774, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1777, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1782, strsm, M768x768x4_M768x1x4, 2362368,
1785, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1788, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1791, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1794, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1797, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1800, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1805, strsm, M768x768x4_M768x1x4, 2362368,
1808, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1811, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1814, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1817, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1820, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1825, strsm, M768x768x4_M768x1x4, 2362368,
1828, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1831, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1834, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1837, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1842, strsm, M768x768x4_M768x1x4, 2362368,
1845, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1848, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1851, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1856, strsm, M768x768x4_M768x1x4, 2362368,
1859, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1862, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1867, strsm, M768x768x4_M768x1x4, 2362368,
1870, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1875, strsm, M768x768x4_M768x1x4, 2362368,
1880, strsm, M768x768x4_M768x1x4, 2362368,
1883, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1887, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1891, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1895, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1899, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1903, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1907, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1911, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1915, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1921, strsm, M768x768x4_M768x1x4, 2362368,
1924, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1927, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1930, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1933, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1936, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1939, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1942, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1945, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1950, strsm, M768x768x4_M768x1x4, 2362368,
1953, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1956, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1959, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1962, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1965, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1968, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1971, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1976, strsm, M768x768x4_M768x1x4, 2362368,
1979, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1982, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1985, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1988, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1991, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1994, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
1999, strsm, M768x768x4_M768x1x4, 2362368,
2002, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
2005, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
2008, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
2011, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
2014, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
2019, strsm, M768x768x4_M768x1x4, 2362368,
2022, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
2025, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
2028, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
2031, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
2036, strsm, M768x768x4_M768x1x4, 2362368,
2039, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
2042, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
2045, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
2050, strsm, M768x768x4_M768x1x4, 2362368,
2053, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
2056, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
2061, strsm, M768x768x4_M768x1x4, 2362368,
2064, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
2069, strsm, M768x768x4_M768x1x4, 2362368,
