390, spotrf, M256x256x4, 262144,
391, strsm, M256x256x4_M256x256x4, 524288,
392, strsm, M256x256x4_M256x256x4, 524288,
393, strsm, M256x256x4_M256x256x4, 524288,
394, strsm, M256x256x4_M256x256x4, 524288,
397, ssyrk, M256x256x4_M256x256x4, 524288,
398, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
399, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
400, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
403, ssyrk, M256x256x4_M256x256x4, 524288,
404, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
405, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
408, ssyrk, M256x256x4_M256x256x4, 524288,
409, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
412, ssyrk, M256x256x4_M256x256x4, 524288,
415, spotrf, M256x256x4, 262144,
416, strsm, M256x256x4_M256x256x4, 524288,
417, strsm, M256x256x4_M256x256x4, 524288,
418, strsm, M256x256x4_M256x256x4, 524288,
421, ssyrk, M256x256x4_M256x256x4, 524288,
422, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
423, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
426, ssyrk, M256x256x4_M256x256x4, 524288,
427, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
430, ssyrk, M256x256x4_M256x256x4, 524288,
433, spotrf, M256x256x4, 262144,
434, strsm, M256x256x4_M256x256x4, 524288,
435, strsm, M256x256x4_M256x256x4, 524288,
438, ssyrk, M256x256x4_M256x256x4, 524288,
439, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
442, ssyrk, M256x256x4_M256x256x4, 524288,
445, spotrf, M256x256x4, 262144,
446, strsm, M256x256x4_M256x256x4, 524288,
449, ssyrk, M256x256x4_M256x256x4, 524288,
452, spotrf, M256x256x4, 262144,
455, strsm, M256x256x4_M256x1x4, 263168,
458, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
461, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
464, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
467, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
472, strsm, M256x256x4_M256x1x4, 263168,
475, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
478, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
481, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
486, strsm, M256x256x4_M256x1x4, 263168,
489, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
492, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
497, strsm, M256x256x4_M256x1x4, 263168,
500, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
505, strsm, M256x256x4_M256x1x4, 263168,
510, strsm, M256x256x4_M256x1x4, 263168,
513, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
517, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
521, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
525, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
531, strsm, M256x256x4_M256x1x4, 263168,
534, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
537, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
540, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
545, strsm, M256x256x4_M256x1x4, 263168,
548, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
551, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
556, strsm, M256x256x4_M256x1x4, 263168,
559, sgemm, M256x256x4_M256x1x4_M256x1x4, 264192,
564, strsm, M256x256x4_M256x1x4, 263168,
