46665, spotrf, M768x768x4, 2359296,
46666, strsm, M768x768x4_M768x768x4, 4718592,
46667, strsm, M768x768x4_M768x768x4, 4718592,
46668, strsm, M768x768x4_M768x768x4, 4718592,
46669, strsm, M768x768x4_M768x768x4, 4718592,
46670, strsm, M768x768x4_M768x768x4, 4718592,
46671, strsm, M768x768x4_M768x768x4, 4718592,
46672, strsm, M768x768x4_M768x768x4, 4718592,
46673, strsm, M768x768x4_M768x768x4, 4718592,
46674, strsm, M768x768x4_M768x768x4, 4718592,
46675, strsm, M768x768x4_M768x768x4, 4718592,
46676, strsm, M768x768x4_M768x768x4, 4718592,
46677, strsm, M768x768x4_M768x768x4, 4718592,
46678, strsm, M768x768x4_M768x768x4, 4718592,
46679, strsm, M768x768x4_M768x768x4, 4718592,
46680, strsm, M768x768x4_M768x768x4, 4718592,
46681, strsm, M768x768x4_M768x768x4, 4718592,
46682, strsm, M768x768x4_M768x768x4, 4718592,
46683, strsm, M768x768x4_M768x768x4, 4718592,
46684, strsm, M768x768x4_M768x768x4, 4718592,
46685, strsm, M768x768x4_M768x768x4, 4718592,
46686, strsm, M768x768x4_M768x768x4, 4718592,
46687, strsm, M768x768x4_M768x768x4, 4718592,
46688, strsm, M768x768x4_M768x768x4, 4718592,
46689, strsm, M768x768x4_M768x768x4, 4718592,
46690, strsm, M768x768x4_M768x768x4, 4718592,
46691, strsm, M768x768x4_M768x768x4, 4718592,
46692, strsm, M768x768x4_M768x768x4, 4718592,
46693, strsm, M768x768x4_M768x768x4, 4718592,
46694, strsm, M768x768x4_M768x768x4, 4718592,
46695, strsm, M768x768x4_M768x768x4, 4718592,
46696, strsm, M768x768x4_M768x768x4, 4718592,
46697, strsm, M768x768x4_M768x768x4, 4718592,
46698, strsm, M768x768x4_M768x768x4, 4718592,
46699, strsm, M768x768x4_M768x768x4, 4718592,
46700, strsm, M768x768x4_M768x768x4, 4718592,
46701, strsm, M768x768x4_M768x768x4, 4718592,
46702, strsm, M768x768x4_M768x768x4, 4718592,
46703, strsm, M768x768x4_M768x768x4, 4718592,
46704, strsm, M768x768x4_M768x768x4, 4718592,
46705, strsm, M768x768x4_M768x768x4, 4718592,
46706, strsm, M768x768x4_M768x768x4, 4718592,
46707, strsm, M768x768x4_M768x768x4, 4718592,
46708, strsm, M768x768x4_M768x768x4, 4718592,
46709, strsm, M768x768x4_M768x768x4, 4718592,
46710, strsm, M768x768x4_M768x768x4, 4718592,
46711, strsm, M768x768x4_M768x768x4, 4718592,
46712, strsm, M768x768x4_M768x768x4, 4718592,
46713, strsm, M768x768x4_M768x768x4, 4718592,
46714, strsm, M768x768x4_M768x768x4, 4718592,
46717, ssyrk, M768x768x4_M768x768x4, 4718592,
46718, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46719, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46720, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46721, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46722, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46723, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46724, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46725, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46726, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46727, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46728, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46729, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46730, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46731, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46732, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46733, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46734, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46735, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46736, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46737, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46738, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46739, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46740, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46741, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46742, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46743, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46744, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46745, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46746, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46747, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46748, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46749, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46750, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46751, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46752, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46753, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46754, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46755, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46756, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46757, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46758, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46759, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46760, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46761, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46762, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46763, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46764, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46765, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46768, ssyrk, M768x768x4_M768x768x4, 4718592,
46769, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46770, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46771, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46772, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46773, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46774, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46775, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46776, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46777, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46778, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46779, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46780, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46781, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46782, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46783, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46784, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46785, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46786, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46787, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46788, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46789, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46790, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46791, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46792, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46793, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46794, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46795, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46796, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46797, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46798, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46799, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46800, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46801, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46802, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46803, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46804, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46805, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46806, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46807, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46808, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46809, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46810, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46811, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46812, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46813, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46814, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46815, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46818, ssyrk, M768x768x4_M768x768x4, 4718592,
46819, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46820, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46821, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46822, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46823, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46824, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46825, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46826, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46827, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46828, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46829, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46830, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46831, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46832, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46833, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46834, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46835, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46836, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46837, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46838, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46839, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46840, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46841, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46842, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46843, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46844, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46845, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46846, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46847, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46848, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46849, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46850, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46851, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46852, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46853, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46854, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46855, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46856, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46857, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46858, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46859, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
