5690, spotrf, M320x320x4, 409600,
5691, strsm, M320x320x4_M320x320x4, 819200,
5692, strsm, M320x320x4_M320x320x4, 819200,
5693, strsm, M320x320x4_M320x320x4, 819200,
5694, strsm, M320x320x4_M320x320x4, 819200,
5695, strsm, M320x320x4_M320x320x4, 819200,
5696, strsm, M320x320x4_M320x320x4, 819200,
5697, strsm, M320x320x4_M320x320x4, 819200,
5698, strsm, M320x320x4_M320x320x4, 819200,
5699, strsm, M320x320x4_M320x320x4, 819200,
5700, strsm, M320x320x4_M320x320x4, 819200,
5701, strsm, M320x320x4_M320x320x4, 819200,
5702, strsm, M320x320x4_M320x320x4, 819200,
5703, strsm, M320x320x4_M320x320x4, 819200,
5704, strsm, M320x320x4_M320x320x4, 819200,
5705, strsm, M320x320x4_M320x320x4, 819200,
5706, strsm, M320x320x4_M320x320x4, 819200,
5707, strsm, M320x320x4_M320x320x4, 819200,
5708, strsm, M320x320x4_M320x320x4, 819200,
5709, strsm, M320x320x4_M320x320x4, 819200,
5712, ssyrk, M320x320x4_M320x320x4, 819200,
5713, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5714, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5715, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5716, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5717, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5718, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5719, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5720, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5721, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5722, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5723, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5724, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5725, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5726, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5727, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5728, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5729, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5730, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5733, ssyrk, M320x320x4_M320x320x4, 819200,
5734, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5735, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5736, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5737, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5738, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5739, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5740, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5741, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5742, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5743, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5744, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5745, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5746, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5747, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5748, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5749, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5750, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5753, ssyrk, M320x320x4_M320x320x4, 819200,
5754, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5755, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5756, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5757, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5758, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5759, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5760, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5761, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5762, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5763, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5764, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5765, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5766, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5767, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5768, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5769, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5772, ssyrk, M320x320x4_M320x320x4, 819200,
5773, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5774, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5775, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5776, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5777, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5778, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5779, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5780, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5781, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5782, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5783, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5784, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5785, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
