46665, spotrf, M128x128x4, 65536,
46666, strsm, M128x128x4_M128x128x4, 131072,
46667, strsm, M128x128x4_M128x128x4, 131072,
46668, strsm, M128x128x4_M128x128x4, 131072,
46669, strsm, M128x128x4_M128x128x4, 131072,
46670, strsm, M128x128x4_M128x128x4, 131072,
46671, strsm, M128x128x4_M128x128x4, 131072,
46672, strsm, M128x128x4_M128x128x4, 131072,
46673, strsm, M128x128x4_M128x128x4, 131072,
46674, strsm, M128x128x4_M128x128x4, 131072,
46675, strsm, M128x128x4_M128x128x4, 131072,
46676, strsm, M128x128x4_M128x128x4, 131072,
46677, strsm, M128x128x4_M128x128x4, 131072,
46678, strsm, M128x128x4_M128x128x4, 131072,
46679, strsm, M128x128x4_M128x128x4, 131072,
46680, strsm, M128x128x4_M128x128x4, 131072,
46681, strsm, M128x128x4_M128x128x4, 131072,
46682, strsm, M128x128x4_M128x128x4, 131072,
46683, strsm, M128x128x4_M128x128x4, 131072,
46684, strsm, M128x128x4_M128x128x4, 131072,
46685, strsm, M128x128x4_M128x128x4, 131072,
46686, strsm, M128x128x4_M128x128x4, 131072,
46687, strsm, M128x128x4_M128x128x4, 131072,
46688, strsm, M128x128x4_M128x128x4, 131072,
46689, strsm, M128x128x4_M128x128x4, 131072,
46690, strsm, M128x128x4_M128x128x4, 131072,
46691, strsm, M128x128x4_M128x128x4, 131072,
46692, strsm, M128x128x4_M128x128x4, 131072,
46693, strsm, M128x128x4_M128x128x4, 131072,
46694, strsm, M128x128x4_M128x128x4, 131072,
46695, strsm, M128x128x4_M128x128x4, 131072,
46696, strsm, M128x128x4_M128x128x4, 131072,
46697, strsm, M128x128x4_M128x128x4, 131072,
46698, strsm, M128x128x4_M128x128x4, 131072,
46699, strsm, M128x128x4_M128x128x4, 131072,
46700, strsm, M128x128x4_M128x128x4, 131072,
46701, strsm, M128x128x4_M128x128x4, 131072,
46702, strsm, M128x128x4_M128x128x4, 131072,
46703, strsm, M128x128x4_M128x128x4, 131072,
46704, strsm, M128x128x4_M128x128x4, 131072,
46705, strsm, M128x128x4_M128x128x4, 131072,
46706, strsm, M128x128x4_M128x128x4, 131072,
46707, strsm, M128x128x4_M128x128x4, 131072,
46708, strsm, M128x128x4_M128x128x4, 131072,
46709, strsm, M128x128x4_M128x128x4, 131072,
46710, strsm, M128x128x4_M128x128x4, 131072,
46711, strsm, M128x128x4_M128x128x4, 131072,
46712, strsm, M128x128x4_M128x128x4, 131072,
46713, strsm, M128x128x4_M128x128x4, 131072,
46714, strsm, M128x128x4_M128x128x4, 131072,
46717, ssyrk, M128x128x4_M128x128x4, 131072,
46718, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46719, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46720, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46721, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46722, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46723, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46724, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46725, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46726, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46727, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46728, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46729, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46730, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46731, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46732, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46733, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46734, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46735, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46736, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46737, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46738, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46739, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46740, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46741, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46742, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46743, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46744, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46745, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46746, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46747, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46748, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46749, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46750, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46751, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46752, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46753, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46754, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46755, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46756, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46757, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46758, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46759, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46760, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46761, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46762, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46763, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46764, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46765, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46768, ssyrk, M128x128x4_M128x128x4, 131072,
46769, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
