5690, spotrf, M64x64x4, 16384,
5691, strsm, M64x64x4_M64x64x4, 32768,
5692, strsm, M64x64x4_M64x64x4, 32768,
5693, strsm, M64x64x4_M64x64x4, 32768,
5694, strsm, M64x64x4_M64x64x4, 32768,
5695, strsm, M64x64x4_M64x64x4, 32768,
5696, strsm, M64x64x4_M64x64x4, 32768,
5697, strsm, M64x64x4_M64x64x4, 32768,
5698, strsm, M64x64x4_M64x64x4, 32768,
5699, strsm, M64x64x4_M64x64x4, 32768,
5700, strsm, M64x64x4_M64x64x4, 32768,
5701, strsm, M64x64x4_M64x64x4, 32768,
5702, strsm, M64x64x4_M64x64x4, 32768,
5703, strsm, M64x64x4_M64x64x4, 32768,
5704, strsm, M64x64x4_M64x64x4, 32768,
5705, strsm, M64x64x4_M64x64x4, 32768,
5706, strsm, M64x64x4_M64x64x4, 32768,
5707, strsm, M64x64x4_M64x64x4, 32768,
5708, strsm, M64x64x4_M64x64x4, 32768,
5709, strsm, M64x64x4_M64x64x4, 32768,
5712, ssyrk, M64x64x4_M64x64x4, 32768,
5713, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5714, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5715, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5716, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5717, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5718, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5719, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5720, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5721, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5722, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5723, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5724, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5725, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5726, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5727, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5728, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5729, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5730, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5733, ssyrk, M64x64x4_M64x64x4, 32768,
5734, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5735, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5736, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5737, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5738, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5739, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5740, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5741, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5742, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5743, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5744, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5745, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5746, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5747, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5748, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5749, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5750, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5753, ssyrk, M64x64x4_M64x64x4, 32768,
5754, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5755, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5756, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5757, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5758, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5759, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5760, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5761, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5762, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5763, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5764, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5765, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5766, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5767, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5768, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5769, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5772, ssyrk, M64x64x4_M64x64x4, 32768,
5773, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5774, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5775, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5776, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5777, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5778, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5779, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5780, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5781, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5782, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
