5690, spotrf, M512x512x4, 1048576,
5757, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5758, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5759, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5760, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5761, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5762, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5763, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5764, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5765, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5766, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5767, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5768, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5769, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5772, ssyrk, M512x512x4_M512x512x4, 2097152,
5773, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5774, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5775, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5776, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5777, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5778, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5779, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5780, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5781, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5782, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5783, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5784, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5785, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5786, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5787, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5790, ssyrk, M512x512x4_M512x512x4, 2097152,
5791, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5792, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5793, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5794, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5795, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5796, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5797, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5798, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5799, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5800, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5801, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5802, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5803, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5804, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5807, ssyrk, M512x512x4_M512x512x4, 2097152,
5808, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5809, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5810, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5811, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5812, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5813, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5814, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5815, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5816, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5817, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5818, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5819, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5820, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5823, ssyrk, M512x512x4_M512x512x4, 2097152,
5824, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5825, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5826, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5827, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5828, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5829, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5830, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5831, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5832, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5833, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5834, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5835, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5838, ssyrk, M512x512x4_M512x512x4, 2097152,
5839, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5840, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5841, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5842, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5843, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5844, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5845, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5846, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5847, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5848, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5849, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5852, ssyrk, M512x512x4_M512x512x4, 2097152,
5853, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5854, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5855, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5856, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5857, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5858, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5859, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5860, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5861, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5862, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5865, ssyrk, M512x512x4_M512x512x4, 2097152,
5866, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5867, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5868, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5869, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5870, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5871, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5872, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5873, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5874, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5877, ssyrk, M512x512x4_M512x512x4, 2097152,
5878, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5879, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5880, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5881, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5882, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5883, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5884, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5885, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5888, ssyrk, M512x512x4_M512x512x4, 2097152,
5889, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5890, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5891, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5892, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5893, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5894, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5895, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5898, ssyrk, M512x512x4_M512x512x4, 2097152,
5899, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5900, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5901, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5902, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5903, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5904, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5907, ssyrk, M512x512x4_M512x512x4, 2097152,
5908, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5909, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5910, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5911, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5912, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5915, ssyrk, M512x512x4_M512x512x4, 2097152,
5916, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5917, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5918, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5919, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5922, ssyrk, M512x512x4_M512x512x4, 2097152,
5923, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5924, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5925, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5928, ssyrk, M512x512x4_M512x512x4, 2097152,
5929, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5930, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5933, ssyrk, M512x512x4_M512x512x4, 2097152,
5934, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5937, ssyrk, M512x512x4_M512x512x4, 2097152,
5940, spotrf, M512x512x4, 1048576,
5941, strsm, M512x512x4_M512x512x4, 2097152,
5942, strsm, M512x512x4_M512x512x4, 2097152,
5943, strsm, M512x512x4_M512x512x4, 2097152,
5944, strsm, M512x512x4_M512x512x4, 2097152,
5945, strsm, M512x512x4_M512x512x4, 2097152,
5946, strsm, M512x512x4_M512x512x4, 2097152,
5947, strsm, M512x512x4_M512x512x4, 2097152,
5948, strsm, M512x512x4_M512x512x4, 2097152,
5949, strsm, M512x512x4_M512x512x4, 2097152,
5950, strsm, M512x512x4_M512x512x4, 2097152,
5951, strsm, M512x512x4_M512x512x4, 2097152,
5952, strsm, M512x512x4_M512x512x4, 2097152,
5953, strsm, M512x512x4_M512x512x4, 2097152,
5954, strsm, M512x512x4_M512x512x4, 2097152,
5955, strsm, M512x512x4_M512x512x4, 2097152,
5956, strsm, M512x512x4_M512x512x4, 2097152,
5957, strsm, M512x512x4_M512x512x4, 2097152,
5958, strsm, M512x512x4_M512x512x4, 2097152,
5961, ssyrk, M512x512x4_M512x512x4, 2097152,
5962, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5963, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5964, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5965, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5966, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5967, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5968, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5969, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5970, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5971, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5972, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5973, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5974, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5975, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5976, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5977, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5978, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5981, ssyrk, M512x512x4_M512x512x4, 2097152,
5982, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5983, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5984, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5985, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5986, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5987, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5988, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5989, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5990, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5991, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5992, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5993, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5994, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5995, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5996, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5997, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6000, ssyrk, M512x512x4_M512x512x4, 2097152,
6001, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6002, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6003, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6004, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6005, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6006, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6007, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6008, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6009, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6010, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6011, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6012, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6013, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6014, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6015, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6018, ssyrk, M512x512x4_M512x512x4, 2097152,
6019, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6020, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6021, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6022, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6023, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6024, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6025, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6026, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6027, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6028, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6029, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6030, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6031, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6032, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6035, ssyrk, M512x512x4_M512x512x4, 2097152,
6036, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6037, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6038, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6039, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6040, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6041, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6042, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6043, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6044, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6045, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6046, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6047, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6048, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6051, ssyrk, M512x512x4_M512x512x4, 2097152,
6052, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6053, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6054, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6055, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6056, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6057, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6058, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6059, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6060, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6061, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6062, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6063, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6066, ssyrk, M512x512x4_M512x512x4, 2097152,
6067, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6068, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6069, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6070, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6071, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6072, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6073, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6074, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6075, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6076, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6077, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6080, ssyrk, M512x512x4_M512x512x4, 2097152,
6081, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6082, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6083, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6084, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6085, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6086, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6087, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6088, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6089, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6090, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6093, ssyrk, M512x512x4_M512x512x4, 2097152,
6094, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6095, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6096, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6097, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6098, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6099, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6100, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6101, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6102, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6105, ssyrk, M512x512x4_M512x512x4, 2097152,
6106, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6107, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6108, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6109, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6110, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6111, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6112, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6113, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6116, ssyrk, M512x512x4_M512x512x4, 2097152,
6117, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6118, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6119, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6120, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6121, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6122, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6123, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6126, ssyrk, M512x512x4_M512x512x4, 2097152,
6127, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6128, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6129, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6130, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6131, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6132, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6135, ssyrk, M512x512x4_M512x512x4, 2097152,
6136, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6137, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6138, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6139, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6140, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6143, ssyrk, M512x512x4_M512x512x4, 2097152,
6144, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6145, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6146, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6147, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6150, ssyrk, M512x512x4_M512x512x4, 2097152,
6151, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6152, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6153, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6156, ssyrk, M512x512x4_M512x512x4, 2097152,
6157, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6158, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6161, ssyrk, M512x512x4_M512x512x4, 2097152,
6162, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6165, ssyrk, M512x512x4_M512x512x4, 2097152,
6168, spotrf, M512x512x4, 1048576,
6169, strsm, M512x512x4_M512x512x4, 2097152,
6170, strsm, M512x512x4_M512x512x4, 2097152,
6171, strsm, M512x512x4_M512x512x4, 2097152,
6172, strsm, M512x512x4_M512x512x4, 2097152,
6173, strsm, M512x512x4_M512x512x4, 2097152,
6174, strsm, M512x512x4_M512x512x4, 2097152,
6175, strsm, M512x512x4_M512x512x4, 2097152,
6176, strsm, M512x512x4_M512x512x4, 2097152,
6177, strsm, M512x512x4_M512x512x4, 2097152,
6178, strsm, M512x512x4_M512x512x4, 2097152,
6179, strsm, M512x512x4_M512x512x4, 2097152,
6180, strsm, M512x512x4_M512x512x4, 2097152,
6181, strsm, M512x512x4_M512x512x4, 2097152,
6182, strsm, M512x512x4_M512x512x4, 2097152,
6183, strsm, M512x512x4_M512x512x4, 2097152,
6184, strsm, M512x512x4_M512x512x4, 2097152,
6185, strsm, M512x512x4_M512x512x4, 2097152,
6188, ssyrk, M512x512x4_M512x512x4, 2097152,
