5690, spotrf, M960x960x4, 3686400,
5691, strsm, M960x960x4_M960x960x4, 7372800,
5692, strsm, M960x960x4_M960x960x4, 7372800,
5693, strsm, M960x960x4_M960x960x4, 7372800,
5694, strsm, M960x960x4_M960x960x4, 7372800,
5695, strsm, M960x960x4_M960x960x4, 7372800,
5696, strsm, M960x960x4_M960x960x4, 7372800,
5697, strsm, M960x960x4_M960x960x4, 7372800,
5698, strsm, M960x960x4_M960x960x4, 7372800,
5699, strsm, M960x960x4_M960x960x4, 7372800,
5700, strsm, M960x960x4_M960x960x4, 7372800,
5701, strsm, M960x960x4_M960x960x4, 7372800,
5702, strsm, M960x960x4_M960x960x4, 7372800,
5703, strsm, M960x960x4_M960x960x4, 7372800,
5704, strsm, M960x960x4_M960x960x4, 7372800,
5705, strsm, M960x960x4_M960x960x4, 7372800,
5706, strsm, M960x960x4_M960x960x4, 7372800,
5707, strsm, M960x960x4_M960x960x4, 7372800,
5708, strsm, M960x960x4_M960x960x4, 7372800,
5709, strsm, M960x960x4_M960x960x4, 7372800,
5712, ssyrk, M960x960x4_M960x960x4, 7372800,
5713, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5714, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5715, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5716, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5717, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5718, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5719, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5720, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5721, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5722, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5723, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5724, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5725, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5726, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5727, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5728, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5729, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5730, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5733, ssyrk, M960x960x4_M960x960x4, 7372800,
5734, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5735, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5736, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5737, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5738, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5739, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5740, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5741, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5742, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5743, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5744, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5745, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5746, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5747, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5748, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5749, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5750, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5753, ssyrk, M960x960x4_M960x960x4, 7372800,
5754, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5755, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5756, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5757, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5758, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5759, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5760, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5761, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5762, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5763, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5764, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5765, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5766, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5767, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5768, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5769, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5772, ssyrk, M960x960x4_M960x960x4, 7372800,
5773, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5774, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5775, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5776, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5777, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5778, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5779, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5780, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5781, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5782, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5783, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5784, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5785, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5786, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5787, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5790, ssyrk, M960x960x4_M960x960x4, 7372800,
5791, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5792, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5793, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5794, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5795, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5796, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5797, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5798, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5799, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5800, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
