1365, spotrf, M256x256x4, 262144,
1366, strsm, M256x256x4_M256x256x4, 524288,
1367, strsm, M256x256x4_M256x256x4, 524288,
1368, strsm, M256x256x4_M256x256x4, 524288,
1369, strsm, M256x256x4_M256x256x4, 524288,
1370, strsm, M256x256x4_M256x256x4, 524288,
1371, strsm, M256x256x4_M256x256x4, 524288,
1372, strsm, M256x256x4_M256x256x4, 524288,
1373, strsm, M256x256x4_M256x256x4, 524288,
1374, strsm, M256x256x4_M256x256x4, 524288,
1377, ssyrk, M256x256x4_M256x256x4, 524288,
1378, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1379, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1380, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1381, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1382, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1383, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1384, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1385, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1388, ssyrk, M256x256x4_M256x256x4, 524288,
1389, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1390, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1391, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1392, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1393, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1394, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1395, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1398, ssyrk, M256x256x4_M256x256x4, 524288,
1399, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1400, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1401, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1402, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1403, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1404, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1407, ssyrk, M256x256x4_M256x256x4, 524288,
1408, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1409, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1410, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1411, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1412, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1415, ssyrk, M256x256x4_M256x256x4, 524288,
1416, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1417, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1418, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1419, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1422, ssyrk, M256x256x4_M256x256x4, 524288,
1423, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1424, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1425, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1428, ssyrk, M256x256x4_M256x256x4, 524288,
1429, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1430, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1433, ssyrk, M256x256x4_M256x256x4, 524288,
1434, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1437, ssyrk, M256x256x4_M256x256x4, 524288,
1440, spotrf, M256x256x4, 262144,
1441, strsm, M256x256x4_M256x256x4, 524288,
1442, strsm, M256x256x4_M256x256x4, 524288,
1443, strsm, M256x256x4_M256x256x4, 524288,
1444, strsm, M256x256x4_M256x256x4, 524288,
1445, strsm, M256x256x4_M256x256x4, 524288,
1446, strsm, M256x256x4_M256x256x4, 524288,
1447, strsm, M256x256x4_M256x256x4, 524288,
1448, strsm, M256x256x4_M256x256x4, 524288,
1451, ssyrk, M256x256x4_M256x256x4, 524288,
1452, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1453, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1454, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1455, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1456, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1457, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1458, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1461, ssyrk, M256x256x4_M256x256x4, 524288,
1462, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1463, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1464, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1465, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1466, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1467, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1470, ssyrk, M256x256x4_M256x256x4, 524288,
1471, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1472, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1473, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1474, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1475, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1478, ssyrk, M256x256x4_M256x256x4, 524288,
1479, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1480, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1481, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1482, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1485, ssyrk, M256x256x4_M256x256x4, 524288,
1486, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1487, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1488, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1491, ssyrk, M256x256x4_M256x256x4, 524288,
1492, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1493, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1496, ssyrk, M256x256x4_M256x256x4, 524288,
1497, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1500, ssyrk, M256x256x4_M256x256x4, 524288,
1503, spotrf, M256x256x4, 262144,
1504, strsm, M256x256x4_M256x256x4, 524288,
1505, strsm, M256x256x4_M256x256x4, 524288,
1506, strsm, M256x256x4_M256x256x4, 524288,
1507, strsm, M256x256x4_M256x256x4, 524288,
1508, strsm, M256x256x4_M256x256x4, 524288,
1509, strsm, M256x256x4_M256x256x4, 524288,
1510, strsm, M256x256x4_M256x256x4, 524288,
1513, ssyrk, M256x256x4_M256x256x4, 524288,
1514, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1515, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1516, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1517, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1518, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1519, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1522, ssyrk, M256x256x4_M256x256x4, 524288,
1523, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1524, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1525, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1526, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1527, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1530, ssyrk, M256x256x4_M256x256x4, 524288,
1531, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1532, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1533, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1534, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
