46665, spotrf, M64x64x4, 16384,
46666, strsm, M64x64x4_M64x64x4, 32768,
46667, strsm, M64x64x4_M64x64x4, 32768,
46668, strsm, M64x64x4_M64x64x4, 32768,
46669, strsm, M64x64x4_M64x64x4, 32768,
46670, strsm, M64x64x4_M64x64x4, 32768,
46671, strsm, M64x64x4_M64x64x4, 32768,
46672, strsm, M64x64x4_M64x64x4, 32768,
46673, strsm, M64x64x4_M64x64x4, 32768,
46674, strsm, M64x64x4_M64x64x4, 32768,
46675, strsm, M64x64x4_M64x64x4, 32768,
46676, strsm, M64x64x4_M64x64x4, 32768,
46677, strsm, M64x64x4_M64x64x4, 32768,
46678, strsm, M64x64x4_M64x64x4, 32768,
46679, strsm, M64x64x4_M64x64x4, 32768,
46680, strsm, M64x64x4_M64x64x4, 32768,
46681, strsm, M64x64x4_M64x64x4, 32768,
46682, strsm, M64x64x4_M64x64x4, 32768,
46683, strsm, M64x64x4_M64x64x4, 32768,
46684, strsm, M64x64x4_M64x64x4, 32768,
46685, strsm, M64x64x4_M64x64x4, 32768,
46686, strsm, M64x64x4_M64x64x4, 32768,
46687, strsm, M64x64x4_M64x64x4, 32768,
46688, strsm, M64x64x4_M64x64x4, 32768,
46689, strsm, M64x64x4_M64x64x4, 32768,
46690, strsm, M64x64x4_M64x64x4, 32768,
46691, strsm, M64x64x4_M64x64x4, 32768,
46692, strsm, M64x64x4_M64x64x4, 32768,
46693, strsm, M64x64x4_M64x64x4, 32768,
46694, strsm, M64x64x4_M64x64x4, 32768,
46695, strsm, M64x64x4_M64x64x4, 32768,
46696, strsm, M64x64x4_M64x64x4, 32768,
46697, strsm, M64x64x4_M64x64x4, 32768,
46698, strsm, M64x64x4_M64x64x4, 32768,
46699, strsm, M64x64x4_M64x64x4, 32768,
46700, strsm, M64x64x4_M64x64x4, 32768,
46701, strsm, M64x64x4_M64x64x4, 32768,
46702, strsm, M64x64x4_M64x64x4, 32768,
46703, strsm, M64x64x4_M64x64x4, 32768,
46704, strsm, M64x64x4_M64x64x4, 32768,
46705, strsm, M64x64x4_M64x64x4, 32768,
46706, strsm, M64x64x4_M64x64x4, 32768,
46707, strsm, M64x64x4_M64x64x4, 32768,
46708, strsm, M64x64x4_M64x64x4, 32768,
46709, strsm, M64x64x4_M64x64x4, 32768,
46710, strsm, M64x64x4_M64x64x4, 32768,
46711, strsm, M64x64x4_M64x64x4, 32768,
46712, strsm, M64x64x4_M64x64x4, 32768,
46713, strsm, M64x64x4_M64x64x4, 32768,
46714, strsm, M64x64x4_M64x64x4, 32768,
46717, ssyrk, M64x64x4_M64x64x4, 32768,
46718, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
46719, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
46720, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
46721, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
46722, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
46723, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
46724, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
46725, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
46726, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
46727, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
46728, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
46729, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
46730, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
46731, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
46732, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
46733, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
46734, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
46735, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
