46665, spotrf, M320x320x4, 409600,
46768, ssyrk, M320x320x4_M320x320x4, 819200,
46769, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46770, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46771, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46772, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46773, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46774, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46775, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46776, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46777, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46778, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46779, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46780, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46781, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46782, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46783, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46784, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46785, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46786, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46787, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46788, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46789, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46790, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46791, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46792, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46793, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46794, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46795, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46796, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46797, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46798, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46799, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46800, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46801, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46802, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46803, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46804, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46805, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46806, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46807, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46808, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46809, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46810, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46811, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46812, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46813, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46814, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46815, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46818, ssyrk, M320x320x4_M320x320x4, 819200,
46819, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46820, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46821, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46822, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46823, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46824, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46825, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46826, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46827, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46828, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46829, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46830, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46831, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46832, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46833, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46834, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46835, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46836, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46837, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46838, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46839, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46840, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46841, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46842, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46843, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46844, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46845, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46846, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46847, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46848, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46849, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46850, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46851, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46852, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46853, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46854, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46855, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46856, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46857, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46858, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46859, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46860, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46861, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46862, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46863, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46864, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46867, ssyrk, M320x320x4_M320x320x4, 819200,
46868, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46869, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46870, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46871, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46872, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46873, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46874, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46875, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46876, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46877, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46878, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46879, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46880, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46881, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46882, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46883, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46884, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46885, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46886, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46887, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46888, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46889, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46890, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46891, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46892, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46893, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46894, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46895, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46896, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46897, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46898, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46899, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46900, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46901, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46902, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46903, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46904, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46905, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46906, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46907, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46908, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46909, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46910, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46911, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46912, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46915, ssyrk, M320x320x4_M320x320x4, 819200,
46916, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46917, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46918, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46919, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46920, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46921, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46922, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46923, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46924, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46925, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46926, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46927, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46928, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46929, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46930, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46931, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46932, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46933, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46934, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46935, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46936, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46937, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46938, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46939, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46940, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46941, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46942, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46943, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46944, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46945, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46946, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46947, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46948, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46949, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46950, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46951, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46952, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46953, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46954, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46955, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46956, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46957, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46958, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46959, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46962, ssyrk, M320x320x4_M320x320x4, 819200,
46963, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46964, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46965, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46966, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46967, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46968, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46969, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46970, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46971, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46972, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46973, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46974, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46975, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46976, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46977, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46978, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46979, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46980, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46981, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46982, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46983, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46984, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46985, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46986, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46987, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46988, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46989, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46990, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46991, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46992, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46993, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46994, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46995, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46996, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46997, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46998, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
46999, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47000, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47001, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47002, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47003, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47004, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47005, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47008, ssyrk, M320x320x4_M320x320x4, 819200,
47009, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47010, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47011, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47012, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47013, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47014, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47015, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47016, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47017, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47018, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47019, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47020, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47021, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47022, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47023, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47024, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47025, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47026, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47027, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47028, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47029, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47030, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47031, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47032, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47033, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47034, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47035, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47036, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47037, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47038, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47039, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47040, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47041, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47042, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47043, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47044, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47045, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47046, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47047, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47048, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47049, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47050, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47053, ssyrk, M320x320x4_M320x320x4, 819200,
47054, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47055, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47056, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47057, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47058, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47059, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47060, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47061, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47062, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47063, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47064, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47065, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47066, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47067, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47068, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47069, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47070, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47071, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47072, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47073, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47074, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47075, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47076, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47077, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47078, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47079, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47080, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47081, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47082, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47083, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47084, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47085, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47086, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47087, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47088, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47089, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47090, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47091, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47092, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47093, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
47094, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
