390, spotrf, M960x960x4, 3686400,
391, strsm, M960x960x4_M960x960x4, 7372800,
392, strsm, M960x960x4_M960x960x4, 7372800,
393, strsm, M960x960x4_M960x960x4, 7372800,
394, strsm, M960x960x4_M960x960x4, 7372800,
397, ssyrk, M960x960x4_M960x960x4, 7372800,
398, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
399, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
400, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
403, ssyrk, M960x960x4_M960x960x4, 7372800,
404, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
405, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
408, ssyrk, M960x960x4_M960x960x4, 7372800,
409, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
412, ssyrk, M960x960x4_M960x960x4, 7372800,
415, spotrf, M960x960x4, 3686400,
416, strsm, M960x960x4_M960x960x4, 7372800,
417, strsm, M960x960x4_M960x960x4, 7372800,
418, strsm, M960x960x4_M960x960x4, 7372800,
421, ssyrk, M960x960x4_M960x960x4, 7372800,
422, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
423, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
426, ssyrk, M960x960x4_M960x960x4, 7372800,
427, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
430, ssyrk, M960x960x4_M960x960x4, 7372800,
433, spotrf, M960x960x4, 3686400,
434, strsm, M960x960x4_M960x960x4, 7372800,
435, strsm, M960x960x4_M960x960x4, 7372800,
438, ssyrk, M960x960x4_M960x960x4, 7372800,
439, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
442, ssyrk, M960x960x4_M960x960x4, 7372800,
445, spotrf, M960x960x4, 3686400,
446, strsm, M960x960x4_M960x960x4, 7372800,
449, ssyrk, M960x960x4_M960x960x4, 7372800,
452, spotrf, M960x960x4, 3686400,
455, strsm, M960x960x4_M960x1x4, 3690240,
458, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
461, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
464, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
467, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
472, strsm, M960x960x4_M960x1x4, 3690240,
475, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
478, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
481, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
486, strsm, M960x960x4_M960x1x4, 3690240,
489, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
492, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
497, strsm, M960x960x4_M960x1x4, 3690240,
500, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
505, strsm, M960x960x4_M960x1x4, 3690240,
510, strsm, M960x960x4_M960x1x4, 3690240,
513, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
517, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
521, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
525, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
531, strsm, M960x960x4_M960x1x4, 3690240,
534, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
537, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
540, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
545, strsm, M960x960x4_M960x1x4, 3690240,
548, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
551, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
556, strsm, M960x960x4_M960x1x4, 3690240,
559, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
564, strsm, M960x960x4_M960x1x4, 3690240,
