1365, spotrf, M640x640x4, 1638400,
1366, strsm, M640x640x4_M640x640x4, 3276800,
1367, strsm, M640x640x4_M640x640x4, 3276800,
1368, strsm, M640x640x4_M640x640x4, 3276800,
1369, strsm, M640x640x4_M640x640x4, 3276800,
1370, strsm, M640x640x4_M640x640x4, 3276800,
1371, strsm, M640x640x4_M640x640x4, 3276800,
1372, strsm, M640x640x4_M640x640x4, 3276800,
1373, strsm, M640x640x4_M640x640x4, 3276800,
1374, strsm, M640x640x4_M640x640x4, 3276800,
1377, ssyrk, M640x640x4_M640x640x4, 3276800,
1378, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1379, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1380, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1381, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1382, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1383, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1384, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1385, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1388, ssyrk, M640x640x4_M640x640x4, 3276800,
1389, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1390, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1391, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1392, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1393, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1394, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1395, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1398, ssyrk, M640x640x4_M640x640x4, 3276800,
1399, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1400, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1401, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1402, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1403, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1404, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1407, ssyrk, M640x640x4_M640x640x4, 3276800,
1408, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1409, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1410, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1411, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1412, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1415, ssyrk, M640x640x4_M640x640x4, 3276800,
1416, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1417, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1418, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1419, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1422, ssyrk, M640x640x4_M640x640x4, 3276800,
1423, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1424, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1425, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1428, ssyrk, M640x640x4_M640x640x4, 3276800,
1429, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1430, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1433, ssyrk, M640x640x4_M640x640x4, 3276800,
1434, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1437, ssyrk, M640x640x4_M640x640x4, 3276800,
1440, spotrf, M640x640x4, 1638400,
1441, strsm, M640x640x4_M640x640x4, 3276800,
1442, strsm, M640x640x4_M640x640x4, 3276800,
1443, strsm, M640x640x4_M640x640x4, 3276800,
1444, strsm, M640x640x4_M640x640x4, 3276800,
1445, strsm, M640x640x4_M640x640x4, 3276800,
1446, strsm, M640x640x4_M640x640x4, 3276800,
1447, strsm, M640x640x4_M640x640x4, 3276800,
1448, strsm, M640x640x4_M640x640x4, 3276800,
1451, ssyrk, M640x640x4_M640x640x4, 3276800,
1452, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1453, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1454, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1455, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1456, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1457, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1458, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1461, ssyrk, M640x640x4_M640x640x4, 3276800,
1462, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1463, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1464, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1465, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1466, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1467, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1470, ssyrk, M640x640x4_M640x640x4, 3276800,
1471, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1472, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1473, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1474, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
