3964, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4004, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
3967, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4007, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
3970, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4010, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
3975, strsm, M640x640x4_M640x1x4, 1640960,	4015, strsm, M640x640x4_M640x1x4, 1640960, 40
3978, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4018, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
3981, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4021, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
3986, strsm, M640x640x4_M640x1x4, 1640960,	4026, strsm, M640x640x4_M640x1x4, 1640960, 40
3989, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4029, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
3994, strsm, M640x640x4_M640x1x4, 1640960,	4034, strsm, M640x640x4_M640x1x4, 1640960, 40
3999, strsm, M640x640x4_M640x1x4, 1640960,	4039, strsm, M640x640x4_M640x1x4, 1640960, 40
4002, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4042, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4006, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4046, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4010, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4050, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4014, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4054, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4018, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4058, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4022, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4062, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4026, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4066, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4030, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4070, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4034, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4074, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4040, strsm, M640x640x4_M640x1x4, 1640960,	4080, strsm, M640x640x4_M640x1x4, 1640960, 40
4043, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4083, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4046, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4086, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4049, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4089, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4052, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4092, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4055, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4095, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4058, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4098, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4061, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4101, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4064, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4104, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4069, strsm, M640x640x4_M640x1x4, 1640960,	4109, strsm, M640x640x4_M640x1x4, 1640960, 40
4072, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4112, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4075, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4115, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4078, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4118, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4081, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4121, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4084, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4124, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4087, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4127, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4090, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4130, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4095, strsm, M640x640x4_M640x1x4, 1640960,	4135, strsm, M640x640x4_M640x1x4, 1640960, 40
4098, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4138, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4101, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4141, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4104, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4144, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4107, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4147, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4110, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4150, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4113, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4153, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4118, strsm, M640x640x4_M640x1x4, 1640960,	4158, strsm, M640x640x4_M640x1x4, 1640960, 40
4121, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4161, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4124, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4164, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4127, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4167, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4130, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4170, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4133, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4173, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4138, strsm, M640x640x4_M640x1x4, 1640960,	4178, strsm, M640x640x4_M640x1x4, 1640960, 40
4141, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4181, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4144, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4184, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4147, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4187, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4150, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4190, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4155, strsm, M640x640x4_M640x1x4, 1640960,	4195, strsm, M640x640x4_M640x1x4, 1640960, 40
4158, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4198, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4161, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4201, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4164, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4204, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4169, strsm, M640x640x4_M640x1x4, 1640960,	4209, strsm, M640x640x4_M640x1x4, 1640960, 40
4172, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4212, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4175, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4215, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4180, strsm, M640x640x4_M640x1x4, 1640960,	4220, strsm, M640x640x4_M640x1x4, 1640960, 40
4183, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,	4223, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520, 40
4188, strsm, M640x640x4_M640x1x4, 1640960,	4228, strsm, M640x640x4_M640x1x4, 1640960, 40
