1069, strsm, M960x960x4_M960x1x4, 3690240,	1109, strsm, M960x960x4_M960x1x4, 3690240, 40
1072, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1112, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1075, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1115, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1078, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1118, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1081, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1121, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1086, strsm, M960x960x4_M960x1x4, 3690240,	1126, strsm, M960x960x4_M960x1x4, 3690240, 40
1089, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1129, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1092, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1132, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1095, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1135, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1100, strsm, M960x960x4_M960x1x4, 3690240,	1140, strsm, M960x960x4_M960x1x4, 3690240, 40
1103, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1143, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1106, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1146, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1111, strsm, M960x960x4_M960x1x4, 3690240,	1151, strsm, M960x960x4_M960x1x4, 3690240, 40
1114, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1154, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1119, strsm, M960x960x4_M960x1x4, 3690240,	1159, strsm, M960x960x4_M960x1x4, 3690240, 40
1124, strsm, M960x960x4_M960x1x4, 3690240,	1164, strsm, M960x960x4_M960x1x4, 3690240, 40
1127, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1167, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1131, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1171, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1135, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1175, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1139, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1179, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1145, strsm, M960x960x4_M960x1x4, 3690240,	1185, strsm, M960x960x4_M960x1x4, 3690240, 40
1148, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1188, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1151, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1191, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1154, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1194, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1159, strsm, M960x960x4_M960x1x4, 3690240,	1199, strsm, M960x960x4_M960x1x4, 3690240, 40
1162, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1202, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1165, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1205, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1170, strsm, M960x960x4_M960x1x4, 3690240,	1210, strsm, M960x960x4_M960x1x4, 3690240, 40
1173, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,	1213, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080, 40
1178, strsm, M960x960x4_M960x1x4, 3690240,	1218, strsm, M960x960x4_M960x1x4, 3690240, 40
