926, spotrf, M64x64x4, 16384,
927, strsm, M64x64x4_M64x64x4, 32768,
928, strsm, M64x64x4_M64x64x4, 32768,
929, strsm, M64x64x4_M64x64x4, 32768,
930, strsm, M64x64x4_M64x64x4, 32768,
931, strsm, M64x64x4_M64x64x4, 32768,
932, strsm, M64x64x4_M64x64x4, 32768,
933, strsm, M64x64x4_M64x64x4, 32768,
934, strsm, M64x64x4_M64x64x4, 32768,
935, strsm, M64x64x4_M64x64x4, 32768,
938, ssyrk, M64x64x4_M64x64x4, 32768,
939, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
940, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
941, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
942, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
943, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
944, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
945, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
946, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
949, ssyrk, M64x64x4_M64x64x4, 32768,
950, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
951, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
952, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
953, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
954, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
955, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
956, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
959, ssyrk, M64x64x4_M64x64x4, 32768,
960, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
961, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
962, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
963, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
964, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
965, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
968, ssyrk, M64x64x4_M64x64x4, 32768,
969, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
970, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
971, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
972, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
973, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
976, ssyrk, M64x64x4_M64x64x4, 32768,
977, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
978, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
979, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
980, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
983, ssyrk, M64x64x4_M64x64x4, 32768,
984, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
985, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
986, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
989, ssyrk, M64x64x4_M64x64x4, 32768,
990, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
991, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
