926, spotrf, M768x768x4, 2359296,
927, strsm, M768x768x4_M768x768x4, 4718592,
928, strsm, M768x768x4_M768x768x4, 4718592,
929, strsm, M768x768x4_M768x768x4, 4718592,
930, strsm, M768x768x4_M768x768x4, 4718592,
931, strsm, M768x768x4_M768x768x4, 4718592,
932, strsm, M768x768x4_M768x768x4, 4718592,
933, strsm, M768x768x4_M768x768x4, 4718592,
934, strsm, M768x768x4_M768x768x4, 4718592,
935, strsm, M768x768x4_M768x768x4, 4718592,
938, ssyrk, M768x768x4_M768x768x4, 4718592,
939, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
940, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
941, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
942, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
943, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
944, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
945, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
946, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
949, ssyrk, M768x768x4_M768x768x4, 4718592,
950, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
951, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
952, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
953, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
954, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
955, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
956, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
959, ssyrk, M768x768x4_M768x768x4, 4718592,
960, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
961, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
962, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
963, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
964, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
965, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
968, ssyrk, M768x768x4_M768x768x4, 4718592,
969, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
970, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
971, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
972, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
973, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
976, ssyrk, M768x768x4_M768x768x4, 4718592,
977, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
978, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
979, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
980, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
983, ssyrk, M768x768x4_M768x768x4, 4718592,
984, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
985, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
986, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
989, ssyrk, M768x768x4_M768x768x4, 4718592,
990, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
991, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
994, ssyrk, M768x768x4_M768x768x4, 4718592,
995, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
998, ssyrk, M768x768x4_M768x768x4, 4718592,
1001, spotrf, M768x768x4, 2359296,
1002, strsm, M768x768x4_M768x768x4, 4718592,
1003, strsm, M768x768x4_M768x768x4, 4718592,
1004, strsm, M768x768x4_M768x768x4, 4718592,
1005, strsm, M768x768x4_M768x768x4, 4718592,
1006, strsm, M768x768x4_M768x768x4, 4718592,
1007, strsm, M768x768x4_M768x768x4, 4718592,
1008, strsm, M768x768x4_M768x768x4, 4718592,
1009, strsm, M768x768x4_M768x768x4, 4718592,
1012, ssyrk, M768x768x4_M768x768x4, 4718592,
1013, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1014, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1015, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1016, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1017, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1018, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1019, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1022, ssyrk, M768x768x4_M768x768x4, 4718592,
1023, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1024, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1025, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1026, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1027, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1028, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1031, ssyrk, M768x768x4_M768x768x4, 4718592,
1032, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1033, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1034, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1035, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1036, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1039, ssyrk, M768x768x4_M768x768x4, 4718592,
1040, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1041, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1042, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1043, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1046, ssyrk, M768x768x4_M768x768x4, 4718592,
1047, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1048, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1049, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1052, ssyrk, M768x768x4_M768x768x4, 4718592,
1053, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1054, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1057, ssyrk, M768x768x4_M768x768x4, 4718592,
1058, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1061, ssyrk, M768x768x4_M768x768x4, 4718592,
1064, spotrf, M768x768x4, 2359296,
1065, strsm, M768x768x4_M768x768x4, 4718592,
1066, strsm, M768x768x4_M768x768x4, 4718592,
1067, strsm, M768x768x4_M768x768x4, 4718592,
1068, strsm, M768x768x4_M768x768x4, 4718592,
1069, strsm, M768x768x4_M768x768x4, 4718592,
1070, strsm, M768x768x4_M768x768x4, 4718592,
1071, strsm, M768x768x4_M768x768x4, 4718592,
1074, ssyrk, M768x768x4_M768x768x4, 4718592,
1075, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1076, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1077, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1078, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1079, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1080, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1083, ssyrk, M768x768x4_M768x768x4, 4718592,
1084, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1085, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1086, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1087, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1088, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1091, ssyrk, M768x768x4_M768x768x4, 4718592,
1092, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1093, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1094, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1095, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1098, ssyrk, M768x768x4_M768x768x4, 4718592,
1099, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1100, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1101, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1104, ssyrk, M768x768x4_M768x768x4, 4718592,
1105, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1106, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1109, ssyrk, M768x768x4_M768x768x4, 4718592,
1110, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1113, ssyrk, M768x768x4_M768x768x4, 4718592,
1116, spotrf, M768x768x4, 2359296,
1117, strsm, M768x768x4_M768x768x4, 4718592,
1118, strsm, M768x768x4_M768x768x4, 4718592,
1119, strsm, M768x768x4_M768x768x4, 4718592,
1120, strsm, M768x768x4_M768x768x4, 4718592,
1121, strsm, M768x768x4_M768x768x4, 4718592,
1122, strsm, M768x768x4_M768x768x4, 4718592,
1125, ssyrk, M768x768x4_M768x768x4, 4718592,
1126, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1127, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1128, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1129, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1130, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1133, ssyrk, M768x768x4_M768x768x4, 4718592,
1134, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1135, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1136, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1137, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1140, ssyrk, M768x768x4_M768x768x4, 4718592,
1141, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1142, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1143, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1146, ssyrk, M768x768x4_M768x768x4, 4718592,
1147, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1148, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1151, ssyrk, M768x768x4_M768x768x4, 4718592,
1152, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1155, ssyrk, M768x768x4_M768x768x4, 4718592,
1158, spotrf, M768x768x4, 2359296,
1159, strsm, M768x768x4_M768x768x4, 4718592,
1160, strsm, M768x768x4_M768x768x4, 4718592,
1161, strsm, M768x768x4_M768x768x4, 4718592,
1162, strsm, M768x768x4_M768x768x4, 4718592,
1163, strsm, M768x768x4_M768x768x4, 4718592,
1166, ssyrk, M768x768x4_M768x768x4, 4718592,
1167, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1168, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1169, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1170, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1173, ssyrk, M768x768x4_M768x768x4, 4718592,
1174, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1175, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1176, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1179, ssyrk, M768x768x4_M768x768x4, 4718592,
1180, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1181, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1184, ssyrk, M768x768x4_M768x768x4, 4718592,
1185, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1188, ssyrk, M768x768x4_M768x768x4, 4718592,
1191, spotrf, M768x768x4, 2359296,
1192, strsm, M768x768x4_M768x768x4, 4718592,
1193, strsm, M768x768x4_M768x768x4, 4718592,
1194, strsm, M768x768x4_M768x768x4, 4718592,
1195, strsm, M768x768x4_M768x768x4, 4718592,
1198, ssyrk, M768x768x4_M768x768x4, 4718592,
1199, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1200, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1201, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1204, ssyrk, M768x768x4_M768x768x4, 4718592,
1205, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1206, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1209, ssyrk, M768x768x4_M768x768x4, 4718592,
1210, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1213, ssyrk, M768x768x4_M768x768x4, 4718592,
1216, spotrf, M768x768x4, 2359296,
1217, strsm, M768x768x4_M768x768x4, 4718592,
1218, strsm, M768x768x4_M768x768x4, 4718592,
1219, strsm, M768x768x4_M768x768x4, 4718592,
1222, ssyrk, M768x768x4_M768x768x4, 4718592,
1223, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1224, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1227, ssyrk, M768x768x4_M768x768x4, 4718592,
1228, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1231, ssyrk, M768x768x4_M768x768x4, 4718592,
1234, spotrf, M768x768x4, 2359296,
1235, strsm, M768x768x4_M768x768x4, 4718592,
1236, strsm, M768x768x4_M768x768x4, 4718592,
1239, ssyrk, M768x768x4_M768x768x4, 4718592,
1240, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1243, ssyrk, M768x768x4_M768x768x4, 4718592,
1246, spotrf, M768x768x4, 2359296,
1247, strsm, M768x768x4_M768x768x4, 4718592,
1250, ssyrk, M768x768x4_M768x768x4, 4718592,
1253, spotrf, M768x768x4, 2359296,
