246, spotrf, M640x640x4, 1638400,
247, strsm, M640x640x4_M640x640x4, 3276800,
248, strsm, M640x640x4_M640x640x4, 3276800,
249, strsm, M640x640x4_M640x640x4, 3276800,
250, strsm, M640x640x4_M640x640x4, 3276800,
253, ssyrk, M640x640x4_M640x640x4, 3276800,
254, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
255, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
256, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
259, ssyrk, M640x640x4_M640x640x4, 3276800,
260, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
261, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
264, ssyrk, M640x640x4_M640x640x4, 3276800,
265, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
268, ssyrk, M640x640x4_M640x640x4, 3276800,
271, spotrf, M640x640x4, 1638400,
272, strsm, M640x640x4_M640x640x4, 3276800,
273, strsm, M640x640x4_M640x640x4, 3276800,
274, strsm, M640x640x4_M640x640x4, 3276800,
277, ssyrk, M640x640x4_M640x640x4, 3276800,
278, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
279, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
282, ssyrk, M640x640x4_M640x640x4, 3276800,
283, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
286, ssyrk, M640x640x4_M640x640x4, 3276800,
289, spotrf, M640x640x4, 1638400,
290, strsm, M640x640x4_M640x640x4, 3276800,
291, strsm, M640x640x4_M640x640x4, 3276800,
294, ssyrk, M640x640x4_M640x640x4, 3276800,
295, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
298, ssyrk, M640x640x4_M640x640x4, 3276800,
301, spotrf, M640x640x4, 1638400,
302, strsm, M640x640x4_M640x640x4, 3276800,
305, ssyrk, M640x640x4_M640x640x4, 3276800,
308, spotrf, M640x640x4, 1638400,
