4211, spotrf, M960x960x4, 3686400,
4212, strsm, M960x960x4_M960x960x4, 7372800,
4213, strsm, M960x960x4_M960x960x4, 7372800,
4214, strsm, M960x960x4_M960x960x4, 7372800,
4215, strsm, M960x960x4_M960x960x4, 7372800,
4216, strsm, M960x960x4_M960x960x4, 7372800,
4217, strsm, M960x960x4_M960x960x4, 7372800,
4218, strsm, M960x960x4_M960x960x4, 7372800,
4219, strsm, M960x960x4_M960x960x4, 7372800,
4220, strsm, M960x960x4_M960x960x4, 7372800,
4221, strsm, M960x960x4_M960x960x4, 7372800,
4222, strsm, M960x960x4_M960x960x4, 7372800,
4223, strsm, M960x960x4_M960x960x4, 7372800,
4224, strsm, M960x960x4_M960x960x4, 7372800,
4225, strsm, M960x960x4_M960x960x4, 7372800,
4226, strsm, M960x960x4_M960x960x4, 7372800,
4227, strsm, M960x960x4_M960x960x4, 7372800,
4228, strsm, M960x960x4_M960x960x4, 7372800,
4229, strsm, M960x960x4_M960x960x4, 7372800,
4230, strsm, M960x960x4_M960x960x4, 7372800,
4233, ssyrk, M960x960x4_M960x960x4, 7372800,
4234, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4235, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4236, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4237, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4238, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4239, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4240, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4241, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4242, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4243, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4244, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4245, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4246, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4247, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4248, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4249, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4250, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4251, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4254, ssyrk, M960x960x4_M960x960x4, 7372800,
4255, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4256, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
