246, spotrf, M960x960x4, 3686400,
247, strsm, M960x960x4_M960x960x4, 7372800,
248, strsm, M960x960x4_M960x960x4, 7372800,
249, strsm, M960x960x4_M960x960x4, 7372800,
250, strsm, M960x960x4_M960x960x4, 7372800,
253, ssyrk, M960x960x4_M960x960x4, 7372800,
254, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
255, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
256, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
259, ssyrk, M960x960x4_M960x960x4, 7372800,
260, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
261, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
264, ssyrk, M960x960x4_M960x960x4, 7372800,
265, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
268, ssyrk, M960x960x4_M960x960x4, 7372800,
271, spotrf, M960x960x4, 3686400,
272, strsm, M960x960x4_M960x960x4, 7372800,
273, strsm, M960x960x4_M960x960x4, 7372800,
274, strsm, M960x960x4_M960x960x4, 7372800,
277, ssyrk, M960x960x4_M960x960x4, 7372800,
278, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
279, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
282, ssyrk, M960x960x4_M960x960x4, 7372800,
283, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
286, ssyrk, M960x960x4_M960x960x4, 7372800,
289, spotrf, M960x960x4, 3686400,
290, strsm, M960x960x4_M960x960x4, 7372800,
291, strsm, M960x960x4_M960x960x4, 7372800,
294, ssyrk, M960x960x4_M960x960x4, 7372800,
295, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
298, ssyrk, M960x960x4_M960x960x4, 7372800,
301, spotrf, M960x960x4, 3686400,
302, strsm, M960x960x4_M960x960x4, 7372800,
305, ssyrk, M960x960x4_M960x960x4, 7372800,
308, spotrf, M960x960x4, 3686400,
