38466, spotrf, M64x64x4, 16384,
38467, strsm, M64x64x4_M64x64x4, 32768,
38468, strsm, M64x64x4_M64x64x4, 32768,
38469, strsm, M64x64x4_M64x64x4, 32768,
38470, strsm, M64x64x4_M64x64x4, 32768,
38471, strsm, M64x64x4_M64x64x4, 32768,
38472, strsm, M64x64x4_M64x64x4, 32768,
38473, strsm, M64x64x4_M64x64x4, 32768,
38474, strsm, M64x64x4_M64x64x4, 32768,
38475, strsm, M64x64x4_M64x64x4, 32768,
38476, strsm, M64x64x4_M64x64x4, 32768,
38477, strsm, M64x64x4_M64x64x4, 32768,
38478, strsm, M64x64x4_M64x64x4, 32768,
38479, strsm, M64x64x4_M64x64x4, 32768,
38480, strsm, M64x64x4_M64x64x4, 32768,
38481, strsm, M64x64x4_M64x64x4, 32768,
38482, strsm, M64x64x4_M64x64x4, 32768,
38483, strsm, M64x64x4_M64x64x4, 32768,
38484, strsm, M64x64x4_M64x64x4, 32768,
38485, strsm, M64x64x4_M64x64x4, 32768,
38486, strsm, M64x64x4_M64x64x4, 32768,
38487, strsm, M64x64x4_M64x64x4, 32768,
38488, strsm, M64x64x4_M64x64x4, 32768,
38489, strsm, M64x64x4_M64x64x4, 32768,
38490, strsm, M64x64x4_M64x64x4, 32768,
38491, strsm, M64x64x4_M64x64x4, 32768,
38492, strsm, M64x64x4_M64x64x4, 32768,
38493, strsm, M64x64x4_M64x64x4, 32768,
38494, strsm, M64x64x4_M64x64x4, 32768,
38495, strsm, M64x64x4_M64x64x4, 32768,
38496, strsm, M64x64x4_M64x64x4, 32768,
38497, strsm, M64x64x4_M64x64x4, 32768,
38498, strsm, M64x64x4_M64x64x4, 32768,
38499, strsm, M64x64x4_M64x64x4, 32768,
38500, strsm, M64x64x4_M64x64x4, 32768,
38501, strsm, M64x64x4_M64x64x4, 32768,
38502, strsm, M64x64x4_M64x64x4, 32768,
38503, strsm, M64x64x4_M64x64x4, 32768,
38504, strsm, M64x64x4_M64x64x4, 32768,
38505, strsm, M64x64x4_M64x64x4, 32768,
38506, strsm, M64x64x4_M64x64x4, 32768,
38507, strsm, M64x64x4_M64x64x4, 32768,
38508, strsm, M64x64x4_M64x64x4, 32768,
38509, strsm, M64x64x4_M64x64x4, 32768,
38510, strsm, M64x64x4_M64x64x4, 32768,
38511, strsm, M64x64x4_M64x64x4, 32768,
38512, strsm, M64x64x4_M64x64x4, 32768,
38513, strsm, M64x64x4_M64x64x4, 32768,
38514, strsm, M64x64x4_M64x64x4, 32768,
38515, strsm, M64x64x4_M64x64x4, 32768,
38518, ssyrk, M64x64x4_M64x64x4, 32768,
38519, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38520, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38521, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38522, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38523, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38524, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38525, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38526, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38527, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38528, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38529, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38530, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38531, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38532, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38533, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38534, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38535, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38536, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38537, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38538, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38539, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38540, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38541, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38542, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
38543, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
