246, spotrf, M768x768x4, 2359296,
247, strsm, M768x768x4_M768x768x4, 4718592,
248, strsm, M768x768x4_M768x768x4, 4718592,
249, strsm, M768x768x4_M768x768x4, 4718592,
250, strsm, M768x768x4_M768x768x4, 4718592,
253, ssyrk, M768x768x4_M768x768x4, 4718592,
254, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
255, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
256, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
259, ssyrk, M768x768x4_M768x768x4, 4718592,
260, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
261, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
264, ssyrk, M768x768x4_M768x768x4, 4718592,
265, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
268, ssyrk, M768x768x4_M768x768x4, 4718592,
271, spotrf, M768x768x4, 2359296,
272, strsm, M768x768x4_M768x768x4, 4718592,
273, strsm, M768x768x4_M768x768x4, 4718592,
274, strsm, M768x768x4_M768x768x4, 4718592,
277, ssyrk, M768x768x4_M768x768x4, 4718592,
278, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
279, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
282, ssyrk, M768x768x4_M768x768x4, 4718592,
283, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
286, ssyrk, M768x768x4_M768x768x4, 4718592,
289, spotrf, M768x768x4, 2359296,
290, strsm, M768x768x4_M768x768x4, 4718592,
291, strsm, M768x768x4_M768x768x4, 4718592,
294, ssyrk, M768x768x4_M768x768x4, 4718592,
295, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
298, ssyrk, M768x768x4_M768x768x4, 4718592,
301, spotrf, M768x768x4, 2359296,
302, strsm, M768x768x4_M768x768x4, 4718592,
305, ssyrk, M768x768x4_M768x768x4, 4718592,
308, spotrf, M768x768x4, 2359296,
